Team,ATS Record,Cover %,MOV,ATS +/-
Alabama,4-0-0,100.0%,7.3,+9.4
Grd Canyon,2-0-0,100.0%,1.0,+4.8
Houston,1-0-0,100.0%,6.0,+7.0
St Marys,2-0-0,100.0%,6.5,+9.5
McNeese St,2-0-0,100.0%,-5.5,+8.0
UCSD,6-0-0,100.0%,8.5,+13.2
St Johns,2-0-1,100.0%,1.3,+3.8
Utah St,5-0-0,100.0%,3.6,+7.7
Duke,1-0-0,100.0%,14.0,+15.5
Drake,5-0-0,100.0%,8.8,+12.7
Liberty,4-0-0,100.0%,7.3,+10.3
Creighton,6-0-1,100.0%,-0.9,+5.6
Illinois St,12-2-0,85.7%,-0.1,+5.4
Kentucky,6-1-0,85.7%,1.3,+7.1
Rob Morris,11-2-0,84.6%,-1.1,+5.2
Louisville,5-1-0,83.3%,8.7,+13.5
Central Conn,5-1-0,83.3%,-3.0,+7.3
Arkansas St,4-1-1,80.0%,0.7,+8.3
NC-Wilmgton,4-1-0,80.0%,0.8,+8.1
Manhattan,12-3-0,80.0%,-0.1,+6.1
Norfolk St,7-2-0,77.8%,-5.2,+8.2
Dartmouth,10-3-0,76.9%,-0.8,+8.6
Drexel,9-3-0,75.0%,-1.8,+3.5
SE Louisiana,12-4-1,75.0%,-2.1,+5.0
Bucknell,9-3-1,75.0%,-7.8,+2.7
Nicholls,9-3-2,75.0%,-5.1,+4.7
NC-Grnsboro,6-2-0,75.0%,-3.3,+3.1
New Mexico,3-1-0,75.0%,5.3,+9.4
San Jose St,12-4-0,75.0%,-7.5,+2.1
Michigan St,3-1-1,75.0%,2.8,+7.3
Wisconsin,6-2-0,75.0%,2.0,+6.6
Michigan,3-1-0,75.0%,-0.5,+2.3
Chattanooga,6-2-0,75.0%,-2.0,+6.0
Missouri,6-2-0,75.0%,-0.3,+7.3
Iona,9-3-0,75.0%,-6.1,-1.0
Central Mich,8-3-1,72.7%,-9.7,+2.2
Grambling St,8-3-0,72.7%,-12.1,+2.5
Florida A&M,13-5-0,72.2%,-14.5,+1.4
F Dickinson,13-5-0,72.2%,-9.3,+3.3
Marist,5-2-0,71.4%,0.1,+3.7
SE Missouri,10-4-0,71.4%,0.0,+8.3
Hsn Christian,15-6-0,71.4%,-7.6,+3.6
Memphis,5-2-0,71.4%,-0.3,+4.1
UC Riverside,10-4-0,71.4%,-7.5,+1.0
Siena,12-5-0,70.6%,-3.8,+2.8
Geo Wshgtn,7-3-0,70.0%,1.2,+6.4
California,9-4-0,69.2%,-9.2,+0.4
Rice,9-4-1,69.2%,-1.2,+5.0
IL-Chicago,11-5-0,68.8%,-0.3,+4.1
VMI,13-6-0,68.4%,-7.9,+3.4
Neb Omaha,13-6-0,68.4%,-4.7,+3.8
Alcorn St,13-6-2,68.4%,-13.7,+2.5
Oregon,4-2-0,66.7%,-4.7,+1.0
Yale,2-1-1,66.7%,-4.5,+1.1
Texas Tech,2-1-0,66.7%,-1.0,+3.8
Jksnville St,10-5-0,66.7%,-1.3,+3.5
Providence,10-5-0,66.7%,-3.1,+2.6
Toledo,6-3-0,66.7%,-6.6,+1.8
TX-Pan Am,6-3-1,66.7%,-8.2,+1.8
Dayton,4-2-0,66.7%,1.2,+6.4
Auburn,2-1-0,66.7%,2.7,+6.2
Cleveland St,8-4-0,66.7%,-2.8,+4.5
Elon,6-3-0,66.7%,-2.9,+4.8
Mississippi,6-3-0,66.7%,1.2,+5.7
Campbell,12-6-0,66.7%,-0.6,+7.1
Mt St Marys,10-5-0,66.7%,-4.7,+3.1
Temple,8-4-0,66.7%,-3.2,+2.4
TX El Paso,6-3-0,66.7%,-3.6,+1.0
Connecticut,4-2-0,66.7%,3.8,+6.8
LA Tech,4-2-0,66.7%,-2.7,+1.7
Tennessee,2-1-0,66.7%,-3.3,+0.8
UCLA,4-2-0,66.7%,-3.8,+0.6
Binghamton,14-7-0,66.7%,-5.5,+2.2
St Peters,6-3-0,66.7%,-5.4,+1.4
Presbyterian,10-5-0,66.7%,-4.3,+5.1
North Dakota,11-6-0,64.7%,-6.5,+2.3
Duquesne,9-5-0,64.3%,1.0,+5.4
TX-Arlington,9-5-0,64.3%,-5.0,+1.1
Gard-Webb,9-5-0,64.3%,-8.1,+0.4
Kansas St,9-5-0,64.3%,-4.9,+2.2
NW State,9-5-0,64.3%,-9.4,+4.6
LIU,9-5-1,64.3%,-8.9,+2.1
American,9-5-0,64.3%,-5.4,+1.2
NC-Asheville,7-4-0,63.6%,-5.8,+2.0
Hofstra,7-4-1,63.6%,-1.8,+4.6
Maine,7-4-0,63.6%,-3.8,+3.0
Portland St,7-4-0,63.6%,-5.7,+0.2
Brown,7-4-0,63.6%,-6.8,+2.0
Middle Tenn,7-4-1,63.6%,-1.0,+4.5
