Team,ATS Record,Cover %,MOV,ATS +/-
Florida A&M,11-1-0,91.7%,0.8,+5.6
Wisconsin,8-1-0,88.9%,11.7,+6.4
UCSD,14-2-0,87.5%,14.9,+8.0
SE Louisiana,12-2-1,85.7%,6.4,+6.0
Central Conn,11-2-0,84.6%,8.5,+5.7
VMI,14-3-0,82.4%,-0.6,+5.5
UAB,8-2-0,80.0%,8.9,+0.6
Florida,11-3-0,78.6%,19.0,+9.0
Utah Valley,11-3-0,78.6%,7.4,+5.3
Portland St,14-4-0,77.8%,2.6,+3.8
Morgan St,7-2-0,77.8%,-0.1,+5.8
BYU,10-3-0,76.9%,10.5,+3.9
Chattanooga,10-3-0,76.9%,5.6,+4.6
Wyoming,10-3-0,76.9%,1.8,+4.5
Rob Morris,13-4-0,76.5%,3.3,+4.1
Creighton,6-2-1,75.0%,5.1,+1.9
N Alabama,12-4-0,75.0%,11.6,+5.5
Rutgers,3-1-0,75.0%,3.0,+0.1
Dartmouth,9-3-0,75.0%,5.2,+9.3
Liberty,11-4-0,73.3%,7.3,+2.6
N Iowa,11-4-0,73.3%,7.3,+2.4
Nicholls,11-4-1,73.3%,3.2,+3.3
Neb Omaha,11-4-0,73.3%,2.4,+5.8
Rider,8-3-0,72.7%,-3.3,+1.1
Alcorn St,8-3-1,72.7%,-0.4,+5.0
Nebraska,5-2-0,71.4%,6.7,+4.4
Washington,5-2-0,71.4%,2.4,+1.4
Kennesaw St,12-5-0,70.6%,2.6,+4.8
Michigan St,7-3-0,70.0%,12.0,+2.3
Cleveland St,7-3-1,70.0%,1.3,+2.3
Yale,9-4-1,69.2%,10.4,+5.1
Campbell,9-4-0,69.2%,9.0,+10.4
Geo Wshgtn,9-4-0,69.2%,7.1,+5.1
Gard-Webb,9-4-0,69.2%,-2.8,+3.3
San Jose St,11-5-1,68.8%,-4.6,+0.2
UC Irvine,11-5-0,68.8%,12.1,+3.7
Arizona,11-5-0,68.8%,11.9,+4.0
Houston,8-4-0,66.7%,17.3,+1.3
Georgetown,6-3-1,66.7%,6.9,+4.9
UC Riverside,10-5-1,66.7%,1.3,+1.0
UC Davis,10-5-1,66.7%,-1.0,+2.8
