Team,Over Record,Over %,Under %,Total +/-
SE Missouri,10-1-0,90.9%,9.1%,+10.0
Le Moyne,10-1-0,90.9%,9.1%,+14.2
Siena,9-1-1,90.0%,10.0%,+13.3
TN State,9-1-0,90.0%,10.0%,+12.9
Radford,8-1-0,88.9%,11.1%,+6.6
Howard,8-1-0,88.9%,11.1%,+14.5
Belmont,11-2-0,84.6%,15.4%,+9.2
Jackson St,5-1-0,83.3%,16.7%,+15.4
South Dakota,10-2-0,83.3%,16.7%,+9.0
N Dakota St,9-2-0,81.8%,18.2%,+9.9
Akron,9-2-1,81.8%,18.2%,+10.8
Temple,9-2-0,81.8%,18.2%,+10.0
U Penn,9-2-0,81.8%,18.2%,+6.5
North Dakota,9-2-0,81.8%,18.2%,+9.4
Purdue,11-3-0,78.6%,21.4%,+7.3
Norfolk St,6-2-0,75.0%,25.0%,+11.3
Fordham,9-3-0,75.0%,25.0%,+13.4
SE Louisiana,6-2-0,75.0%,25.0%,+12.1
CS Bakersfld,9-3-0,75.0%,25.0%,+5.6
Gard-Webb,6-2-1,75.0%,25.0%,+0.9
Cornell,6-2-2,75.0%,25.0%,+14.5
Wash State,9-3-0,75.0%,25.0%,+11.2
Alab A&M,9-3-0,75.0%,25.0%,+6.2
Col Charlestn,9-3-0,75.0%,25.0%,+8.9
Queens,9-3-0,75.0%,25.0%,+6.8
N Florida,8-3-0,72.7%,27.3%,+12.2
Central Ark,8-3-0,72.7%,27.3%,+2.0
Central Mich,8-3-0,72.7%,27.3%,+4.2
Kent St,8-3-0,72.7%,27.3%,+8.9
Miami (OH),8-3-0,72.7%,27.3%,+7.6
N Colorado,8-3-0,72.7%,27.3%,+11.3
WI-Milwkee,8-3-0,72.7%,27.3%,+2.5
Alabama St,5-2-0,71.4%,28.6%,+11.7
Texas,10-4-2,71.4%,28.6%,+4.3
Sam Hous St,5-2-0,71.4%,28.6%,-0.7
Bellarmine,10-4-0,71.4%,28.6%,+7.8
Ball St,7-3-0,70.0%,30.0%,+7.2
Niagara,7-3-0,70.0%,30.0%,+9.1
IPFW,7-3-0,70.0%,30.0%,+5.3
Ohio,7-3-1,70.0%,30.0%,+4.4
W Carolina,7-3-1,70.0%,30.0%,+2.5
Manhattan,7-3-0,70.0%,30.0%,+10.8
SC Upstate,7-3-0,70.0%,30.0%,+7.5
UCSD,7-3-0,70.0%,30.0%,+1.9
Baylor,9-4-0,69.2%,30.8%,+1.4
Portland,9-4-0,69.2%,30.8%,+9.5
Illinois St,9-4-1,69.2%,30.8%,+8.8
Troy,9-4-0,69.2%,30.8%,+3.6
Rice,8-4-0,66.7%,33.3%,+2.0
Weber St,6-3-1,66.7%,33.3%,+5.1
Texas St,6-3-0,66.7%,33.3%,+2.3
Delaware,8-4-0,66.7%,33.3%,+6.4
Memphis,8-4-0,66.7%,33.3%,+0.4
NC-Wilmgton,10-5-0,66.7%,33.3%,+2.2
Harvard,6-3-0,66.7%,33.3%,-0.7
