Team,Over Record,Over %,Under %,Total +/-
UCF,5-0-0,100.0%,0.0%,+10.0
Montana,2-0-0,100.0%,0.0%,+8.0
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Hampton,5-0-0,100.0%,0.0%,+9.9
N Florida,4-0-0,100.0%,0.0%,+22.5
Central Mich,3-0-0,100.0%,0.0%,+10.0
VCU,5-0-0,100.0%,0.0%,+7.9
TN State,4-0-0,100.0%,0.0%,+13.8
Ohio,2-0-0,100.0%,0.0%,+7.8
North Dakota,7-0-0,100.0%,0.0%,+9.5
Clemson,1-0-0,100.0%,0.0%,+2.0
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
American,6-0-0,100.0%,0.0%,+18.8
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
Indiana St,2-0-0,100.0%,0.0%,+20.5
Belmont,2-0-0,100.0%,0.0%,+27.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
Incar Word,2-0-0,100.0%,0.0%,+8.3
Northeastrn,5-0-0,100.0%,0.0%,+4.9
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Citadel,2-0-0,100.0%,0.0%,+8.0
St Peters,3-0-0,100.0%,0.0%,+13.5
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Oregon,8-1-0,88.9%,11.1%,+4.2
Howard,7-1-0,87.5%,12.5%,+14.8
Villanova,6-1-0,85.7%,14.3%,+3.1
Kansas St,5-1-0,83.3%,16.7%,+7.1
S Methodist,5-1-0,83.3%,16.7%,+9.8
Temple,12-3-0,80.0%,20.0%,+7.5
Texas St,4-1-0,80.0%,20.0%,+5.5
Central Ark,4-1-0,80.0%,20.0%,+5.3
Weber St,4-1-0,80.0%,20.0%,+13.9
Boston Col,4-1-0,80.0%,20.0%,+11.9
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Oklahoma,4-1-0,80.0%,20.0%,+10.0
Rhode Island,4-1-0,80.0%,20.0%,+5.0
Maryland BC,4-1-0,80.0%,20.0%,+1.1
St. Thomas,8-2-1,80.0%,20.0%,+12.6
Arkansas St,4-1-0,80.0%,20.0%,+7.3
Cal Poly,4-1-0,80.0%,20.0%,+2.0
S Indiana,4-1-0,80.0%,20.0%,+2.9
NC A&T,7-2-0,77.8%,22.2%,+2.6
San Diego,3-1-0,75.0%,25.0%,+5.3
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Wm & Mary,3-1-0,75.0%,25.0%,+5.3
Manhattan,3-1-0,75.0%,25.0%,+8.0
W Illinois,3-1-0,75.0%,25.0%,+7.8
Geo Wshgtn,3-1-1,75.0%,25.0%,-0.3
New Mexico,6-2-0,75.0%,25.0%,+3.0
Denver,6-2-0,75.0%,25.0%,+8.1
California,3-1-0,75.0%,25.0%,+3.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
N Kentucky,3-1-0,75.0%,25.0%,+14.9
Winthrop,3-1-0,75.0%,25.0%,+2.0
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
Jksnville St,3-1-0,75.0%,25.0%,+16.8
SC Upstate,6-2-0,75.0%,25.0%,+8.9
Nevada,3-1-0,75.0%,25.0%,+12.1
Old Dominion,3-1-0,75.0%,25.0%,+4.8
Canisius,3-1-0,75.0%,25.0%,+8.1
W Michigan,3-1-0,75.0%,25.0%,+10.0
Syracuse,5-2-1,71.4%,28.6%,+9.8
Longwood,5-2-0,71.4%,28.6%,+4.9
Northwestern,5-2-0,71.4%,28.6%,+5.1
NJIT,5-2-0,71.4%,28.6%,+1.8
Le Moyne,7-3-0,70.0%,30.0%,+13.4
Stetson,2-1-0,66.7%,33.3%,+1.2
VA Tech,2-1-0,66.7%,33.3%,+2.3
AR Lit Rock,4-2-0,66.7%,33.3%,+2.3
South Dakota,6-3-0,66.7%,33.3%,+4.9
North Texas,2-1-1,66.7%,33.3%,+3.0
WI-Milwkee,6-3-0,66.7%,33.3%,+4.0
IPFW,6-3-0,66.7%,33.3%,+5.7
UTSA,2-1-0,66.7%,33.3%,+4.7
Lamar,2-1-0,66.7%,33.3%,+2.5
Idaho St,2-1-0,66.7%,33.3%,+6.5
BYU,4-2-0,66.7%,33.3%,+5.5
Boise St,4-2-0,66.7%,33.3%,+4.5
Coastal Car,4-2-0,66.7%,33.3%,+8.9
Fla Atlantic,8-4-0,66.7%,33.3%,+8.0
E Carolina,4-2-0,66.7%,33.3%,+1.6
Delaware St,2-1-0,66.7%,33.3%,+9.0
Hawaii,2-1-0,66.7%,33.3%,+5.3
Elon,2-1-0,66.7%,33.3%,+3.8
Richmond,6-3-0,66.7%,33.3%,+5.1
Cornell,4-2-0,66.7%,33.3%,+6.5
E Illinois,2-1-0,66.7%,33.3%,+3.0
Utah Tech,4-2-0,66.7%,33.3%,+2.8
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
Mt St Marys,4-2-0,66.7%,33.3%,+7.9
Connecticut,5-3-0,62.5%,37.5%,+4.3
Albany,5-3-0,62.5%,37.5%,+4.2
Missouri,5-3-0,62.5%,37.5%,+3.0
Furman,5-3-0,62.5%,37.5%,-5.6
Charl South,5-3-0,62.5%,37.5%,0.0
Maryland,6-4-0,60.0%,40.0%,+5.4
Auburn,3-2-0,60.0%,40.0%,-0.8
Rob Morris,3-2-0,60.0%,40.0%,-2.8
UCSD,3-2-0,60.0%,40.0%,+2.3
Wright St,3-2-0,60.0%,40.0%,+23.6
Coppin St,3-2-1,60.0%,40.0%,+1.0
Notre Dame,3-2-0,60.0%,40.0%,+8.0
Texas,3-2-0,60.0%,40.0%,+7.2
Loyola-MD,3-2-0,60.0%,40.0%,-1.9
Purdue,6-4-0,60.0%,40.0%,+2.3
Dayton,3-2-0,60.0%,40.0%,+3.5
Wichita St,3-2-0,60.0%,40.0%,+7.1
Ohio St,6-4-0,60.0%,40.0%,+10.9
UAB,3-2-1,60.0%,40.0%,+5.6
Ball St,3-2-0,60.0%,40.0%,+6.2
N Dakota St,3-2-0,60.0%,40.0%,+11.0
Stonehill,7-5-0,58.3%,41.7%,+3.0
GA Tech,4-3-0,57.1%,42.9%,+2.4
San Diego St,4-3-0,57.1%,42.9%,-3.1
Troy,4-3-0,57.1%,42.9%,+2.8
Morgan St,4-3-0,57.1%,42.9%,+10.9
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
Kansas City,4-3-0,57.1%,42.9%,+3.3
Detroit,4-3-1,57.1%,42.9%,+4.1
Niagara,4-3-0,57.1%,42.9%,+5.9
NC Central,4-3-0,57.1%,42.9%,-3.3
Mercer,4-3-0,57.1%,42.9%,+11.4
Oklahoma St,4-3-0,57.1%,42.9%,-3.1
Jackson St,4-3-0,57.1%,42.9%,-2.0
Georgia St,4-3-0,57.1%,42.9%,+5.8
Cal Baptist,4-3-0,57.1%,42.9%,+1.5
Geo Mason,4-3-0,57.1%,42.9%,+1.1
UL Monroe,5-4-0,55.6%,44.4%,+1.0
Wisconsin,5-4-0,55.6%,44.4%,+2.7
Florida St,5-4-0,55.6%,44.4%,-0.2
Arizona St,5-4-0,55.6%,44.4%,+8.9
Bryant,5-4-1,55.6%,44.4%,-0.8
Fordham,5-4-0,55.6%,44.4%,+2.9
Rider,5-4-0,55.6%,44.4%,+4.1
TN Tech,6-5-0,54.6%,45.5%,-0.2
DePaul,5-5-0,50.0%,50.0%,+2.7
Ark Pine Bl,4-4-0,50.0%,50.0%,+4.5
Army,3-3-0,50.0%,50.0%,+8.2
Oregon St,2-2-0,50.0%,50.0%,+3.0
Colorado,2-2-1,50.0%,50.0%,+1.3
Bradley,2-2-0,50.0%,50.0%,-4.9
Illinois,3-3-0,50.0%,50.0%,-0.2
Davidson,3-3-0,50.0%,50.0%,-1.1
Loyola Mymt,4-4-0,50.0%,50.0%,-0.7
NC-Asheville,3-3-0,50.0%,50.0%,+8.6
USC,2-2-0,50.0%,50.0%,-6.9
U Penn,1-1-1,50.0%,50.0%,-8.3
TX Southern,2-2-0,50.0%,50.0%,-0.5
Florida A&M,1-1-0,50.0%,50.0%,+1.5
N Colorado,2-2-0,50.0%,50.0%,+0.6
Bucknell,3-3-0,50.0%,50.0%,+0.4
Minnesota,4-4-0,50.0%,50.0%,+2.5
Miami,3-3-0,50.0%,50.0%,+2.2
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
UCLA,3-3-0,50.0%,50.0%,-4.3
Montana St,2-2-0,50.0%,50.0%,-2.5
S Alabama,3-3-1,50.0%,50.0%,+2.1
UC Riverside,3-3-0,50.0%,50.0%,-0.1
San Jose St,1-1-0,50.0%,50.0%,+23.5
Gard-Webb,2-2-1,50.0%,50.0%,-2.5
NC-Wilmgton,2-2-0,50.0%,50.0%,-3.4
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Wagner,1-1-0,50.0%,50.0%,+8.8
IL-Chicago,1-1-0,50.0%,50.0%,-5.8
Youngs St,2-2-0,50.0%,50.0%,-1.1
S Illinois,3-3-0,50.0%,50.0%,+1.3
Penn St,2-2-0,50.0%,50.0%,0.0
Fairfield,3-3-0,50.0%,50.0%,-3.4
Butler,2-2-1,50.0%,50.0%,-1.7
Mississippi,2-2-0,50.0%,50.0%,+1.3
Idaho,2-2-0,50.0%,50.0%,-4.1
SE Missouri,4-4-0,50.0%,50.0%,-4.7
Morehead St,2-2-1,50.0%,50.0%,+4.9
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Buffalo,2-2-0,50.0%,50.0%,-1.5
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
Siena,1-1-0,50.0%,50.0%,+25.5
Delaware,1-1-0,50.0%,50.0%,+8.3
Beth-Cook,3-3-0,50.0%,50.0%,-7.8
Hofstra,2-2-0,50.0%,50.0%,+5.6
Kentucky,3-3-0,50.0%,50.0%,+4.9
Akron,2-2-0,50.0%,50.0%,-5.1
Xavier,3-3-0,50.0%,50.0%,+2.6
Lafayette,1-1-0,50.0%,50.0%,-1.3
Utah Valley,1-1-0,50.0%,50.0%,+0.5
E Washingtn,3-3-0,50.0%,50.0%,+2.2
N Iowa,3-3-0,50.0%,50.0%,+6.3
Duquesne,3-3-0,50.0%,50.0%,+0.1
Georgia,3-3-0,50.0%,50.0%,-7.3
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Portland St,1-1-0,50.0%,50.0%,-6.3
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Miss State,1-1-0,50.0%,50.0%,-7.3
New Orleans,2-2-0,50.0%,50.0%,-1.0
N Carolina,3-3-0,50.0%,50.0%,+1.2
Yale,1-1-0,50.0%,50.0%,+5.5
Portland,4-4-0,50.0%,50.0%,+3.1
E Michigan,3-3-0,50.0%,50.0%,-1.3
Wyoming,3-3-1,50.0%,50.0%,-3.6
Utah St,3-3-0,50.0%,50.0%,+2.3
Indiana,3-3-0,50.0%,50.0%,-3.4
Nebraska,5-5-0,50.0%,50.0%,+0.1
Valparaiso,3-3-0,50.0%,50.0%,+2.8
