Team,Over Record,Over %,Under %,Total +/-
Denver,581-512-16,53.2%,46.8%,+1.4
Sacramento,517-466-23,52.6%,47.4%,+1.2
Milwaukee,514-471-11,52.2%,47.8%,+1.0
Atlanta,534-495-9,51.9%,48.1%,+1.4
Minnesota,519-499-12,51.0%,49.0%,+0.2
Okla City,562-546-16,50.7%,49.3%,+0.6
Phoenix,551-536-9,50.7%,49.3%,+0.6
Utah,521-513-19,50.4%,49.6%,+0.1
Portland,528-522-15,50.3%,49.7%,+0.5
San Antonio,574-569-14,50.2%,49.8%,+0.2
Detroit,510-509-15,50.1%,50.0%,-0.2
LA Lakers,577-581-9,49.8%,50.2%,-0.2
Miami,581-586-11,49.8%,50.2%,-0.3
Brooklyn,501-511-14,49.5%,50.5%,-0.2
Indiana,514-525-14,49.5%,50.5%,-0.1
LA Clippers,504-517-24,49.4%,50.6%,+0.2
Cleveland,511-527-10,49.2%,50.8%,+0.1
New York,508-524-9,49.2%,50.8%,+0.4
New Orleans,498-515-10,49.2%,50.8%,+0.3
Houston,515-537-15,49.0%,51.1%,+0.2
Toronto,532-556-11,48.9%,51.1%,+0.6
Dallas,545-571-16,48.8%,51.2%,+0.1
Boston,573-601-8,48.8%,51.2%,-0.1
Washington,485-513-20,48.6%,51.4%,+0.5
Golden State,522-554-13,48.5%,51.5%,-0.4
Memphis,483-528-10,47.8%,52.2%,-0.2
Charlotte,427-470-13,47.6%,52.4%,-0.2
Chicago,469-521-12,47.4%,52.6%,-0.1
Philadelphia,467-551-20,45.9%,54.1%,-1.3
Orlando,473-571-14,45.3%,54.7%,-0.7
