Team,ATS Record,Cover %,MOV,ATS +/-
St John's,3-0-1,100.0%,1.5,+4.5
Houston,1-0-0,100.0%,6.0,+7.0
Duke,1-0-0,100.0%,14.0,+15.5
Drake,7-1-0,87.5%,5.9,+10.2
Illinois St,12-2-0,85.7%,-0.1,+5.4
Robert Morris,12-2-0,85.7%,-1.6,+5.8
UCSD,6-1-0,85.7%,6.9,+11.1
Michigan St,5-1-1,83.3%,4.3,+8.6
NC Wilmington,5-1-0,83.3%,-1.0,+7.7
C Connecticut,5-1-0,83.3%,-3.0,+7.3
Liberty,5-1-0,83.3%,0.8,+4.2
Chattanooga,9-2-0,81.8%,1.5,+7.9
Arkansas St,4-1-1,80.0%,0.7,+8.3
Norfolk St,8-2-1,80.0%,-6.9,+7.0
Michigan,7-2-0,77.8%,2.0,+5.7
Iona,10-3-0,76.9%,-5.0,0.0
Saint Mary's,3-1-0,75.0%,3.3,+7.4
McNeese,3-1-0,75.0%,-5.8,+4.5
Alabama,6-2-0,75.0%,-0.8,+2.3
Drexel,12-4-0,75.0%,0.2,+4.8
S Alabama,6-2-0,75.0%,-4.5,+3.0
Grand Canyon,3-1-0,75.0%,-6.8,-1.9
Bucknell,9-3-1,75.0%,-7.8,+2.7
Louisville,6-2-0,75.0%,5.5,+10.2
F Dickinson,14-5-0,73.7%,-9.1,+3.4
SE Missouri St,11-4-0,73.3%,1.0,+8.9
C Michigan,8-3-1,72.7%,-9.7,+2.2
Creighton,8-3-1,72.7%,-2.8,+3.1
Manhattan,13-5-0,72.2%,-1.2,+4.6
Mt St Mary's,15-6-0,71.4%,-4.4,+4.1
Dayton,5-2-0,71.4%,1.4,+7.3
SE Louisiana,12-5-1,70.6%,-2.7,+4.1
UC Riverside,12-5-0,70.6%,-7.2,+0.4
Wisconsin,7-3-0,70.0%,1.0,+5.3
San Jose St,16-7-0,69.6%,-8.7,+0.7
Florida A&M,16-7-0,69.6%,-12.7,+0.9
Middle Tenn,9-4-2,69.2%,-0.5,+4.3
Temple,11-5-0,68.8%,-2.7,+2.8
Kennesaw St,13-6-0,68.4%,-2.7,+3.6
Omaha,15-7-0,68.2%,-4.4,+4.1
Dartmouth,12-6-0,66.7%,-2.1,+6.0
Tennessee,4-2-0,66.7%,-1.0,+3.1
Nicholls,10-5-2,66.7%,-3.7,+4.7
NC Greensboro,6-3-0,66.7%,-4.7,+1.2
UTSA,12-6-2,66.7%,-5.5,+2.6
Hampton,16-8-0,66.7%,-3.6,+3.6
Maryland,4-2-0,66.7%,3.8,+7.0
Louisiana Tech,6-3-1,66.7%,1.6,+5.3
N Dakota St,6-3-0,66.7%,-0.9,+6.8
Hofstra,8-4-1,66.7%,-0.7,+5.4
Memphis,6-3-0,66.7%,-0.3,+3.3
Vermont,6-3-0,66.7%,-4.4,+0.6
Saint Peter's,8-4-0,66.7%,-5.0,+1.7
LIU,10-5-1,66.7%,-7.2,+3.2
Auburn,2-1-0,66.7%,2.7,+6.2
Jacksonville St,12-6-0,66.7%,-1.0,+4.0
Binghamton,16-8-0,66.7%,-5.9,+1.6
Boise St,4-2-0,66.7%,-5.3,-2.8
California,12-6-0,66.7%,-8.4,+0.4
NW State,11-6-0,64.7%,-8.5,+4.5
Rice,11-6-1,64.7%,-3.4,+2.5
Penn St,9-5-0,64.3%,-5.9,-0.4
Hou Christian,16-9-0,64.0%,-6.8,+3.1
Kentucky,7-4-0,63.6%,-3.7,+2.8
Morgan St,14-8-0,63.6%,-9.8,+0.6
Elon,7-4-0,63.6%,-2.1,+4.5
Loyola Chi,7-4-0,63.6%,-8.2,-3.7
Furman,7-4-1,63.6%,-3.2,+1.9
Wichita St,7-4-1,63.6%,-4.4,+1.6
Lafayette,12-7-0,63.2%,-4.4,+1.0
Presbyterian,12-7-0,63.2%,-3.2,+5.2
Oklahoma,12-7-0,63.2%,-5.7,+1.3
Duquesne,12-7-0,63.2%,0.4,+5.0
Siena,12-7-0,63.2%,-4.3,+1.9
Lamar,10-6-1,62.5%,-2.9,+5.1
American,10-6-0,62.5%,-4.7,+1.4
BYU,5-3-0,62.5%,-6.9,-1.9
Oregon,5-3-0,62.5%,-4.3,+1.8
UAB,5-3-0,62.5%,-1.8,+2.1
Grambling,10-6-0,62.5%,-9.4,+1.8
George Mason,5-3-0,62.5%,-3.5,+4.5
Mercyhurst,15-9-1,62.5%,-7.4,+1.8
UMass Lowell,5-3-0,62.5%,-12.9,-4.4
Towson,5-3-0,62.5%,-4.3,+1.3
Missouri St,13-8-1,61.9%,-4.8,+1.4
Navy,13-8-0,61.9%,-1.6,+3.0
Alcorn St,13-8-2,61.9%,-13.3,+2.0
Belmont,8-5-0,61.5%,1.0,+5.2
Oakland,11-7-0,61.1%,-5.9,+3.1
Kansas St,11-7-0,61.1%,-5.4,+1.4
Illinois Chicago,11-7-0,61.1%,-2.4,+2.5
Charlotte,14-9-0,60.9%,-6.7,+0.3
Texas A&M,6-4-1,60.0%,-2.5,+1.0
Texas Tech,3-2-0,60.0%,-1.2,+3.3
Alabama St,9-6-1,60.0%,-9.4,+1.6
Notre Dame,9-6-1,60.0%,-6.9,+0.2
Mississippi,9-6-0,60.0%,-2.6,+2.9
W Michigan,12-8-1,60.0%,-8.3,+1.2
Iowa St,3-2-0,60.0%,-7.6,-3.1
Clemson,3-2-0,60.0%,-2.0,+1.5
Florida,3-2-0,60.0%,0.2,+4.9
Radford,9-6-0,60.0%,-6.6,+2.5
Wofford,9-6-0,60.0%,-5.3,+1.0
Missouri,6-4-0,60.0%,-2.3,+4.8
VMI,15-10-0,60.0%,-9.6,+1.4
Delaware,13-9-0,59.1%,-4.5,+1.4
North Dakota,13-9-0,59.1%,-6.2,+2.1
Pacific,13-9-0,59.1%,-11.2,+0.8
UT Arlington,10-7-0,58.8%,-6.4,+0.2
Rider,14-10-1,58.3%,-5.5,+1.9
UT Rio Grande,7-5-1,58.3%,-9.6,-0.3
C Arkansas,14-10-1,58.3%,-13.8,0.0
Portland St,7-5-0,58.3%,-5.9,-0.3
Merrimack,7-5-1,58.3%,-4.4,+5.0
Tulane,8-6-1,57.1%,-1.7,+4.0
S Dakota St,4-3-0,57.1%,-4.7,+5.4
N Texas,4-3-0,57.1%,-1.4,+1.8
UConn,4-3-0,57.1%,1.3,+4.3
Charleston,4-3-0,57.1%,-6.0,-1.3
Campbell,12-9-0,57.1%,-2.9,+4.3
Cleveland St,8-6-0,57.1%,-3.2,+3.3
Ohio,4-3-0,57.1%,-4.6,0.0
Georgetown,8-6-0,57.1%,-7.8,+0.1
Toledo,8-6-0,57.1%,-7.1,0.0
New Mexico,4-3-0,57.1%,2.0,+6.0
Maine,8-6-0,57.1%,-3.8,+2.6
Arizona St,13-10-0,56.5%,-7.3,+1.7
Syracuse,13-10-1,56.5%,-7.8,+0.6
St Francis PA,13-10-0,56.5%,-9.4,+0.8
E Michigan,13-10-1,56.5%,-5.5,+1.8
Arkansas,9-7-0,56.3%,-3.8,+2.7
South Dakota,9-7-0,56.3%,-10.1,-2.3
NC Central,9-7-2,56.3%,-7.6,+0.1
E Kentucky,9-7-0,56.3%,-4.2,+3.9
Bethune,10-8-1,55.6%,-9.7,+1.9
Cornell,5-4-0,55.6%,-2.3,+3.0
Marist,5-4-0,55.6%,-2.4,+0.8
Indiana St,10-8-0,55.6%,-8.3,-1.6
Santa Clara,5-4-0,55.6%,-6.2,+0.6
Fresno St,15-12-1,55.6%,-12.7,-0.8
Southern,5-4-0,55.6%,-14.8,+1.2
Utah St,5-4-0,55.6%,-6.9,-3.2
Rutgers,10-8-1,55.6%,-6.2,+0.4
Oregon St,5-4-0,55.6%,-9.3,-1.9
Stony Brook,16-13-1,55.2%,-10.2,-1.9
Georgia St,11-9-0,55.0%,-11.0,-0.1
Providence,11-9-0,55.0%,-6.2,-0.1
