Team,Over Record,Over %,Under %,Total +/-
Washington,249-207-8,54.6%,45.4%,+1.8
Minnesota,256-215-3,54.4%,45.7%,+0.7
San Antonio,255-215-4,54.3%,45.7%,+1.2
Denver,248-217-6,53.3%,46.7%,+1.2
Sacramento,213-197-8,52.0%,48.1%,+1.2
Utah,238-222-9,51.7%,48.3%,+0.7
Atlanta,256-239-6,51.7%,48.3%,+1.1
Milwaukee,259-242-8,51.7%,48.3%,+1.0
Toronto,256-242-8,51.4%,48.6%,+0.2
Okla City,232-222-6,51.1%,48.9%,+0.5
Detroit,214-208-8,50.7%,49.3%,+1.0
Cleveland,250-246-3,50.4%,49.6%,+0.4
Portland,232-229-1,50.3%,49.7%,+0.7
Indiana,244-241-6,50.3%,49.7%,+1.1
Miami,255-252-3,50.3%,49.7%,+0.2
LA Lakers,227-229-2,49.8%,50.2%,+0.2
Boston,273-276-3,49.7%,50.3%,+0.1
New Orleans,213-220-3,49.2%,50.8%,+0.7
Phoenix,219-228-7,49.0%,51.0%,-0.7
Memphis,230-244-5,48.5%,51.5%,+0.8
Houston,243-258-9,48.5%,51.5%,-0.7
New York,219-233-9,48.5%,51.6%,+0.7
Charlotte,224-240-7,48.3%,51.7%,+0.5
Golden State,250-270-9,48.1%,51.9%,-0.9
Chicago,216-234-4,48.0%,52.0%,+0.2
Philadelphia,225-246-5,47.8%,52.2%,-0.8
Dallas,234-258-3,47.6%,52.4%,+0.3
Orlando,224-249-6,47.4%,52.6%,-0.5
Brooklyn,217-243-9,47.2%,52.8%,+0.3
LA Clippers,205-242-8,45.9%,54.1%,-1.3
