Team,ATS Record,Cover %,MOV,ATS +/-
Brooklyn,10-4-1,71.4%,-3.5,+5.1
Okla City,9-4-1,69.2%,10.9,+5.2
Cleveland,8-4-0,66.7%,7.8,+2.7
LA Clippers,8-5-0,61.5%,-0.8,+3.7
Toronto,8-5-0,61.5%,-6.3,+3.0
Memphis,8-5-0,61.5%,6.3,+6.7
Golden State,9-6-0,60.0%,2.1,+1.6
Detroit,9-6-1,60.0%,-0.4,+4.7
Chicago,8-6-1,57.1%,-0.5,+5.1
Dallas,8-6-1,57.1%,3.6,+2.7
Houston,7-6-0,53.9%,3.0,+2.1
Minnesota,7-6-0,53.9%,2.1,-1.3
Charlotte,7-6-0,53.9%,-9.4,-1.8
Utah,8-7-0,53.3%,-8.3,-0.4
Atlanta,7-7-0,50.0%,-2.3,+0.8
Portland,7-7-1,50.0%,-10.7,-1.3
New York,8-8-0,50.0%,4.1,+0.2
Boston,6-7-0,46.2%,12.7,+2.3
Sacramento,6-7-0,46.2%,1.4,-1.7
Philadelphia,6-7-0,46.2%,-3.7,-2.5
Phoenix,5-7-0,41.7%,-3.3,-2.3
Milwaukee,5-7-0,41.7%,-4.8,-3.6
Indiana,7-10-0,41.2%,-3.7,-2.6
Orlando,7-10-0,41.2%,-2.1,-1.4
San Antonio,4-6-0,40.0%,-5.2,-0.1
Denver,6-9-0,40.0%,3.0,+0.8
Miami,5-8-0,38.5%,-0.8,-0.5
LA Lakers,6-10-0,37.5%,-7.1,-6.3
Washington,4-7-1,36.4%,-15.6,-4.0
New Orleans,3-12-0,20.0%,-17.8,-11.0
