Team,ATS Record,Cover %,MOV,ATS +/-
Orlando,10-2-1,83.3%,10.5,+5.7
Cleveland,13-4-0,76.5%,14.3,+5.2
Memphis,12-4-0,75.0%,13.3,+8.3
Toronto,11-4-1,73.3%,-3.9,+1.9
Houston,10-4-0,71.4%,11.1,+5.1
LA Clippers,10-6-0,62.5%,4.1,+3.6
Dallas,8-5-0,61.5%,9.2,+2.9
Portland,8-5-0,61.5%,-7.5,-1.6
Okla City,7-5-0,58.3%,12.4,+2.7
Golden State,7-5-0,58.3%,2.6,-0.1
LA Lakers,7-5-0,58.3%,3.3,-0.6
New York,6-5-1,54.6%,11.3,+2.7
New Orleans,8-7-0,53.3%,-5.1,-1.1
Charlotte,8-7-0,53.3%,-3.7,+1.8
San Antonio,9-9-0,50.0%,1.4,+1.4
Brooklyn,6-7-0,46.2%,-6.7,-2.5
Miami,6-7-0,46.2%,5.5,+2.1
Indiana,5-6-1,45.5%,1.9,-3.5
Chicago,6-8-0,42.9%,-6.5,-2.6
Denver,4-6-1,40.0%,1.9,-2.5
Detroit,5-8-0,38.5%,-6.1,-3.6
Milwaukee,5-8-1,38.5%,5.1,-1.6
Washington,5-9-0,35.7%,-13.9,-3.9
Boston,5-10-0,33.3%,7.7,-2.7
Utah,4-8-0,33.3%,-10.2,-4.4
Philadelphia,4-9-0,30.8%,-6.0,-5.9
Minnesota,4-10-0,28.6%,3.1,-3.8
Atlanta,4-10-0,28.6%,-3.7,-5.0
Phoenix,4-11-0,26.7%,1.2,-2.9
Sacramento,4-12-1,25.0%,1.1,-4.0
