Team,Over Record,Over %,Under %,Total +/-
Memphis,17-5-0,77.3%,22.7%,+4.3
Sacramento,15-7-0,68.2%,31.8%,+6.6
Okla City,2-1-0,66.7%,33.3%,-6.2
Indiana,16-8-2,66.7%,33.3%,+2.2
Denver,11-6-0,64.7%,35.3%,+5.9
Dallas,25-14-0,64.1%,35.9%,+4.4
Minnesota,11-7-0,61.1%,38.9%,+2.1
Philadelphia,24-16-1,60.0%,40.0%,+3.5
New Orleans,30-20-0,60.0%,40.0%,+3.3
Cleveland,3-2-0,60.0%,40.0%,+2.5
Utah,37-28-1,56.9%,43.1%,+3.1
Chicago,29-22-0,56.9%,43.1%,+4.0
New York,6-5-1,54.6%,45.5%,-0.5
Atlanta,23-20-0,53.5%,46.5%,+0.1
Toronto,31-28-0,52.5%,47.5%,-1.0
Houston,11-10-0,52.4%,47.6%,+2.6
Detroit,20-19-1,51.3%,48.7%,+2.5
Washington,33-32-0,50.8%,49.2%,-1.1
Miami,15-16-0,48.4%,51.6%,-0.6
LA Lakers,13-14-0,48.2%,51.9%,-1.7
San Antonio,21-23-0,47.7%,52.3%,-0.5
Portland,26-29-3,47.3%,52.7%,-0.9
Orlando,14-16-0,46.7%,53.3%,-2.8
Golden State,11-13-0,45.8%,54.2%,-3.8
Brooklyn,26-32-0,44.8%,55.2%,+0.5
Phoenix,11-16-0,40.7%,59.3%,-0.6
LA Clippers,11-18-1,37.9%,62.1%,-1.9
Charlotte,20-40-0,33.3%,66.7%,-5.3
Milwaukee,6-15-0,28.6%,71.4%,-6.7
Boston,0-3-0,0.0%,100.0%,-17.7
