Team,Over Record,Over %,Under %,Total +/-
Cleveland,42-25-0,62.7%,37.3%,+3.4
Atlanta,40-28-0,58.8%,41.2%,+1.6
Denver,40-28-0,58.8%,41.2%,+5.7
Utah,39-28-1,58.2%,41.8%,+3.3
Philadelphia,37-27-3,57.8%,42.2%,+2.6
Memphis,39-29-0,57.4%,42.7%,+2.8
New Orleans,38-29-1,56.7%,43.3%,+2.1
San Antonio,37-29-0,56.1%,43.9%,+2.6
Okla City,37-30-2,55.2%,44.8%,-0.7
Sacramento,35-29-2,54.7%,45.3%,+1.8
New York,35-30-1,53.9%,46.2%,+2.5
Minnesota,37-32-0,53.6%,46.4%,+1.0
Dallas,37-32-0,53.6%,46.4%,+1.6
Indiana,33-31-2,51.6%,48.4%,-1.6
Washington,34-32-0,51.5%,48.5%,-0.8
Toronto,35-33-0,51.5%,48.5%,-1.6
Golden State,34-33-0,50.8%,49.3%,-1.8
Houston,34-33-1,50.8%,49.3%,-1.2
Miami,34-33-0,50.8%,49.3%,+0.5
Phoenix,34-34-0,50.0%,50.0%,+1.0
Detroit,33-33-2,50.0%,50.0%,+2.6
Milwaukee,34-34-0,50.0%,50.0%,-1.0
Chicago,33-34-0,49.3%,50.8%,+1.3
Portland,32-33-3,49.2%,50.8%,-0.4
LA Lakers,31-35-0,47.0%,53.0%,-1.8
Boston,31-37-0,45.6%,54.4%,-2.6
LA Clippers,30-36-2,45.5%,54.6%,-0.8
Brooklyn,30-38-0,44.1%,55.9%,-0.7
Orlando,27-42-0,39.1%,60.9%,-3.1
Charlotte,24-43-0,35.8%,64.2%,-4.0
