Team,Over Record,Over %,Under %,Total +/-
Washington,10-4-0,71.4%,28.6%,+9.5
Utah,10-5-0,66.7%,33.3%,+2.6
Miami,19-10-0,65.5%,34.5%,+5.0
Cleveland,36-20-0,64.3%,35.7%,+3.3
Memphis,26-16-0,61.9%,38.1%,+3.6
Milwaukee,24-15-0,61.5%,38.5%,+1.4
New Orleans,11-7-0,61.1%,38.9%,+0.4
Minnesota,23-16-0,59.0%,41.0%,+1.9
New York,24-17-1,58.5%,41.5%,+3.3
Denver,25-18-0,58.1%,41.9%,+5.1
Dallas,19-14-0,57.6%,42.4%,+3.7
Houston,23-18-1,56.1%,43.9%,-0.1
Golden State,21-17-0,55.3%,44.7%,-3.0
Portland,14-13-1,51.9%,48.2%,+0.6
Okla City,28-26-1,51.9%,48.2%,-2.1
San Antonio,14-13-0,51.9%,48.2%,+1.3
Atlanta,16-16-0,50.0%,50.0%,+1.2
Sacramento,16-16-1,50.0%,50.0%,+1.4
Detroit,18-18-1,50.0%,50.0%,+3.8
Phoenix,15-16-0,48.4%,51.6%,-0.6
LA Lakers,19-21-0,47.5%,52.5%,-2.3
Philadelphia,9-10-3,47.4%,52.6%,-0.5
Chicago,13-15-0,46.4%,53.6%,+0.3
Boston,22-26-0,45.8%,54.2%,-2.4
Indiana,16-21-0,43.2%,56.8%,-4.3
Toronto,10-14-0,41.7%,58.3%,-4.4
Charlotte,7-10-0,41.2%,58.8%,-1.8
Brooklyn,9-13-0,40.9%,59.1%,-0.7
LA Clippers,13-24-0,35.1%,64.9%,-4.7
Orlando,10-21-0,32.3%,67.7%,-5.8
