Team,ATS Record,Cover %,MOV,ATS +/-
Philadelphia,4-0-0,100.0%,3.8,+5.5
Chicago,2-0-0,100.0%,6.5,+15.8
Portland,1-0-0,100.0%,-1.0,+2.5
LA Lakers,4-0-0,100.0%,7.5,+6.9
Denver,2-0-0,100.0%,15.5,+8.5
Miami,3-1-0,75.0%,4.5,+6.9
New Orleans,3-1-0,75.0%,-12.0,+0.8
Detroit,3-1-0,75.0%,5.8,+4.0
Atlanta,3-1-0,75.0%,7.0,+11.0
Utah,3-1-0,75.0%,3.8,+11.5
Charlotte,3-1-0,75.0%,4.8,+11.0
LA Clippers,2-1-0,66.7%,-8.0,-1.5
Orlando,2-2-0,50.0%,3.5,-2.9
New York,1-1-0,50.0%,0.0,-8.3
Indiana,2-2-0,50.0%,-11.3,-0.3
Golden State,3-3-0,50.0%,-1.5,+0.8
San Antonio,1-1-0,50.0%,8.5,0.0
Brooklyn,2-3-0,40.0%,-13.4,-2.5
Phoenix,2-3-0,40.0%,2.0,+7.3
Memphis,1-2-0,33.3%,1.3,+4.7
Dallas,1-2-0,33.3%,-9.7,-3.7
Boston,1-3-0,25.0%,-1.8,-1.3
Okla City,1-4-0,20.0%,10.6,+0.9
Sacramento,1-4-0,20.0%,-16.0,-7.9
Washington,0-1-0,0.0%,-23.0,-6.5
Cleveland,0-3-0,0.0%,-5.0,-10.5
Toronto,0-1-0,0.0%,-10.0,-4.5
Milwaukee,0-3-0,0.0%,-9.3,-11.8
Minnesota,0-5-0,0.0%,-4.8,-8.4
