Team,ATS Record,Cover %,MOV,ATS +/-
Detroit,2-0-0,100.0%,11.5,+15.5
Okla City,1-0-0,100.0%,31.0,+19.5
LA Lakers,4-0-0,100.0%,10.8,+8.5
Philadelphia,4-1-0,80.0%,5.4,+4.9
Miami,4-2-0,66.7%,5.8,+8.1
Chicago,4-2-0,66.7%,-3.2,0.0
Phoenix,4-2-0,66.7%,4.2,+6.4
Houston,2-1-0,66.7%,10.3,+1.7
Utah,5-3-0,62.5%,-7.4,-2.7
Brooklyn,6-4-1,60.0%,-10.2,-0.1
Atlanta,3-2-0,60.0%,7.8,+8.7
Minnesota,3-2-0,60.0%,16.8,+6.6
Boston,4-3-0,57.1%,11.9,+8.1
Orlando,4-3-0,57.1%,-0.4,-3.3
Golden State,4-3-0,57.1%,2.3,-0.5
Milwaukee,3-3-0,50.0%,5.2,+2.3
Portland,4-4-0,50.0%,2.3,+1.4
San Antonio,2-2-0,50.0%,5.3,+4.0
Charlotte,5-5-0,50.0%,-2.5,+2.9
New Orleans,5-6-1,45.5%,-15.5,-6.5
Dallas,5-6-0,45.5%,-2.5,-1.8
New York,2-3-0,40.0%,0.4,-5.5
Cleveland,2-3-0,40.0%,5.2,-0.3
Sacramento,4-7-0,36.4%,-11.5,-5.4
LA Clippers,3-6-0,33.3%,-3.0,-4.4
Denver,1-2-0,33.3%,11.7,-0.3
Indiana,4-9-0,30.8%,-14.3,-9.2
Memphis,3-7-0,30.0%,-6.3,-2.1
Washington,3-9-0,25.0%,-15.8,-5.5
Toronto,1-4-0,20.0%,-5.0,-4.4
