Team,ATS Record,Cover %,MOV,ATS +/-
LA Clippers,18-7-0,72.0%,5.2,+5.9
Okla City,17-7-2,70.8%,13.8,+5.0
Cleveland,17-9-0,65.4%,8.8,+2.0
Memphis,20-11-0,64.5%,5.5,+3.1
Toronto,16-9-0,64.0%,-3.9,+3.5
Houston,15-9-0,62.5%,7.3,+3.8
Charlotte,13-9-1,59.1%,-6.3,+1.2
New York,18-13-1,58.1%,8.6,+1.9
Utah,13-10-0,56.5%,-10.0,-1.5
Golden State,14-11-1,56.0%,0.3,-0.5
LA Lakers,15-12-1,55.6%,-0.9,-2.8
Detroit,15-12-0,55.6%,0.9,+3.4
Portland,15-13-0,53.6%,-7.3,+0.4
Indiana,16-14-1,53.3%,2.0,-0.1
Orlando,17-15-0,53.1%,1.1,-1.1
Denver,13-13-1,50.0%,3.0,-1.7
Brooklyn,13-14-1,48.2%,-6.6,+0.6
Chicago,13-14-1,48.2%,-4.9,-1.6
Milwaukee,12-13-0,48.0%,3.4,-0.9
Sacramento,11-12-4,47.8%,4.0,+0.1
Dallas,12-15-1,44.4%,4.6,+1.6
Boston,12-16-1,42.9%,9.7,+0.1
San Antonio,12-16-0,42.9%,-3.6,-2.4
New Orleans,10-14-0,41.7%,-6.9,-3.5
Atlanta,10-15-0,40.0%,-4.2,-2.5
Minnesota,11-18-1,37.9%,2.8,-0.9
Philadelphia,8-14-2,36.4%,-2.7,-1.8
Washington,9-17-2,34.6%,-14.0,-3.0
Miami,9-17-0,34.6%,-1.3,-2.7
Phoenix,9-18-0,33.3%,-1.3,-3.4
