Team,ATS Record,Cover %,MOV,ATS +/-
Memphis,13-2-0,86.7%,11.3,+10.2
Boston,11-3-0,78.6%,21.0,+9.3
Houston,10-4-0,71.4%,8.6,+4.8
Detroit,14-8-0,63.6%,0.5,+4.5
New York,10-6-0,62.5%,9.3,+2.9
Toronto,19-12-1,61.3%,-6.2,+0.8
San Antonio,13-9-0,59.1%,0.1,+2.4
LA Clippers,11-8-0,57.9%,1.2,+1.6
Indiana,11-8-1,57.9%,0.7,+2.0
Golden State,12-9-1,57.1%,1.0,+0.5
Dallas,12-9-1,57.1%,4.2,+4.1
Chicago,15-12-0,55.6%,0.3,+1.8
Cleveland,5-4-0,55.6%,6.1,-2.2
Miami,12-10-0,54.6%,1.0,+1.5
Portland,15-13-0,53.6%,-7.5,-0.9
Denver,9-8-0,52.9%,8.1,+4.5
Phoenix,11-10-0,52.4%,0.0,-0.4
Brooklyn,16-15-1,51.6%,-6.0,+2.2
LA Lakers,9-9-0,50.0%,-4.9,-7.5
Milwaukee,9-9-0,50.0%,2.6,-0.6
Charlotte,15-15-0,50.0%,-5.1,+0.4
Okla City,4-4-1,50.0%,13.7,+3.7
Utah,16-17-0,48.5%,-7.1,+0.8
Washington,15-21-2,41.7%,-15.1,-3.4
Orlando,9-13-1,40.9%,-4.2,-2.3
Minnesota,8-12-1,40.0%,-0.1,-3.3
Sacramento,8-12-2,40.0%,0.0,-4.0
Atlanta,9-14-0,39.1%,-4.7,-3.0
New Orleans,13-21-0,38.2%,-11.1,-5.6
Philadelphia,9-17-1,34.6%,-4.5,-1.9
