Team,ATS Record,Cover %,MOV,ATS +/-
Okla City,56-29-4,65.9%,13.0,+3.8
Toronto,48-33-1,59.3%,-4.3,+1.4
Cleveland,51-36-1,58.6%,10.2,+2.5
LA Clippers,50-38-1,56.8%,4.3,+2.0
Portland,46-35-1,56.8%,-3.0,+2.1
LA Lakers,46-39-2,54.1%,0.7,-0.9
Houston,47-41-1,53.4%,4.2,+1.5
Chicago,43-38-2,53.1%,-1.8,+1.7
Milwaukee,45-41-2,52.3%,2.1,-0.1
Brooklyn,42-39-1,51.9%,-7.1,+0.1
Detroit,44-41-3,51.8%,1.7,+2.2
Memphis,45-42-1,51.7%,3.7,+2.3
New York,46-43-1,51.7%,3.9,-0.6
Utah,42-40-0,51.2%,-9.3,-0.7
Golden State,45-43-3,51.1%,3.2,-0.1
Orlando,43-44-1,49.4%,-0.6,-1.0
Minnesota,43-44-1,49.4%,4.9,+0.7
Atlanta,41-43-0,48.8%,-1.5,-0.4
Indiana,41-45-3,47.7%,2.6,+0.3
Dallas,39-43-2,47.6%,-1.2,-0.4
San Antonio,39-43-0,47.6%,-2.8,+0.1
Denver,42-47-2,47.2%,3.0,-0.1
Miami,41-46-1,47.1%,-0.5,-0.7
Boston,41-47-1,46.6%,9.1,-0.4
Charlotte,37-43-2,46.3%,-9.1,-1.5
Sacramento,34-45-4,43.0%,0.3,-2.2
Washington,34-46-2,42.5%,-12.4,-2.4
New Orleans,33-47-2,41.3%,-9.4,-4.0
Phoenix,31-50-1,38.3%,-3.0,-3.4
Philadelphia,28-52-2,35.0%,-6.2,-3.1
