Team,Over Record,Over %,Under %,Total +/-
UCLA,3-0-0,100.0%,0.0%,+10.7
Tulane,5-0-0,100.0%,0.0%,+6.7
Chicago St,5-0-0,100.0%,0.0%,+11.2
Wagner,5-0-0,100.0%,0.0%,+18.4
Gardner-Webb,3-0-0,100.0%,0.0%,+10.2
Elon,4-0-0,100.0%,0.0%,+17.5
NC Greensboro,4-0-0,100.0%,0.0%,+17.0
Boston U,4-0-0,100.0%,0.0%,+21.5
New Mexico St,4-0-0,100.0%,0.0%,+10.5
Denver,5-0-0,100.0%,0.0%,+15.9
E Kentucky,3-0-0,100.0%,0.0%,+9.3
Georgetown,7-0-0,100.0%,0.0%,+15.8
High Point,3-0-0,100.0%,0.0%,+13.2
Radford,2-0-0,100.0%,0.0%,+16.3
Cleveland St,4-0-0,100.0%,0.0%,+22.5
Yale,3-0-0,100.0%,0.0%,+10.2
Sam Houston,2-0-0,100.0%,0.0%,+5.8
NC Central,2-0-0,100.0%,0.0%,+20.8
N Kentucky,2-0-0,100.0%,0.0%,+9.8
Lafayette,5-1-0,83.3%,16.7%,+11.3
Akron,5-1-0,83.3%,16.7%,+15.2
Florida Atlantic,5-1-0,83.3%,16.7%,+9.8
Florida Intl,5-1-0,83.3%,16.7%,+16.0
Texas A&M,5-1-0,83.3%,16.7%,+15.5
Virginia Tech,5-1-0,83.3%,16.7%,+15.7
San Jose St,5-1-0,83.3%,16.7%,+6.7
SMU,5-1-0,83.3%,16.7%,+13.5
NW State,5-1-0,83.3%,16.7%,+8.7
Bellarmine,5-1-0,83.3%,16.7%,+7.9
W Michigan,4-1-0,80.0%,20.0%,+1.9
Kent St,4-1-0,80.0%,20.0%,+12.9
Troy,4-1-0,80.0%,20.0%,+23.5
Campbell,4-1-0,80.0%,20.0%,+6.3
Coppin St,4-1-0,80.0%,20.0%,+14.2
Wyoming,4-1-0,80.0%,20.0%,+5.9
E Washington,4-1-0,80.0%,20.0%,+7.4
New Orleans,4-1-0,80.0%,20.0%,+3.3
Texas,4-1-0,80.0%,20.0%,+7.2
Jacksonville St,4-1-0,80.0%,20.0%,-0.1
Santa Clara,4-1-0,80.0%,20.0%,+13.7
Iona,3-1-0,75.0%,25.0%,-1.1
Wake Forest,3-1-0,75.0%,25.0%,+6.5
American,3-1-0,75.0%,25.0%,+14.4
Army,3-1-0,75.0%,25.0%,+9.6
Miami OH,3-1-0,75.0%,25.0%,+8.8
Lipscomb,3-1-0,75.0%,25.0%,+9.6
Drexel,3-1-0,75.0%,25.0%,+1.4
UMBC,3-1-0,75.0%,25.0%,-0.8
Montana St,3-1-0,75.0%,25.0%,+5.9
Weber St,3-1-0,75.0%,25.0%,+18.1
Idaho St,3-1-0,75.0%,25.0%,+15.0
Tenn Tech,3-1-0,75.0%,25.0%,+2.9
Miami,3-1-1,75.0%,25.0%,+4.4
Providence,3-1-0,75.0%,25.0%,+18.4
Tulsa,3-1-0,75.0%,25.0%,+5.3
Illinois Chicago,3-1-0,75.0%,25.0%,+2.4
Butler,3-1-1,75.0%,25.0%,+15.3
UL Monroe,3-1-0,75.0%,25.0%,+7.9
Texas St,3-1-0,75.0%,25.0%,+13.5
N Colorado,3-1-0,75.0%,25.0%,+12.8
Longwood,3-1-0,75.0%,25.0%,+5.3
FGCU,3-1-0,75.0%,25.0%,+9.9
NJIT,3-1-0,75.0%,25.0%,-0.6
Lindenwood,3-1-0,75.0%,25.0%,+10.6
St Thomas,3-1-0,75.0%,25.0%,+3.8
Arizona,5-2-0,71.4%,28.6%,+5.5
Oregon,5-2-0,71.4%,28.6%,+1.9
CS Fullerton,5-2-0,71.4%,28.6%,+6.6
Colorado St,5-2-0,71.4%,28.6%,+8.1
Iowa St,5-2-0,71.4%,28.6%,+6.4
Colorado,5-2-0,71.4%,28.6%,+15.9
Niagara,4-2-0,66.7%,33.3%,+1.7
Virginia,4-2-0,66.7%,33.3%,+5.9
Stanford,4-2-0,66.7%,33.3%,+9.3
Charlotte,4-2-0,66.7%,33.3%,+5.0
Louisville,4-2-0,66.7%,33.3%,-2.0
TCU,4-2-0,66.7%,33.3%,+7.1
Wisconsin,4-2-0,66.7%,33.3%,+3.3
Lehigh,2-1-0,66.7%,33.3%,+11.2
Long Beach St,2-1-0,66.7%,33.3%,+6.8
Ohio,4-2-0,66.7%,33.3%,+8.3
Alcorn St,4-2-0,66.7%,33.3%,+0.8
Southern,4-2-0,66.7%,33.3%,+3.6
La Salle,4-2-0,66.7%,33.3%,+1.3
Duquesne,2-1-0,66.7%,33.3%,+5.7
St Bonaventure,4-2-0,66.7%,33.3%,+7.4
W Carolina,4-2-0,66.7%,33.3%,+9.5
Chattanooga,2-1-0,66.7%,33.3%,+2.2
Georgia So,2-1-0,66.7%,33.3%,+10.8
William & Mary,2-1-1,66.7%,33.3%,+1.3
Northeastern,4-2-0,66.7%,33.3%,+9.8
Binghamton,2-1-0,66.7%,33.3%,+2.3
New Mexico,4-2-0,66.7%,33.3%,+1.1
W Kentucky,4-2-0,66.7%,33.3%,+2.9
Baylor,4-2-0,66.7%,33.3%,+14.3
Tennessee St,4-2-0,66.7%,33.3%,-3.3
Austin Peay,2-1-0,66.7%,33.3%,+8.5
Saint Mary's,4-2-0,66.7%,33.3%,+3.9
Liberty,2-1-0,66.7%,33.3%,+15.7
Charleston So,2-1-0,66.7%,33.3%,+15.8
Dartmouth,2-1-0,66.7%,33.3%,0.0
Princeton,2-1-0,66.7%,33.3%,+3.5
UT Rio Grande,4-2-0,66.7%,33.3%,+4.8
Nicholls,4-2-0,66.7%,33.3%,-1.2
SE Louisiana,4-2-0,66.7%,33.3%,+3.4
Georgia,4-2-0,66.7%,33.3%,+13.7
Arkansas,4-2-0,66.7%,33.3%,+8.5
Abl Christian,2-1-0,66.7%,33.3%,-5.8
