Team,Over Record,Over %,Under %,Total +/-
Toledo,3-1-0,75.0%,25.0%,+6.1
Kent St,3-1-0,75.0%,25.0%,+17.4
Alabama St,3-1-0,75.0%,25.0%,+6.9
UMass,3-1-0,75.0%,25.0%,+10.8
J Madison,6-2-0,75.0%,25.0%,+9.4
UNLV,3-1-0,75.0%,25.0%,+13.4
Kansas St,3-1-0,75.0%,25.0%,+2.3
Providence,6-2-0,75.0%,25.0%,+10.9
Coastal Car,3-1-0,75.0%,25.0%,+2.8
Utah Valley,6-2-0,75.0%,25.0%,+6.3
Arizona St,5-2-0,71.4%,28.6%,+4.4
Northwestern,5-2-0,71.4%,28.6%,+2.9
UC Riverside,5-2-0,71.4%,28.6%,+5.9
UC Davis,5-2-0,71.4%,28.6%,+7.1
Oakland,5-2-0,71.4%,28.6%,+9.8
Richmond,5-2-0,71.4%,28.6%,+6.6
Vermont,5-2-0,71.4%,28.6%,+12.6
Texas A&M,5-2-0,71.4%,28.6%,+5.0
Murray St,5-2-0,71.4%,28.6%,+8.4
Miami,5-2-0,71.4%,28.6%,+0.4
Tulsa,5-2-0,71.4%,28.6%,+11.8
Rice,5-2-0,71.4%,28.6%,+3.8
Fresno St,5-2-0,71.4%,28.6%,+3.6
Columbia,5-2-0,71.4%,28.6%,+7.2
S Dakota St,7-3-0,70.0%,30.0%,+6.9
Manhattan,2-1-0,66.7%,33.3%,+10.5
Houston,4-2-0,66.7%,33.3%,+0.3
Akron,2-1-0,66.7%,33.3%,+8.2
Texas So,2-1-0,66.7%,33.3%,+13.0
Charleston,4-2-0,66.7%,33.3%,-1.4
Old Dominion,4-2-0,66.7%,33.3%,+5.7
Montana,4-2-0,66.7%,33.3%,+5.9
New Mexico St,2-1-0,66.7%,33.3%,-6.0
Arkansas St,6-3-0,66.7%,33.3%,+6.4
Oklahoma St,4-2-0,66.7%,33.3%,+4.0
Jacksonville St,2-1-0,66.7%,33.3%,+0.5
Nevada,4-2-0,66.7%,33.3%,+9.6
Yale,4-2-0,66.7%,33.3%,+7.3
Sam Houston,4-2-0,66.7%,33.3%,+7.3
NW State,2-1-0,66.7%,33.3%,+3.0
McNeese,4-2-0,66.7%,33.3%,+5.5
Kennesaw St,2-1-0,66.7%,33.3%,+4.2
Hou Christian,2-1-0,66.7%,33.3%,+12.7
Georgia Tech,5-3-0,62.5%,37.5%,+2.4
Penn St,5-3-0,62.5%,37.5%,+5.2
Xavier,5-3-0,62.5%,37.5%,+2.9
Elon,5-3-0,62.5%,37.5%,+8.8
Coppin St,5-3-0,62.5%,37.5%,+2.6
Binghamton,5-3-0,62.5%,37.5%,+11.1
Loyola Mymt,5-3-0,62.5%,37.5%,+1.3
West Virginia,5-3-0,62.5%,37.5%,+2.8
Winthrop,5-3-0,62.5%,37.5%,+10.6
Youngstown St,5-3-0,62.5%,37.5%,-1.1
Virginia,3-2-0,60.0%,40.0%,+6.6
Buffalo,3-2-0,60.0%,40.0%,+4.1
Saint Joseph's,3-2-0,60.0%,40.0%,+6.1
Davidson,3-2-0,60.0%,40.0%,+2.6
Hofstra,3-2-0,60.0%,40.0%,+9.3
Drexel,3-2-1,60.0%,40.0%,+0.8
Norfolk St,3-2-0,60.0%,40.0%,-10.2
Maryland ES,6-4-0,60.0%,40.0%,+5.6
New Mexico,3-2-0,60.0%,40.0%,-5.2
Sacramento St,3-2-0,60.0%,40.0%,+6.8
Idaho St,3-2-0,60.0%,40.0%,+5.4
New Orleans,3-2-0,60.0%,40.0%,+5.9
Colorado,3-2-0,60.0%,40.0%,+3.9
Saint Mary's,3-2-0,60.0%,40.0%,-0.5
Gonzaga,3-2-0,60.0%,40.0%,+1.6
Nicholls,3-2-0,60.0%,40.0%,+13.6
Georgia,3-2-0,60.0%,40.0%,+4.1
LSU,3-2-0,60.0%,40.0%,+9.0
N Colorado,3-2-0,60.0%,40.0%,-1.1
Le Moyne,3-2-0,60.0%,40.0%,+4.2
Utah Tech,3-2-0,60.0%,40.0%,+2.0
California,4-3-0,57.1%,42.9%,+3.1
Colgate,4-3-0,57.1%,42.9%,+8.1
Army,4-3-0,57.1%,42.9%,+1.8
Valparaiso,4-3-0,57.1%,42.9%,-1.2
Marshall,4-3-0,57.1%,42.9%,+3.3
E Tennessee St,4-3-0,57.1%,42.9%,+4.1
Wofford,4-3-0,57.1%,42.9%,-3.1
George Mason,4-3-0,57.1%,42.9%,+5.9
Bradley,4-3-0,57.1%,42.9%,+8.4
New Hampshire,4-3-0,57.1%,42.9%,+1.4
San Francisco,4-3-0,57.1%,42.9%,-0.7
SF Austin,4-3-0,57.1%,42.9%,+0.9
Mississippi,4-3-0,57.1%,42.9%,-4.1
Abl Christian,4-3-0,57.1%,42.9%,-1.9
Omaha,4-3-0,57.1%,42.9%,+1.3
Tarleton St,4-3-0,57.1%,42.9%,+9.9
Marquette,5-4-0,55.6%,44.4%,+3.7
Indiana,5-4-0,55.6%,44.4%,-2.2
S Carolina St,5-4-0,55.6%,44.4%,+1.8
Purdue FW,5-4-0,55.6%,44.4%,-1.4
Kentucky,5-4-0,55.6%,44.4%,+1.8
UMass Lowell,5-4-0,55.6%,44.4%,+2.8
Rider,1-1-0,50.0%,50.0%,+1.3
NC State,3-3-0,50.0%,50.0%,-2.3
Washington,2-2-1,50.0%,50.0%,+2.8
Oregon,2-2-0,50.0%,50.0%,+0.4
Charlotte,3-3-0,50.0%,50.0%,-1.3
Louisville,3-3-0,50.0%,50.0%,-5.5
E Carolina,3-3-0,50.0%,50.0%,+2.8
Wisconsin,3-3-0,50.0%,50.0%,-0.2
Holy Cross,2-2-0,50.0%,50.0%,-1.4
Lehigh,4-4-0,50.0%,50.0%,-0.2
Idaho,2-2-0,50.0%,50.0%,-1.5
UCSB,2-2-0,50.0%,50.0%,+3.9
Kansas City,4-4-0,50.0%,50.0%,-1.4
Quinnipiac,2-2-0,50.0%,50.0%,-2.1
C Connecticut,2-2-0,50.0%,50.0%,+10.0
Mt St Mary's,3-3-0,50.0%,50.0%,+5.8
Alabama A&M,2-2-0,50.0%,50.0%,-5.5
Prairie View,1-1-0,50.0%,50.0%,+1.5
Southern,1-1-0,50.0%,50.0%,+15.0
G Washington,3-3-0,50.0%,50.0%,-1.8
La Salle,2-2-0,50.0%,50.0%,-5.1
Dayton,4-4-0,50.0%,50.0%,+0.6
Temple,2-2-0,50.0%,50.0%,-1.9
Gardner-Webb,4-4-0,50.0%,50.0%,+1.8
Florida Atlantic,2-2-0,50.0%,50.0%,+5.3
Campbell,2-2-1,50.0%,50.0%,0.0
Belmont,4-4-0,50.0%,50.0%,+0.6
Chattanooga,3-3-0,50.0%,50.0%,-1.3
NC Greensboro,3-3-0,50.0%,50.0%,+4.7
Furman,3-3-0,50.0%,50.0%,-4.5
The Citadel,4-4-0,50.0%,50.0%,+3.2
NC Wilmington,2-2-0,50.0%,50.0%,-1.8
VCU,2-2-0,50.0%,50.0%,+7.6
S Illinois,3-3-0,50.0%,50.0%,+9.2
Wichita St,3-3-0,50.0%,50.0%,-0.6
BYU,3-3-0,50.0%,50.0%,+4.7
Montana St,3-3-0,50.0%,50.0%,-4.8
Little Rock,3-3-0,50.0%,50.0%,+1.3
W Kentucky,1-1-0,50.0%,50.0%,-8.5
Iowa St,2-2-0,50.0%,50.0%,+4.0
Texas Tech,3-3-0,50.0%,50.0%,+4.8
Baylor,1-1-0,50.0%,50.0%,+3.0
UT Martin,2-2-0,50.0%,50.0%,-5.3
Portland,2-2-0,50.0%,50.0%,-0.5
High Point,4-4-0,50.0%,50.0%,-0.4
Green Bay,2-2-0,50.0%,50.0%,-0.8
Wright St,3-3-0,50.0%,50.0%,+1.8
Loyola Chi,4-4-0,50.0%,50.0%,+0.4
Dartmouth,4-4-0,50.0%,50.0%,+0.6
Lamar,2-2-0,50.0%,50.0%,+2.5
Vanderbilt,2-2-0,50.0%,50.0%,-5.3
Tennessee,2-2-0,50.0%,50.0%,-2.3
South Carolina,2-2-1,50.0%,50.0%,+0.4
UCSD,3-3-0,50.0%,50.0%,-9.6
Bellarmine,2-2-0,50.0%,50.0%,+6.6
SC Upstate,4-4-0,50.0%,50.0%,-1.1
Grand Canyon,2-2-0,50.0%,50.0%,-4.6
N Kentucky,5-5-0,50.0%,50.0%,+0.8
CS Bakersfield,2-2-0,50.0%,50.0%,+4.4
South Dakota,5-5-0,50.0%,50.0%,+1.3
Mercyhurst,3-3-0,50.0%,50.0%,-3.9
Lindenwood,3-3-0,50.0%,50.0%,-3.6
S Indiana,2-2-0,50.0%,50.0%,-5.8
Wake Forest,4-5-0,44.4%,55.6%,-3.9
UCLA,4-5-0,44.4%,55.6%,-1.7
Sacred Heart,4-5-0,44.4%,55.6%,+4.8
Pittsburgh,4-5-0,44.4%,55.6%,-0.6
Charleston So,4-5-0,44.4%,55.6%,-5.0
Radford,4-5-0,44.4%,55.6%,+1.1
SIU Edward,4-5-0,44.4%,55.6%,-5.7
Illinois,3-4-0,42.9%,57.1%,-2.1
Ohio St,3-4-0,42.9%,57.1%,-1.1
W Michigan,3-4-0,42.9%,57.1%,+0.9
AR-Pine Bluff,3-4-0,42.9%,57.1%,+8.9
Mercer,3-4-0,42.9%,57.1%,+0.1
UCF,3-4-0,42.9%,57.1%,-3.2
Georgia St,3-4-0,42.9%,57.1%,-1.6
Lipscomb,3-4-0,42.9%,57.1%,-2.1
Indiana St,3-4-0,42.9%,57.1%,-0.9
Stony Brook,3-4-0,42.9%,57.1%,-4.7
Wyoming,3-4-0,42.9%,57.1%,-0.3
Missouri,3-4-0,42.9%,57.1%,-3.6
E Illinois,3-4-0,42.9%,57.1%,-1.7
E Kentucky,3-4-0,42.9%,57.1%,-4.1
Santa Clara,3-4-0,42.9%,57.1%,-5.6
Boston College,3-4-0,42.9%,57.1%,-9.1
SMU,3-4-0,42.9%,57.1%,-3.1
Cleveland St,3-4-0,42.9%,57.1%,-3.6
Illinois Chicago,3-4-0,42.9%,57.1%,-1.6
Harvard,3-4-0,42.9%,57.1%,-3.4
Princeton,3-4-0,42.9%,57.1%,-8.4
Arkansas,3-4-0,42.9%,57.1%,+4.2
Longwood,3-4-0,42.9%,57.1%,+2.6
Presbyterian,3-4-0,42.9%,57.1%,-4.3
Merrimack,3-4-0,42.9%,57.1%,+0.4
Clemson,2-3-0,40.0%,60.0%,-5.8
Washington St,2-3-0,40.0%,60.0%,-3.6
Michigan St,2-3-0,40.0%,60.0%,-4.0
Chicago St,2-3-0,40.0%,60.0%,-4.5
Monmouth,2-3-0,40.0%,60.0%,-3.8
Ohio,2-3-0,40.0%,60.0%,-6.8
Jacksonville,2-3-0,40.0%,60.0%,+5.7
William & Mary,2-3-0,40.0%,60.0%,-7.6
Tenn Tech,2-3-0,40.0%,60.0%,+1.0
San Jose St,2-3-0,40.0%,60.0%,+5.6
Mississippi St,2-3-0,40.0%,60.0%,-3.9
Stonehill,2-3-0,40.0%,60.0%,-6.7
UAB,3-5-0,37.5%,62.5%,-4.3
Georgia So,3-5-0,37.5%,62.5%,-3.2
Howard,3-5-0,37.5%,62.5%,-6.1
Boston U,3-5-0,37.5%,62.5%,+6.6
Weber St,3-5-0,37.5%,62.5%,-1.3
Texas St,3-5-0,37.5%,62.5%,-4.9
Cincinnati,2-4-0,33.3%,66.7%,-2.6
Michigan,1-2-0,33.3%,66.7%,-6.7
UC Irvine,2-4-0,33.3%,66.7%,-10.8
Oral Roberts,2-4-0,33.3%,66.7%,-4.4
Wagner,1-2-0,33.3%,66.7%,+12.8
F Dickinson,1-2-0,33.3%,66.7%,+4.2
Grambling,2-4-0,33.3%,66.7%,+0.6
Miss Valley St,1-2-0,33.3%,66.7%,+9.8
Rhode Island,2-4-0,33.3%,66.7%,-6.0
Stetson,2-4-0,33.3%,66.7%,-3.4
Morgan St,2-4-0,33.3%,66.7%,-2.3
Hampton,1-2-0,33.3%,66.7%,+0.5
Creighton,1-2-0,33.3%,66.7%,-2.3
Missouri St,1-2-0,33.3%,66.7%,-10.0
N Iowa,2-4-0,33.3%,66.7%,-11.8
Drake,2-4-0,33.3%,66.7%,-3.8
Illinois St,2-4-0,33.3%,66.7%,-7.9
Maine,2-4-0,33.3%,66.7%,-1.8
Albany,2-4-0,33.3%,66.7%,+3.3
Colorado St,1-2-0,33.3%,66.7%,-6.3
Portland St,1-2-0,33.3%,66.7%,-14.5
Louisiana,3-6-0,33.3%,66.7%,-7.2
Oklahoma,2-4-0,33.3%,66.7%,-1.0
Texas,2-4-0,33.3%,66.7%,-5.8
Nebraska,2-4-0,33.3%,66.7%,-4.3
San Diego,2-4-0,33.3%,66.7%,-3.7
Villanova,2-4-0,33.3%,66.7%,-5.8
Virginia Tech,2-4-0,33.3%,66.7%,+0.4
UConn,3-6-0,33.3%,66.7%,-9.1
NC Asheville,2-4-0,33.3%,66.7%,-6.8
Liberty,1-2-0,33.3%,66.7%,-5.8
VMI,2-4-0,33.3%,66.7%,-2.5
Detroit Mercy,2-4-0,33.3%,66.7%,-6.1
Brown,2-4-0,33.3%,66.7%,-2.8
Alabama,1-2-0,33.3%,66.7%,-3.3
NJIT,2-4-0,33.3%,66.7%,-7.3
New Haven,1-2-0,33.3%,66.7%,-12.3
St Thomas,1-2-0,33.3%,66.7%,-0.8
Florida St,3-7-0,30.0%,70.0%,-8.9
Bucknell,3-7-0,30.0%,70.0%,-4.6
Iona,2-5-0,28.6%,71.4%,+0.9
Stanford,2-5-0,28.6%,71.4%,-8.6
Purdue,2-5-0,28.6%,71.4%,-3.3
Navy,2-5-0,28.6%,71.4%,-5.7
UMBC,2-5-0,28.6%,71.4%,-2.8
Air Force,2-5-0,28.6%,71.4%,-5.4
Austin Peay,2-5-0,28.6%,71.4%,-7.2
Pepperdine,2-5-0,28.6%,71.4%,-7.1
Butler,2-5-0,28.6%,71.4%,-4.7
NC Central,2-5-0,28.6%,71.4%,-6.0
C Arkansas,2-5-0,28.6%,71.4%,-0.7
Siena,1-3-0,25.0%,75.0%,-12.0
Duke,2-6-0,25.0%,75.0%,-0.9
Pacific,2-6-0,25.0%,75.0%,-3.2
W Carolina,1-3-0,25.0%,75.0%,-5.9
Towson,1-3-0,25.0%,75.0%,-14.8
Delaware,1-3-0,25.0%,75.0%,-8.8
Delaware St,1-3-0,25.0%,75.0%,-7.5
Northeastern,1-3-0,25.0%,75.0%,-1.3
St John's,1-3-0,25.0%,75.0%,-2.0
Georgetown,1-3-0,25.0%,75.0%,-4.0
Louisiana Tech,1-3-0,25.0%,75.0%,-15.3
UT Arlington,1-3-0,25.0%,75.0%,-4.4
Bryant,2-6-0,25.0%,75.0%,-10.2
W Georgia,1-3-0,25.0%,75.0%,-2.3
Cal Baptist,2-7-0,22.2%,77.8%,-6.8
North Dakota,2-7-0,22.2%,77.8%,-6.9
Arizona,1-4-0,20.0%,80.0%,-15.8
Memphis,1-4-0,20.0%,80.0%,-7.1
TCU,1-4-0,20.0%,80.0%,-10.8
Minnesota,1-4-0,20.0%,80.0%,-9.9
W Illinois,1-4-0,20.0%,80.0%,-6.9
App State,1-4-0,20.0%,80.0%,-5.2
NC A&T,1-4-0,20.0%,80.0%,-4.3
Kansas,1-4-0,20.0%,80.0%,-10.1
Morehead St,1-4-0,20.0%,80.0%,-7.9
Seton Hall,1-4-0,20.0%,80.0%,-5.6
Florida,1-4-0,20.0%,80.0%,-7.7
North Carolina,1-5-0,16.7%,83.3%,-11.0
E Michigan,1-5-0,16.7%,83.3%,-6.8
N Illinois,1-5-0,16.7%,83.3%,-6.7
N Arizona,1-5-0,16.7%,83.3%,-11.3
DePaul,1-6-0,14.3%,85.7%,-10.4
Tulane,1-6-0,14.3%,85.7%,-10.9
IU Indy,1-6-0,14.3%,85.7%,-11.5
Niagara,0-1-0,0.0%,100.0%,-3.0
Canisius,0-3-0,0.0%,100.0%,-21.7
Saint Peter's,0-2-0,0.0%,100.0%,-10.3
Utah St,0-3-0,0.0%,100.0%,-12.0
C Michigan,0-1-0,0.0%,100.0%,-2.5
Ball St,0-3-0,0.0%,100.0%,-17.3
Bowling Green,0-3-0,0.0%,100.0%,-16.8
Fordham,0-5-0,0.0%,100.0%,-14.7
Troy,0-3-0,0.0%,100.0%,-16.3
Florida A&M,0-1-0,0.0%,100.0%,-13.5
San Diego St,0-1-0,0.0%,100.0%,-40.5
N Texas,0-4-0,0.0%,100.0%,-9.6
Samford,0-3-0,0.0%,100.0%,-7.0
Tennessee St,0-2-0,0.0%,100.0%,-11.5
Boise St,0-5-0,0.0%,100.0%,-15.1
UTEP,0-2-0,0.0%,100.0%,-19.0
Hawai'i,0-3-0,0.0%,100.0%,-6.8
Penn,0-1-1,0.0%,100.0%,-5.3
Texas A&M-CC,0-2-0,0.0%,100.0%,-28.0
UT Rio Grande,0-3-0,0.0%,100.0%,-29.5
SE Louisiana,0-3-0,0.0%,100.0%,-10.7
N Dakota St,0-1-0,0.0%,100.0%,-10.5
