Team,Over Record,Over %,Under %,Total +/-
Utah,460-408-15,53.0%,47.0%,+1.4
San Antonio,330-299-11,52.5%,47.5%,+0.4
Milwaukee,441-412-11,51.7%,48.3%,+0.7
Indiana,469-441-16,51.5%,48.5%,+0.7
Minnesota,532-501-16,51.5%,48.5%,+1.0
Denver,393-374-9,51.2%,48.8%,+0.3
Atlanta,537-512-10,51.2%,48.8%,+0.7
Washington,587-565-21,51.0%,49.1%,+0.8
Toronto,483-467-7,50.8%,49.2%,+1.2
Portland,507-492-11,50.8%,49.3%,+0.1
LA Lakers,437-426-8,50.6%,49.4%,-0.1
Dallas,379-370-9,50.6%,49.4%,+0.8
Sacramento,547-537-22,50.5%,49.5%,+0.6
Memphis,488-480-6,50.4%,49.6%,+0.1
New York,564-555-11,50.4%,49.6%,+0.5
Chicago,501-493-13,50.4%,49.6%,+0.8
Golden State,395-391-7,50.3%,49.8%,+0.4
LA Clippers,407-407-19,50.0%,50.0%,+0.7
Philadelphia,508-512-17,49.8%,50.2%,+0.1
Phoenix,418-427-11,49.5%,50.5%,+0.3
Houston,387-407-8,48.7%,51.3%,+1.2
Orlando,512-539-16,48.7%,51.3%,0.0
Brooklyn,546-576-14,48.7%,51.3%,+0.5
Charlotte,576-608-16,48.7%,51.4%,-0.2
Detroit,493-524-15,48.5%,51.5%,-0.1
New Orleans,502-543-14,48.0%,52.0%,+0.2
Cleveland,415-451-5,47.9%,52.1%,-0.3
Boston,329-363-6,47.5%,52.5%,+0.1
Okla City,395-438-8,47.4%,52.6%,-0.4
Miami,363-412-5,46.8%,53.2%,-1.2
