Team,Over Record,Over %,Under %,Total +/-
Utah,490-425-13,53.6%,46.5%,+1.7
Minnesota,475-427-12,52.7%,47.3%,+1.8
LA Clippers,483-440-14,52.3%,47.7%,+0.9
Chicago,476-441-12,51.9%,48.1%,+1.6
LA Lakers,491-458-10,51.7%,48.3%,+0.8
Toronto,471-444-9,51.5%,48.5%,+0.6
Phoenix,471-451-12,51.1%,48.9%,+0.9
Charlotte,427-414-10,50.8%,49.2%,+0.7
Philadelphia,464-451-18,50.7%,49.3%,+0.4
New York,457-446-12,50.6%,49.4%,+0.1
Indiana,476-466-15,50.5%,49.5%,+0.2
Cleveland,485-478-6,50.4%,49.6%,+0.4
Milwaukee,464-458-12,50.3%,49.7%,+0.3
Washington,456-451-12,50.3%,49.7%,+0.5
Denver,471-470-8,50.1%,50.0%,+0.3
Houston,462-462-12,50.0%,50.0%,+1.4
Atlanta,468-468-10,50.0%,50.0%,+0.3
San Antonio,482-483-19,50.0%,50.1%,-0.1
Memphis,459-465-10,49.7%,50.3%,0.0
Dallas,472-481-13,49.5%,50.5%,-0.2
Portland,448-462-10,49.2%,50.8%,-0.6
Okla City,461-480-10,49.0%,51.0%,+0.1
Brooklyn,442-469-13,48.5%,51.5%,+1.0
Miami,474-510-9,48.2%,51.8%,-1.1
Sacramento,423-457-18,48.1%,51.9%,-0.3
New Orleans,429-467-13,47.9%,52.1%,0.0
Boston,472-514-8,47.9%,52.1%,+0.3
Golden State,458-503-9,47.7%,52.3%,+0.2
Orlando,431-477-16,47.5%,52.5%,-0.6
Detroit,436-490-13,47.1%,52.9%,-0.1
