Team,ATS Record,Cover %,MOV,ATS +/-
Portland,15-7-1,68.2%,-1.6,+5.2
Cleveland,27-14-0,65.9%,11.0,+3.5
Okla City,25-14-2,64.1%,11.6,+3.3
Charlotte,7-4-2,63.6%,-4.8,+2.5
LA Clippers,17-11-0,60.7%,4.3,+3.4
Memphis,21-14-0,60.0%,6.9,+3.8
Utah,7-5-0,58.3%,-8.0,-1.0
Houston,18-13-1,58.1%,4.5,+2.1
Denver,18-14-1,56.3%,4.8,+0.4
Toronto,9-7-0,56.3%,-2.2,+4.1
Washington,5-4-0,55.6%,-5.0,+4.1
LA Lakers,16-13-1,55.2%,2.6,+2.3
Orlando,13-12-0,52.0%,0.6,-1.7
Atlanta,12-12-0,50.0%,-0.5,+1.0
New York,16-17-1,48.5%,5.2,-1.4
Minnesota,14-15-0,48.3%,6.6,+2.3
Philadelphia,9-10-1,47.4%,-1.8,-1.3
Brooklyn,8-9-0,47.1%,-10.4,-3.8
Milwaukee,12-15-1,44.4%,3.3,-0.8
Dallas,11-15-1,42.3%,1.9,-0.5
Detroit,10-14-2,41.7%,-1.8,-0.7
New Orleans,5-7-0,41.7%,-3.3,-3.0
Indiana,12-17-0,41.4%,0.1,-2.9
San Antonio,9-13-0,40.9%,-2.8,-2.0
Sacramento,9-14-2,39.1%,3.0,-1.0
Golden State,9-16-0,36.0%,-3.4,-4.8
Miami,8-17-0,32.0%,-0.8,-3.5
Chicago,6-14-2,30.0%,-9.1,-3.3
Phoenix,5-20-1,20.0%,-3.2,-6.7
Boston,7-28-1,20.0%,2.8,-6.6
