Team,ATS Record,Cover %,MOV,ATS +/-
Cleveland,3-1-0,75.0%,-4.0,-0.5
Minnesota,7-3-1,70.0%,2.8,+6.7
Houston,11-6-1,64.7%,-3.6,+0.2
Charlotte,27-15-2,64.3%,-5.2,+2.4
Portland,30-18-1,62.5%,-4.4,+3.0
Toronto,29-18-1,61.7%,-6.2,+1.9
Memphis,11-7-0,61.1%,-1.3,+2.9
Atlanta,20-13-0,60.6%,-2.9,+3.1
Detroit,21-14-2,60.0%,-2.6,+3.3
LA Lakers,13-9-0,59.1%,-3.7,+1.0
Indiana,12-9-0,57.1%,-0.8,+4.8
LA Clippers,14-11-0,56.0%,-5.8,-0.1
Brooklyn,25-20-1,55.6%,-6.6,+2.1
Denver,7-6-0,53.9%,0.5,+5.0
Golden State,12-11-0,52.2%,-7.3,-2.6
Dallas,13-12-1,52.0%,-2.7,+2.6
Utah,26-24-0,52.0%,-7.4,+0.4
Okla City,1-1-0,50.0%,4.0,+6.5
San Antonio,16-17-0,48.5%,-5.0,-0.1
Chicago,18-20-1,47.4%,-5.3,+1.4
Milwaukee,6-7-0,46.2%,-7.3,-0.6
New Orleans,16-21-1,43.2%,-9.6,-2.0
Philadelphia,12-16-2,42.9%,-8.1,-1.5
Miami,9-12-0,42.9%,-5.0,-0.5
Washington,21-29-2,42.0%,-13.7,-2.7
Sacramento,6-9-0,40.0%,-3.1,+0.6
Phoenix,6-12-0,33.3%,-10.4,-5.4
New York,2-4-0,33.3%,-5.3,-1.8
Boston,1-2-0,33.3%,-3.3,-2.0
Orlando,7-15-1,31.8%,-8.7,-2.4
