Team,Over Record,Over %,Under %,Total +/-
Radford,8-0-0,100.0%,0.0%,+9.5
TN State,9-1-0,90.0%,10.0%,+12.9
Akron,9-1-1,90.0%,10.0%,+13.9
South Dakota,9-1-0,90.0%,10.0%,+10.9
Siena,9-1-1,90.0%,10.0%,+13.3
SE Missouri,8-1-0,88.9%,11.1%,+9.7
Le Moyne,8-1-0,88.9%,11.1%,+15.9
Howard,7-1-0,87.5%,12.5%,+16.2
Jackson St,5-1-0,83.3%,16.7%,+15.4
Belmont,10-2-0,83.3%,16.7%,+9.7
Wash State,9-2-0,81.8%,18.2%,+14.0
U Penn,9-2-0,81.8%,18.2%,+6.5
N Dakota St,8-2-0,80.0%,20.0%,+8.2
North Dakota,8-2-0,80.0%,20.0%,+9.7
N Florida,8-2-0,80.0%,20.0%,+14.4
Temple,8-2-0,80.0%,20.0%,+10.8
E Michigan,7-2-0,77.8%,22.2%,+17.2
Purdue,10-3-0,76.9%,23.1%,+5.8
Alab A&M,9-3-0,75.0%,25.0%,+6.2
Fordham,9-3-0,75.0%,25.0%,+13.4
Gard-Webb,6-2-1,75.0%,25.0%,+0.9
Col Charlestn,9-3-0,75.0%,25.0%,+8.9
Cornell,6-2-2,75.0%,25.0%,+14.5
Kent St,8-3-0,72.7%,27.3%,+8.9
North Texas,8-3-0,72.7%,27.3%,+2.0
CS Bakersfld,8-3-0,72.7%,27.3%,+5.9
Miami (OH),8-3-0,72.7%,27.3%,+7.6
Baylor,8-3-0,72.7%,27.3%,+2.1
Norfolk St,5-2-0,71.4%,28.6%,+8.4
Northwestern,10-4-0,71.4%,28.6%,+3.7
S Methodist,10-4-0,71.4%,28.6%,+6.7
Alabama St,5-2-0,71.4%,28.6%,+11.7
NC Central,5-2-0,71.4%,28.6%,+11.8
Denver,7-3-0,70.0%,30.0%,+2.1
Niagara,7-3-0,70.0%,30.0%,+9.1
Winthrop,7-3-0,70.0%,30.0%,+15.3
Central Mich,7-3-0,70.0%,30.0%,+3.6
Navy,7-3-0,70.0%,30.0%,+5.0
Central Ark,7-3-0,70.0%,30.0%,+1.2
Vermont,7-3-0,70.0%,30.0%,-1.4
IPFW,7-3-0,70.0%,30.0%,+5.3
S Dakota St,7-3-0,70.0%,30.0%,+10.4
N Colorado,7-3-0,70.0%,30.0%,+10.6
Manhattan,7-3-0,70.0%,30.0%,+10.8
WI-Milwkee,7-3-0,70.0%,30.0%,+1.1
Queens,7-3-0,70.0%,30.0%,+4.2
Texas,9-4-2,69.2%,30.8%,+4.6
Georgia St,9-4-0,69.2%,30.8%,+7.5
USC,11-5-0,68.8%,31.3%,+3.3
Ohio,6-3-1,66.7%,33.3%,+3.5
Sam Hous St,4-2-0,66.7%,33.3%,-1.4
N Alabama,8-4-0,66.7%,33.3%,+7.0
IL-Chicago,6-3-0,66.7%,33.3%,+10.4
Miss State,8-4-0,66.7%,33.3%,+6.1
SE Louisiana,4-2-0,66.7%,33.3%,+7.5
Wofford,6-3-1,66.7%,33.3%,+1.0
NC-Grnsboro,6-3-0,66.7%,33.3%,+2.2
Memphis,8-4-0,66.7%,33.3%,+0.4
S Car State,4-2-0,66.7%,33.3%,+7.1
UTSA,6-3-0,66.7%,33.3%,-1.1
Clemson,10-5-0,66.7%,33.3%,+4.0
Troy,8-4-0,66.7%,33.3%,+3.7
W Carolina,6-3-1,66.7%,33.3%,+1.9
UCSD,6-3-0,66.7%,33.3%,+0.9
Prairie View,4-2-0,66.7%,33.3%,+2.9
E Kentucky,6-3-0,66.7%,33.3%,+5.3
Portland,8-4-0,66.7%,33.3%,+8.5
Illinois St,8-4-1,66.7%,33.3%,+8.9
SC Upstate,6-3-0,66.7%,33.3%,+6.1
Ball St,6-3-0,66.7%,33.3%,+5.3
Miami,9-5-0,64.3%,35.7%,+7.6
LSU,9-5-0,64.3%,35.7%,+1.0
NC-Wilmgton,9-5-0,64.3%,35.7%,+1.6
Valparaiso,9-5-0,64.3%,35.7%,+7.0
Washington,9-5-0,64.3%,35.7%,+1.3
Boston Col,9-5-0,64.3%,35.7%,+9.5
Dayton,9-5-0,64.3%,35.7%,-0.3
Villanova,9-5-1,64.3%,35.7%,+1.8
Oklahoma St,7-4-0,63.6%,36.4%,+1.6
Rice,7-4-0,63.6%,36.4%,-0.1
Citadel,7-4-0,63.6%,36.4%,+2.3
Richmond,7-4-0,63.6%,36.4%,+5.2
Pittsburgh,7-4-2,63.6%,36.4%,+3.8
Montana,7-4-0,63.6%,36.4%,-0.4
CS Fullerton,7-4-0,63.6%,36.4%,+7.9
Maryland BC,7-4-0,63.6%,36.4%,+1.8
Bellarmine,7-4-0,63.6%,36.4%,+7.3
Stonehill,7-4-0,63.6%,36.4%,+5.4
Monmouth,5-3-0,62.5%,37.5%,+9.4
Utah Valley,5-3-0,62.5%,37.5%,+4.4
