Team,Over Record,Over %,Under %,Total +/-
N Florida,4-0-0,100.0%,0.0%,+22.5
UCF,5-0-0,100.0%,0.0%,+10.0
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Ohio,2-0-0,100.0%,0.0%,+7.8
North Dakota,7-0-0,100.0%,0.0%,+9.5
Montana,2-0-0,100.0%,0.0%,+8.0
E Kentucky,1-0-0,100.0%,0.0%,+5.5
TX-Pan Am,2-0-0,100.0%,0.0%,+23.3
Clemson,1-0-0,100.0%,0.0%,+2.0
Belmont,2-0-0,100.0%,0.0%,+27.0
Incar Word,2-0-0,100.0%,0.0%,+8.3
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
TX A&M-CC,2-0-0,100.0%,0.0%,+17.8
American,6-0-0,100.0%,0.0%,+18.8
Hampton,5-0-0,100.0%,0.0%,+9.9
Northeastrn,5-0-0,100.0%,0.0%,+4.9
St Peters,3-0-0,100.0%,0.0%,+13.5
Sam Hous St,4-0-0,100.0%,0.0%,+17.3
CS Bakersfld,2-0-0,100.0%,0.0%,+11.0
Miami (OH),1-0-0,100.0%,0.0%,+22.0
Central Mich,2-0-0,100.0%,0.0%,+8.5
VCU,5-0-0,100.0%,0.0%,+7.9
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Citadel,2-0-0,100.0%,0.0%,+8.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
Indiana St,2-0-0,100.0%,0.0%,+20.5
TN State,4-0-0,100.0%,0.0%,+13.8
Oregon,8-1-0,88.9%,11.1%,+4.2
Howard,6-1-0,85.7%,14.3%,+16.8
Villanova,6-1-0,85.7%,14.3%,+3.1
S Methodist,5-1-0,83.3%,16.7%,+9.8
Kansas St,5-1-0,83.3%,16.7%,+7.1
Central Ark,4-1-0,80.0%,20.0%,+5.3
Weber St,4-1-0,80.0%,20.0%,+13.9
E Carolina,4-1-0,80.0%,20.0%,+3.4
Texas St,4-1-0,80.0%,20.0%,+5.5
St Fran (PA),4-1-0,80.0%,20.0%,+11.2
Boston Col,4-1-0,80.0%,20.0%,+11.9
Arkansas St,4-1-0,80.0%,20.0%,+7.3
Maryland BC,4-1-0,80.0%,20.0%,+1.1
Oklahoma,4-1-0,80.0%,20.0%,+10.0
Rhode Island,4-1-0,80.0%,20.0%,+5.0
Mt St Marys,4-1-0,80.0%,20.0%,+9.8
S Indiana,4-1-0,80.0%,20.0%,+2.9
St. Thomas,8-2-1,80.0%,20.0%,+12.6
NC A&T,7-2-0,77.8%,22.2%,+2.6
Temple,10-3-0,76.9%,23.1%,+8.3
Manhattan,3-1-0,75.0%,25.0%,+8.0
San Diego,3-1-0,75.0%,25.0%,+5.3
Geo Wshgtn,3-1-1,75.0%,25.0%,-0.3
Canisius,3-1-0,75.0%,25.0%,+8.1
Loyola-MD,3-1-0,75.0%,25.0%,+0.5
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
Cal Poly,3-1-0,75.0%,25.0%,+1.9
Jksnville St,3-1-0,75.0%,25.0%,+16.8
W Illinois,3-1-0,75.0%,25.0%,+7.8
Winthrop,3-1-0,75.0%,25.0%,+2.0
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Nevada,3-1-0,75.0%,25.0%,+12.1
W Michigan,3-1-0,75.0%,25.0%,+10.0
South Dakota,6-2-0,75.0%,25.0%,+6.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
California,3-1-0,75.0%,25.0%,+3.9
Denver,6-2-0,75.0%,25.0%,+8.1
Wm & Mary,3-1-0,75.0%,25.0%,+5.3
Old Dominion,3-1-0,75.0%,25.0%,+4.8
N Kentucky,3-1-0,75.0%,25.0%,+14.9
SC Upstate,5-2-0,71.4%,28.6%,+7.4
Northwestern,5-2-0,71.4%,28.6%,+5.1
NJIT,5-2-0,71.4%,28.6%,+1.8
Le Moyne,7-3-0,70.0%,30.0%,+13.4
Lamar,2-1-0,66.7%,33.3%,+2.5
BYU,4-2-0,66.7%,33.3%,+5.5
San Diego St,4-2-0,66.7%,33.3%,+0.3
VA Tech,2-1-0,66.7%,33.3%,+2.3
Longwood,4-2-0,66.7%,33.3%,+5.1
New Mexico,4-2-0,66.7%,33.3%,+1.8
Richmond,6-3-0,66.7%,33.3%,+5.1
Syracuse,4-2-1,66.7%,33.3%,+8.8
Idaho St,2-1-0,66.7%,33.3%,+6.5
Delaware St,2-1-0,66.7%,33.3%,+9.0
NC Central,4-2-0,66.7%,33.3%,-1.3
Fla Atlantic,8-4-0,66.7%,33.3%,+8.0
North Texas,2-1-1,66.7%,33.3%,+3.0
E Illinois,2-1-0,66.7%,33.3%,+3.0
IPFW,6-3-0,66.7%,33.3%,+5.7
USC,2-1-0,66.7%,33.3%,-7.5
WI-Milwkee,6-3-0,66.7%,33.3%,+4.0
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
AR Lit Rock,4-2-0,66.7%,33.3%,+2.3
UTSA,2-1-0,66.7%,33.3%,+4.7
Stetson,2-1-0,66.7%,33.3%,+1.2
Elon,2-1-0,66.7%,33.3%,+3.8
Coastal Car,4-2-0,66.7%,33.3%,+8.9
Boise St,4-2-0,66.7%,33.3%,+4.5
Utah Tech,4-2-0,66.7%,33.3%,+2.8
Cornell,4-2-0,66.7%,33.3%,+6.5
Hawaii,2-1-0,66.7%,33.3%,+5.3
Stonehill,7-4-0,63.6%,36.4%,+3.8
Charl South,5-3-0,62.5%,37.5%,0.0
Florida St,5-3-0,62.5%,37.5%,+2.9
Fordham,5-3-0,62.5%,37.5%,+3.8
Furman,5-3-0,62.5%,37.5%,-5.6
Albany,5-3-0,62.5%,37.5%,+4.2
Auburn,3-2-0,60.0%,40.0%,-0.8
Texas,3-2-0,60.0%,40.0%,+7.2
UCSD,3-2-0,60.0%,40.0%,+2.3
NC-Asheville,3-2-0,60.0%,40.0%,+13.6
Wichita St,3-2-0,60.0%,40.0%,+7.1
Coppin St,3-2-1,60.0%,40.0%,+1.0
Rob Morris,3-2-0,60.0%,40.0%,-2.8
N Dakota St,3-2-0,60.0%,40.0%,+11.0
Ball St,3-2-0,60.0%,40.0%,+6.2
Wright St,3-2-0,60.0%,40.0%,+23.6
GA Tech,4-3-0,57.1%,42.9%,+2.4
Loyola Mymt,4-3-0,57.1%,42.9%,+0.9
Connecticut,4-3-0,57.1%,42.9%,+4.2
Missouri,4-3-0,57.1%,42.9%,+1.1
Niagara,4-3-0,57.1%,42.9%,+5.9
Sacred Hrt,4-3-0,57.1%,42.9%,+7.3
Geo Mason,4-3-0,57.1%,42.9%,+1.1
Mercer,4-3-0,57.1%,42.9%,+11.4
Minnesota,4-3-0,57.1%,42.9%,+3.8
Oklahoma St,4-3-0,57.1%,42.9%,-3.1
Jackson St,4-3-0,57.1%,42.9%,-2.0
Georgia St,4-3-0,57.1%,42.9%,+5.8
Troy,4-3-0,57.1%,42.9%,+2.8
Kansas City,4-3-0,57.1%,42.9%,+3.3
Morgan St,4-3-0,57.1%,42.9%,+10.9
Cal Baptist,4-3-0,57.1%,42.9%,+1.5
Wisconsin,5-4-0,55.6%,44.4%,+2.7
Arizona St,5-4-0,55.6%,44.4%,+8.9
Ohio St,5-4-0,55.6%,44.4%,+10.2
Purdue,5-4-0,55.6%,44.4%,-0.4
Rider,5-4-0,55.6%,44.4%,+4.1
Bryant,5-4-1,55.6%,44.4%,-0.8
San Jose St,1-1-0,50.0%,50.0%,+23.5
Portland,4-4-0,50.0%,50.0%,+3.1
SE Missouri,4-4-0,50.0%,50.0%,-4.7
N Carolina,3-3-0,50.0%,50.0%,+1.2
Ark Pine Bl,4-4-0,50.0%,50.0%,+4.5
Florida A&M,1-1-0,50.0%,50.0%,+1.5
Akron,2-2-0,50.0%,50.0%,-5.1
Fla Gulf Cst,2-2-0,50.0%,50.0%,+2.0
TN Martin,3-3-0,50.0%,50.0%,+1.3
Pittsburgh,2-2-1,50.0%,50.0%,-1.3
Lafayette,1-1-0,50.0%,50.0%,-1.3
Delaware,1-1-0,50.0%,50.0%,+8.3
Army,3-3-0,50.0%,50.0%,+8.2
Buffalo,2-2-0,50.0%,50.0%,-1.5
Siena,1-1-0,50.0%,50.0%,+25.5
E Washingtn,3-3-0,50.0%,50.0%,+2.2
S Alabama,3-3-1,50.0%,50.0%,+2.1
IL-Chicago,1-1-0,50.0%,50.0%,-5.8
Quinnipiac,3-3-0,50.0%,50.0%,-3.0
Detroit,3-3-1,50.0%,50.0%,+4.1
Georgia,3-3-0,50.0%,50.0%,-7.3
Wagner,1-1-0,50.0%,50.0%,+8.8
Nebraska,4-4-0,50.0%,50.0%,+0.1
Penn St,2-2-0,50.0%,50.0%,0.0
Illinois,3-3-0,50.0%,50.0%,-0.2
Presbyterian,3-3-0,50.0%,50.0%,+7.2
Oregon St,2-2-0,50.0%,50.0%,+3.0
Gard-Webb,2-2-1,50.0%,50.0%,-2.5
TN Tech,5-5-0,50.0%,50.0%,-1.1
Youngs St,2-2-0,50.0%,50.0%,-1.1
Dayton,2-2-0,50.0%,50.0%,-0.3
Morehead St,2-2-1,50.0%,50.0%,+4.9
St Josephs,3-3-0,50.0%,50.0%,-1.9
E Michigan,3-3-0,50.0%,50.0%,-1.3
Yale,1-1-0,50.0%,50.0%,+5.5
UL Monroe,4-4-0,50.0%,50.0%,-0.1
Beth-Cook,3-3-0,50.0%,50.0%,-7.8
UCLA,3-3-0,50.0%,50.0%,-4.3
Notre Dame,2-2-0,50.0%,50.0%,+3.6
Valparaiso,3-3-0,50.0%,50.0%,+2.8
Fairfield,3-3-0,50.0%,50.0%,-3.4
Utah Valley,1-1-0,50.0%,50.0%,+0.5
New Orleans,2-2-0,50.0%,50.0%,-1.0
Maryland,4-4-0,50.0%,50.0%,+4.6
Colorado,2-2-1,50.0%,50.0%,+1.3
Wash State,5-5-0,50.0%,50.0%,+0.1
Butler,2-2-1,50.0%,50.0%,-1.7
Idaho,2-2-0,50.0%,50.0%,-4.1
Stony Brook,2-2-0,50.0%,50.0%,+0.6
Indiana,3-3-0,50.0%,50.0%,-3.4
Montana St,2-2-0,50.0%,50.0%,-2.5
TX Southern,2-2-0,50.0%,50.0%,-0.5
U Penn,1-1-1,50.0%,50.0%,-8.3
SE Louisiana,3-3-0,50.0%,50.0%,-2.5
Hofstra,2-2-0,50.0%,50.0%,+5.6
Kentucky,3-3-0,50.0%,50.0%,+4.9
Miami,3-3-0,50.0%,50.0%,+2.2
UNLV,2-2-0,50.0%,50.0%,+1.0
Portland St,1-1-0,50.0%,50.0%,-6.3
DePaul,5-5-0,50.0%,50.0%,+2.7
S Illinois,3-3-0,50.0%,50.0%,+1.3
N Colorado,2-2-0,50.0%,50.0%,+0.6
Cal St Nrdge,1-1-0,50.0%,50.0%,-3.3
UAB,2-2-1,50.0%,50.0%,+1.6
Duquesne,3-3-0,50.0%,50.0%,+0.1
Miss State,1-1-0,50.0%,50.0%,-7.3
Murray St,4-4-0,50.0%,50.0%,-2.9
Hsn Christian,1-1-0,50.0%,50.0%,-1.3
NC-Wilmgton,2-2-0,50.0%,50.0%,-3.4
S Dakota St,3-3-0,50.0%,50.0%,+1.0
Merrimack,4-4-0,50.0%,50.0%,-5.7
W Georgia,2-2-0,50.0%,50.0%,-2.8
Rutgers,5-6-0,45.5%,54.6%,-0.6
S Utah,4-5-1,44.4%,55.6%,-3.0
Chicago St,4-5-0,44.4%,55.6%,-3.6
Duke,4-5-0,44.4%,55.6%,-5.3
Miss Val St,4-5-0,44.4%,55.6%,-2.0
Pepperdine,4-5-0,44.4%,55.6%,-4.6
Seton Hall,3-4-0,42.9%,57.1%,-5.2
Tulane,3-4-1,42.9%,57.1%,-2.0
S Mississippi,3-4-0,42.9%,57.1%,-3.4
Marquette,3-4-0,42.9%,57.1%,-1.9
Abl Christian,3-4-0,42.9%,57.1%,-7.7
IU Indy,3-4-0,42.9%,57.1%,-3.1
Lehigh,3-4-0,42.9%,57.1%,-1.1
Washington,3-4-0,42.9%,57.1%,-4.1
Cincinnati,3-4-0,42.9%,57.1%,+3.3
Norfolk St,3-4-0,42.9%,57.1%,-5.4
Drake,3-4-0,42.9%,57.1%,-6.6
Michigan,3-4-0,42.9%,57.1%,-3.2
High Point,5-7-0,41.7%,58.3%,+0.9
Gonzaga,2-3-0,40.0%,60.0%,-2.3
Texas Tech,2-3-0,40.0%,60.0%,-3.4
Lg Beach St,2-3-0,40.0%,60.0%,-1.3
Rice,4-6-0,40.0%,60.0%,-8.6
UC Riverside,2-3-0,40.0%,60.0%,-2.4
Xavier,2-3-0,40.0%,60.0%,+1.3
Alab A&M,2-3-0,40.0%,60.0%,-13.1
Prairie View,2-3-0,40.0%,60.0%,-5.1
N Iowa,2-3-0,40.0%,60.0%,+6.8
Davidson,2-3-0,40.0%,60.0%,-2.6
Utah St,2-3-0,40.0%,60.0%,+0.2
N Arizona,2-3-0,40.0%,60.0%,-7.7
UCSB,2-3-0,40.0%,60.0%,-1.1
LA Tech,2-3-0,40.0%,60.0%,-3.7
Tarleton St,2-3-0,40.0%,60.0%,-3.3
Bucknell,2-3-0,40.0%,60.0%,-1.3
Virginia,2-3-0,40.0%,60.0%,-8.2
Alabama St,2-3-0,40.0%,60.0%,-0.8
Providence,2-3-0,40.0%,60.0%,-4.0
Louisville,2-3-0,40.0%,60.0%,-4.0
F Dickinson,3-5-0,37.5%,62.5%,+1.6
Seattle,3-5-0,37.5%,62.5%,-1.4
Vermont,3-5-0,37.5%,62.5%,-6.8
Fresno St,3-5-0,37.5%,62.5%,-3.0
Campbell,3-5-0,37.5%,62.5%,-6.8
Charlotte,3-5-0,37.5%,62.5%,-7.2
LIU,3-5-0,37.5%,62.5%,-5.6
Memphis,4-7-0,36.4%,63.6%,+1.3
Col Charlestn,1-2-0,33.3%,66.7%,-7.8
Bellarmine,1-2-0,33.3%,66.7%,+2.7
Pacific,2-4-0,33.3%,66.7%,-1.7
Wofford,2-4-0,33.3%,66.7%,-2.5
N Alabama,2-4-0,33.3%,66.7%,-1.8
Chattanooga,2-4-0,33.3%,66.7%,+0.7
Alcorn St,2-4-0,33.3%,66.7%,+1.7
Colgate,3-6-0,33.3%,66.7%,-3.0
Georgetown,3-6-0,33.3%,66.7%,-7.2
Mississippi,1-2-0,33.3%,66.7%,+0.2
TX Christian,3-6-0,33.3%,66.7%,-2.3
McNeese St,1-2-0,33.3%,66.7%,-0.7
Air Force,2-4-0,33.3%,66.7%,-2.1
