Team,ATS Record,Cover %,MOV,ATS +/-
Boston,127-96-5,57.0%,-1.9,+2.4
Okla City,197-163-9,54.7%,-5.7,+0.6
Denver,175-148-8,54.2%,-3.6,+1.6
Miami,218-185-5,54.1%,-3.6,+1.7
Dallas,243-215-9,53.1%,-4.2,+1.4
Toronto,191-175-9,52.2%,-4.5,+1.0
Indiana,232-217-8,51.7%,-4.2,+1.2
Brooklyn,280-264-13,51.5%,-6.1,+0.8
Sacramento,255-242-14,51.3%,-6.1,0.0
Utah,192-185-5,50.9%,-6.3,+0.2
Golden State,129-126-2,50.6%,-5.5,-0.1
Minnesota,216-216-7,50.0%,-4.8,+0.9
San Antonio,214-219-8,49.4%,-6.6,-0.1
Chicago,258-265-10,49.3%,-5.8,+0.1
Philadelphia,201-207-8,49.3%,-6.7,+0.1
Atlanta,239-248-2,49.1%,-5.4,+0.4
LA Clippers,156-162-1,49.1%,-5.0,+0.2
LA Lakers,225-234-2,49.0%,-5.9,+0.7
Portland,239-249-9,49.0%,-7.2,-0.5
New York,245-256-8,48.9%,-5.7,+0.5
New Orleans,240-251-10,48.9%,-5.5,+0.6
Detroit,264-277-21,48.8%,-6.7,+0.2
Memphis,228-240-6,48.7%,-5.8,+0.5
Orlando,275-291-11,48.6%,-6.6,-0.1
Washington,259-280-11,48.1%,-7.1,-0.1
Cleveland,174-189-6,47.9%,-6.9,-0.2
Charlotte,254-282-16,47.4%,-7.2,-0.4
Phoenix,217-242-4,47.3%,-7.6,-0.7
Houston,183-205-8,47.2%,-7.0,-0.3
Milwaukee,121-149-3,44.8%,-5.6,-0.8
