Team,Over Record,Over %,Under %,Total +/-
Sacramento,485-413-15,54.0%,46.0%,+1.8
Milwaukee,505-433-9,53.8%,46.2%,+1.6
Denver,507-446-12,53.2%,46.8%,+1.6
Washington,481-430-20,52.8%,47.2%,+1.7
Atlanta,500-451-8,52.6%,47.4%,+1.6
Detroit,485-451-20,51.8%,48.2%,+0.3
New Orleans,475-446-11,51.6%,48.4%,+0.7
Golden State,503-477-14,51.3%,48.7%,+0.1
Okla City,492-468-18,51.3%,48.8%,+0.7
Boston,518-495-13,51.1%,48.9%,+0.3
Portland,468-453-13,50.8%,49.2%,+1.5
Miami,511-498-9,50.6%,49.4%,+0.7
Phoenix,480-469-9,50.6%,49.4%,-0.1
Toronto,471-471-7,50.0%,50.0%,+1.0
Minnesota,457-466-10,49.5%,50.5%,-0.7
San Antonio,489-500-8,49.4%,50.6%,+0.7
Brooklyn,457-477-7,48.9%,51.1%,-0.4
Philadelphia,458-478-10,48.9%,51.1%,-0.3
Indiana,468-490-16,48.9%,51.2%,+0.3
Dallas,469-492-13,48.8%,51.2%,+0.5
New York,453-478-6,48.7%,51.3%,+0.8
Utah,452-479-12,48.6%,51.5%,+0.1
Cleveland,476-506-12,48.5%,51.5%,+0.2
LA Lakers,469-500-8,48.4%,51.6%,-0.9
Houston,453-484-17,48.4%,51.7%,-0.6
Orlando,439-479-13,47.8%,52.2%,-0.3
Charlotte,406-445-12,47.7%,52.3%,-0.2
Memphis,438-501-12,46.7%,53.4%,-0.3
LA Clippers,437-500-17,46.6%,53.4%,-0.5
Chicago,426-516-8,45.2%,54.8%,-0.9
