Team,Over Record,Over %,Under %,Total +/-
Denver,453-359-11,55.8%,44.2%,+2.7
Indiana,483-435-18,52.6%,47.4%,+0.7
San Antonio,396-357-13,52.6%,47.4%,+1.4
Atlanta,524-477-10,52.4%,47.7%,+1.4
Minnesota,541-494-19,52.3%,47.7%,+1.1
Milwaukee,482-443-14,52.1%,47.9%,+0.8
Sacramento,536-496-17,51.9%,48.1%,+1.4
LA Lakers,469-439-6,51.7%,48.4%,+0.3
Utah,466-439-11,51.5%,48.5%,+1.0
Houston,431-408-17,51.4%,48.6%,+1.0
Boston,427-407-5,51.2%,48.8%,+0.5
Washington,545-524-19,51.0%,49.0%,+0.6
New Orleans,508-494-8,50.7%,49.3%,+0.6
Okla City,429-424-14,50.3%,49.7%,+0.7
Toronto,471-467-6,50.2%,49.8%,+0.5
LA Clippers,444-445-12,49.9%,50.1%,+0.6
Portland,475-477-9,49.9%,50.1%,+0.5
Philadelphia,493-499-15,49.7%,50.3%,+0.1
Miami,430-438-9,49.5%,50.5%,-0.5
Golden State,422-432-4,49.4%,50.6%,+0.4
Dallas,409-419-10,49.4%,50.6%,+0.6
Cleveland,444-456-9,49.3%,50.7%,+0.1
Detroit,493-510-12,49.2%,50.9%,+0.1
Chicago,456-475-11,49.0%,51.0%,+0.4
Brooklyn,502-530-15,48.6%,51.4%,+0.3
Charlotte,503-533-18,48.6%,51.5%,+0.2
Phoenix,435-464-12,48.4%,51.6%,-0.2
Orlando,487-522-18,48.3%,51.7%,-0.4
New York,503-539-7,48.3%,51.7%,0.0
Memphis,440-493-9,47.2%,52.8%,-0.4
