Team,Over Record,Over %,Under %,Total +/-
Atlanta,14-5-0,73.7%,26.3%,+4.9
Indiana,14-6-0,70.0%,30.0%,+2.3
Denver,11-5-0,68.8%,31.3%,+8.9
Cleveland,12-6-0,66.7%,33.3%,+3.6
Washington,11-6-0,64.7%,35.3%,+4.8
Miami,9-5-0,64.3%,35.7%,+3.5
New York,14-9-0,60.9%,39.1%,+3.4
Utah,9-6-1,60.0%,40.0%,+2.4
Toronto,9-6-0,60.0%,40.0%,+4.8
Houston,8-6-1,57.1%,42.9%,+0.3
Brooklyn,10-8-0,55.6%,44.4%,+3.6
Phoenix,10-8-0,55.6%,44.4%,-1.0
Memphis,12-10-0,54.6%,45.5%,+0.1
Orlando,12-11-0,52.2%,47.8%,-1.7
Portland,9-9-1,50.0%,50.0%,+2.1
LA Lakers,9-9-0,50.0%,50.0%,0.0
Detroit,9-9-0,50.0%,50.0%,-0.1
San Antonio,10-11-0,47.6%,52.4%,-2.0
Golden State,9-10-0,47.4%,52.6%,-3.3
Okla City,8-10-0,44.4%,55.6%,-5.0
Minnesota,8-10-0,44.4%,55.6%,-3.9
Chicago,8-10-0,44.4%,55.6%,-0.1
Philadelphia,7-9-0,43.8%,56.3%,-2.3
Sacramento,8-11-0,42.1%,57.9%,-0.1
Boston,8-11-0,42.1%,57.9%,+1.2
New Orleans,6-9-0,40.0%,60.0%,-3.8
Dallas,8-12-0,40.0%,60.0%,-6.2
LA Clippers,6-10-1,37.5%,62.5%,-1.9
Milwaukee,5-9-0,35.7%,64.3%,-6.0
Charlotte,6-11-0,35.3%,64.7%,-6.2
