Team,Over Record,Over %,Under %,Total +/-
Memphis,23-12-0,65.7%,34.3%,+4.1
Cleveland,22-12-0,64.7%,35.3%,+2.6
Miami,21-12-0,63.6%,36.4%,+4.4
Atlanta,21-13-0,61.8%,38.2%,+3.6
Okla City,21-14-0,60.0%,40.0%,+0.9
Denver,22-15-0,59.5%,40.5%,+5.5
Houston,17-12-1,58.6%,41.4%,+2.9
Washington,22-16-0,57.9%,42.1%,+1.5
Utah,19-14-1,57.6%,42.4%,+3.4
Phoenix,21-16-0,56.8%,43.2%,+1.8
Golden State,20-16-0,55.6%,44.4%,+0.2
New York,20-17-1,54.1%,46.0%,+1.9
Indiana,20-17-1,54.1%,46.0%,-1.3
Portland,21-18-2,53.9%,46.2%,+1.9
Sacramento,18-16-1,52.9%,47.1%,+2.6
New Orleans,18-16-0,52.9%,47.1%,-0.1
LA Lakers,20-18-0,52.6%,47.4%,+0.3
Minnesota,21-19-0,52.5%,47.5%,-0.5
Philadelphia,17-16-1,51.5%,48.5%,+1.6
San Antonio,19-18-0,51.4%,48.7%,-1.2
Detroit,19-19-0,50.0%,50.0%,+1.0
Toronto,18-19-0,48.7%,51.4%,-3.7
Brooklyn,17-18-0,48.6%,51.4%,+0.5
LA Clippers,16-17-2,48.5%,51.5%,+0.8
Boston,19-21-0,47.5%,52.5%,-2.2
Milwaukee,16-18-0,47.1%,52.9%,-1.5
Dallas,19-22-0,46.3%,53.7%,-2.2
Orlando,19-23-0,45.2%,54.8%,-0.9
Chicago,17-21-0,44.7%,55.3%,+0.2
Charlotte,12-23-0,34.3%,65.7%,-5.6
