Team,Over Record,Over %,Under %,Total +/-
Washington,8-3-0,72.7%,27.3%,+11.6
Cleveland,35-15-0,70.0%,30.0%,+4.5
Miami,19-9-0,67.9%,32.1%,+5.2
Utah,10-5-0,66.7%,33.3%,+2.6
Memphis,25-13-0,65.8%,34.2%,+4.9
New Orleans,11-6-0,64.7%,35.3%,+0.9
New York,24-15-1,61.5%,38.5%,+4.4
Minnesota,20-13-0,60.6%,39.4%,+1.4
Milwaukee,21-14-0,60.0%,40.0%,+0.9
Denver,23-16-0,59.0%,41.0%,+5.2
Okla City,27-21-1,56.3%,43.8%,-1.0
Dallas,18-14-0,56.3%,43.8%,+3.7
Houston,20-16-1,55.6%,44.4%,-0.2
Golden State,18-15-0,54.6%,45.5%,-2.9
Atlanta,15-13-0,53.6%,46.4%,+1.5
Charlotte,7-7-0,50.0%,50.0%,+0.1
Portland,13-13-1,50.0%,50.0%,-0.2
Sacramento,15-15-1,50.0%,50.0%,+1.7
LA Lakers,19-19-0,50.0%,50.0%,-1.8
Chicago,12-12-0,50.0%,50.0%,+1.3
Phoenix,14-14-0,50.0%,50.0%,-1.3
Detroit,16-17-1,48.5%,51.5%,+3.3
San Antonio,12-13-0,48.0%,52.0%,-0.5
Philadelphia,8-10-3,44.4%,55.6%,-1.8
Brooklyn,9-12-0,42.9%,57.1%,-0.1
Boston,18-24-0,42.9%,57.1%,-3.3
Indiana,14-20-0,41.2%,58.8%,-4.3
Toronto,7-12-0,36.8%,63.2%,-5.2
LA Clippers,11-21-0,34.4%,65.6%,-4.9
Orlando,9-20-0,31.0%,69.0%,-5.9
