Team,Over Record,Over %,Under %,Total +/-
Miami,18-9-0,66.7%,33.3%,+4.0
Cleveland,21-11-0,65.6%,34.4%,+2.3
Denver,19-10-0,65.5%,34.5%,+7.4
Okla City,19-10-1,65.5%,34.5%,+2.0
Atlanta,19-10-0,65.5%,34.5%,+1.8
New Orleans,18-11-1,62.1%,37.9%,+4.5
Toronto,19-13-0,59.4%,40.6%,+0.2
Sacramento,16-11-2,59.3%,40.7%,+2.1
Portland,17-12-1,58.6%,41.4%,+3.3
Washington,18-13-0,58.1%,41.9%,+1.5
Indiana,16-13-0,55.2%,44.8%,+1.6
Utah,17-14-1,54.8%,45.2%,+0.5
Minnesota,17-14-0,54.8%,45.2%,+1.4
Golden State,16-14-0,53.3%,46.7%,-1.4
Boston,16-14-0,53.3%,46.7%,-1.0
San Antonio,16-14-0,53.3%,46.7%,+4.5
New York,17-15-0,53.1%,46.9%,+3.3
Milwaukee,15-14-0,51.7%,48.3%,+1.7
Memphis,16-15-0,51.6%,48.4%,+3.4
Philadelphia,16-15-1,51.6%,48.4%,+3.0
Chicago,17-16-0,51.5%,48.5%,0.0
Detroit,15-16-0,48.4%,51.6%,+2.0
LA Clippers,13-15-1,46.4%,53.6%,-2.3
LA Lakers,14-17-0,45.2%,54.8%,-1.9
Houston,12-17-1,41.4%,58.6%,-5.6
Dallas,13-19-0,40.6%,59.4%,-3.9
Phoenix,12-19-0,38.7%,61.3%,-2.1
Brooklyn,11-18-0,37.9%,62.1%,-4.4
Orlando,12-21-0,36.4%,63.6%,-4.3
Charlotte,9-22-0,29.0%,71.0%,-6.1
