Team,Over Record,Over %,Under %,Total +/-
Cleveland,41-20-0,67.2%,32.8%,+4.4
Memphis,38-23-0,62.3%,37.7%,+4.4
Utah,36-24-1,60.0%,40.0%,+3.3
Atlanta,37-25-0,59.7%,40.3%,+1.6
New Orleans,36-25-1,59.0%,41.0%,+2.3
Denver,36-25-0,59.0%,41.0%,+5.3
Okla City,35-25-2,58.3%,41.7%,+0.3
New York,34-26-1,56.7%,43.3%,+3.5
Philadelphia,32-26-3,55.2%,44.8%,+1.8
Miami,33-27-0,55.0%,45.0%,+1.0
Minnesota,34-29-0,54.0%,46.0%,+0.6
Sacramento,31-27-2,53.5%,46.6%,+1.9
Indiana,31-27-2,53.5%,46.6%,-1.1
San Antonio,32-28-0,53.3%,46.7%,+1.0
Phoenix,32-30-0,51.6%,48.4%,+0.9
Toronto,32-30-0,51.6%,48.4%,-1.5
Detroit,31-30-1,50.8%,49.2%,+2.8
Houston,31-30-1,50.8%,49.2%,-1.0
Golden State,31-31-0,50.0%,50.0%,-1.6
Dallas,31-31-0,50.0%,50.0%,+0.2
Chicago,31-31-0,50.0%,50.0%,+1.3
Portland,30-30-2,50.0%,50.0%,-0.1
Washington,30-30-0,50.0%,50.0%,-1.4
Milwaukee,30-31-0,49.2%,50.8%,-0.9
LA Lakers,28-32-0,46.7%,53.3%,-1.8
Boston,27-34-0,44.3%,55.7%,-3.0
LA Clippers,26-33-2,44.1%,55.9%,-1.2
Brooklyn,26-35-0,42.6%,57.4%,-1.0
Orlando,24-39-0,38.1%,61.9%,-3.4
Charlotte,22-38-0,36.7%,63.3%,-4.8
