Team,ATS Record,Cover %,MOV,ATS +/-
San Antonio,508-438-20,53.7%,6.8,+0.7
Golden State,502-438-19,53.4%,5.5,+0.6
Okla City,483-433-16,52.7%,4.4,+0.6
Memphis,474-427-15,52.6%,2.6,+0.3
Utah,466-421-22,52.5%,4.7,+0.7
Denver,481-436-14,52.5%,5.9,+0.6
Indiana,470-431-26,52.2%,4.0,+0.7
Philadelphia,453-444-18,50.5%,1.5,-0.1
New Orleans,445-438-14,50.4%,1.3,-0.1
Portland,447-445-13,50.1%,2.0,0.0
Cleveland,470-474-13,49.8%,3.5,0.0
Atlanta,455-463-8,49.6%,1.4,-0.5
Toronto,444-456-19,49.3%,2.8,0.0
Charlotte,403-414-15,49.3%,-0.7,0.0
Boston,477-491-22,49.3%,5.3,0.0
Miami,470-486-23,49.2%,4.5,-0.2
Detroit,444-461-17,49.1%,1.6,-0.2
New York,435-452-10,49.0%,0.2,-0.4
Dallas,450-469-24,49.0%,4.9,-0.1
LA Clippers,447-466-8,49.0%,3.5,-0.3
Orlando,426-454-19,48.4%,1.2,-0.4
Houston,438-467-18,48.4%,4.1,0.0
Chicago,438-470-11,48.2%,1.4,-0.8
Milwaukee,430-465-19,48.0%,3.0,-0.5
Phoenix,439-476-12,48.0%,3.1,-0.5
LA Lakers,437-488-18,47.2%,3.5,0.0
Washington,415-468-19,47.0%,0.4,-0.1
Brooklyn,416-473-19,46.8%,-0.2,-1.1
Sacramento,399-459-23,46.5%,0.2,-0.8
Minnesota,388-496-11,43.9%,0.4,-1.0
