Team,Over Record,Over %,Under %,Total +/-
Tulane,5-0-0,100.0%,0.0%,+6.7
Chicago St,6-0-0,100.0%,0.0%,+10.1
Wagner,6-0-0,100.0%,0.0%,+16.1
Gardner-Webb,3-0-0,100.0%,0.0%,+10.2
NC Greensboro,4-0-0,100.0%,0.0%,+17.0
Boston U,4-0-0,100.0%,0.0%,+21.5
New Mexico St,5-0-0,100.0%,0.0%,+9.9
Denver,5-0-0,100.0%,0.0%,+15.9
E Kentucky,4-0-0,100.0%,0.0%,+11.9
High Point,3-0-0,100.0%,0.0%,+13.2
Sam Houston,3-0-0,100.0%,0.0%,+12.2
N Kentucky,2-0-0,100.0%,0.0%,+9.8
Georgetown,7-1-0,87.5%,12.5%,+9.1
Florida Intl,6-1-0,85.7%,14.3%,+14.8
SMU,6-1-0,85.7%,14.3%,+15.1
Bellarmine,6-1-0,85.7%,14.3%,+7.9
Lafayette,5-1-0,83.3%,16.7%,+11.3
W Michigan,5-1-0,83.3%,16.7%,+2.1
Florida Atlantic,5-1-0,83.3%,16.7%,+9.8
Campbell,5-1-0,83.3%,16.7%,+7.3
Texas,5-1-0,83.3%,16.7%,+12.9
Virginia Tech,5-1-0,83.3%,16.7%,+15.7
San Jose St,5-1-0,83.3%,16.7%,+6.7
NW State,5-1-0,83.3%,16.7%,+8.7
Troy,4-1-0,80.0%,20.0%,+23.5
Lipscomb,4-1-0,80.0%,20.0%,+12.4
Elon,4-1-0,80.0%,20.0%,+8.9
Wyoming,4-1-0,80.0%,20.0%,+5.9
Idaho St,4-1-0,80.0%,20.0%,+12.3
New Orleans,4-1-0,80.0%,20.0%,+3.3
Jacksonville St,4-1-0,80.0%,20.0%,-0.1
Santa Clara,4-1-0,80.0%,20.0%,+13.7
Miami,4-1-1,80.0%,20.0%,+3.8
Cleveland St,4-1-0,80.0%,20.0%,+15.1
UL Monroe,4-1-0,80.0%,20.0%,+11.2
Texas St,4-1-0,80.0%,20.0%,+11.9
N Colorado,4-1-0,80.0%,20.0%,+10.5
NJIT,4-1-0,80.0%,20.0%,+3.2
St Thomas,4-1-0,80.0%,20.0%,+6.3
Iona,3-1-0,75.0%,25.0%,-1.1
Wake Forest,3-1-0,75.0%,25.0%,+6.5
Arizona,6-2-0,75.0%,25.0%,+6.4
UCLA,3-1-0,75.0%,25.0%,+6.8
American,3-1-0,75.0%,25.0%,+14.4
Army,3-1-0,75.0%,25.0%,+9.6
Miami OH,3-1-0,75.0%,25.0%,+8.8
William & Mary,3-1-1,75.0%,25.0%,+1.3
Colorado,6-2-0,75.0%,25.0%,+17.4
Tulsa,3-1-0,75.0%,25.0%,+5.3
Illinois Chicago,3-1-0,75.0%,25.0%,+2.4
Butler,3-1-1,75.0%,25.0%,+15.3
Yale,3-1-0,75.0%,25.0%,+2.8
Princeton,3-1-0,75.0%,25.0%,+4.8
Abl Christian,3-1-0,75.0%,25.0%,+1.5
Longwood,3-1-0,75.0%,25.0%,+5.3
Omaha,3-1-0,75.0%,25.0%,+9.3
Tarleton St,3-1-0,75.0%,25.0%,+13.9
Lindenwood,3-1-0,75.0%,25.0%,+10.6
Akron,5-2-0,71.4%,28.6%,+9.0
Alcorn St,5-2-0,71.4%,28.6%,+4.8
Southern,5-2-0,71.4%,28.6%,+3.6
St Bonaventure,5-2-0,71.4%,28.6%,+8.6
Hofstra,5-2-0,71.4%,28.6%,+4.6
Northeastern,5-2-0,71.4%,28.6%,+11.6
Colorado St,5-2-0,71.4%,28.6%,+8.1
E Washington,5-2-0,71.4%,28.6%,+2.8
Texas A&M,5-2-0,71.4%,28.6%,+10.3
Tennessee St,5-2-0,71.4%,28.6%,-1.1
Georgia,5-2-0,71.4%,28.6%,+16.1
Arkansas,5-2-0,71.4%,28.6%,+7.6
Virginia,4-2-0,66.7%,33.3%,+5.9
Charlotte,4-2-0,66.7%,33.3%,+5.0
Louisville,4-2-0,66.7%,33.3%,-2.0
Ohio St,4-2-0,66.7%,33.3%,+6.3
Wisconsin,4-2-0,66.7%,33.3%,+3.3
Lehigh,2-1-0,66.7%,33.3%,+11.2
CS Northridge,4-2-0,66.7%,33.3%,+4.1
Cal Poly,4-2-0,66.7%,33.3%,-3.2
C Connecticut,4-2-0,66.7%,33.3%,+4.8
Kent St,4-2-0,66.7%,33.3%,+9.5
Ohio,4-2-0,66.7%,33.3%,+8.3
La Salle,4-2-0,66.7%,33.3%,+1.5
Duquesne,2-1-0,66.7%,33.3%,+5.7
W Carolina,4-2-0,66.7%,33.3%,+9.5
Chattanooga,2-1-0,66.7%,33.3%,+2.2
Georgia So,2-1-0,66.7%,33.3%,+10.8
Florida A&M,4-2-0,66.7%,33.3%,+7.8
Coppin St,4-2-0,66.7%,33.3%,+6.0
New Mexico,4-2-0,66.7%,33.3%,+1.1
Utah,6-3-0,66.7%,33.3%,+4.2
W Kentucky,4-2-0,66.7%,33.3%,+2.9
Saint Mary's,4-2-0,66.7%,33.3%,+3.9
Charleston So,2-1-0,66.7%,33.3%,+15.8
Radford,2-1-0,66.7%,33.3%,+8.5
Dartmouth,2-1-0,66.7%,33.3%,0.0
UT Rio Grande,4-2-0,66.7%,33.3%,+4.8
Nicholls,4-2-0,66.7%,33.3%,-1.2
SE Louisiana,4-2-0,66.7%,33.3%,+3.4
Auburn,6-3-0,66.7%,33.3%,+8.6
NC Central,2-1-0,66.7%,33.3%,+12.0
Oregon,5-3-0,62.5%,37.5%,-2.0
CS Fullerton,5-3-0,62.5%,37.5%,+4.9
Miss Valley St,5-3-0,62.5%,37.5%,+2.4
Oklahoma,5-3-0,62.5%,37.5%,+1.5
Oklahoma St,5-3-0,62.5%,37.5%,+2.4
Iowa St,5-3-0,62.5%,37.5%,+2.4
Mississippi St,5-3-0,62.5%,37.5%,+9.4
Georgia Tech,3-2-0,60.0%,40.0%,-2.4
UC Davis,3-2-0,60.0%,40.0%,+12.9
W Illinois,3-2-0,60.0%,40.0%,+2.4
Oakland,3-2-0,60.0%,40.0%,+9.5
E Michigan,3-2-0,60.0%,40.0%,-2.7
N Illinois,3-2-0,60.0%,40.0%,+6.8
Xavier,3-2-0,60.0%,40.0%,-1.1
Stetson,3-2-0,60.0%,40.0%,+3.8
Belmont,3-2-0,60.0%,40.0%,-0.7
Drexel,3-2-0,60.0%,40.0%,-6.8
George Mason,3-2-0,60.0%,40.0%,+3.9
UMBC,3-2-0,60.0%,40.0%,-1.2
Montana St,3-2-0,60.0%,40.0%,-0.2
Weber St,3-2-0,60.0%,40.0%,+13.0
Little Rock,3-2-0,60.0%,40.0%,+2.5
Tenn Tech,3-2-0,60.0%,40.0%,+0.6
Providence,3-2-0,60.0%,40.0%,+11.0
UTEP,3-2-0,60.0%,40.0%,-2.5
Loyola Chi,3-2-0,60.0%,40.0%,+4.0
C Arkansas,3-2-0,60.0%,40.0%,+3.3
FGCU,3-2-0,60.0%,40.0%,+7.8
Cal Baptist,3-2-0,60.0%,40.0%,+3.4
UMass Lowell,3-2-0,60.0%,40.0%,+2.0
Niagara,4-3-0,57.1%,42.9%,-0.8
Saint Peter's,4-3-0,57.1%,42.9%,+6.7
Stanford,4-3-0,57.1%,42.9%,+6.4
S Florida,4-3-0,57.1%,42.9%,+8.5
TCU,4-3-0,57.1%,42.9%,+2.9
Michigan,4-3-0,57.1%,42.9%,+8.0
Utah St,4-3-0,57.1%,42.9%,+1.6
UCSB,4-3-0,57.1%,42.9%,+6.0
Jackson St,4-3-0,57.1%,42.9%,+2.0
Temple,4-3-0,57.1%,42.9%,+1.8
Bethune,4-3-0,57.1%,42.9%,+10.1
Texas Tech,4-3-0,57.1%,42.9%,-0.1
Baylor,4-3-0,57.1%,42.9%,+9.0
South Carolina,4-3-0,57.1%,42.9%,+3.5
W Georgia,4-3-0,57.1%,42.9%,+7.6
Queens,4-3-0,57.1%,42.9%,+7.4
Loyola MD,3-3-0,50.0%,50.0%,+4.9
Duke,2-2-0,50.0%,50.0%,-3.8
NC State,3-3-0,50.0%,50.0%,+5.3
Maryland,4-4-0,50.0%,50.0%,-4.9
Florida St,2-2-0,50.0%,50.0%,+8.3
Washington,4-4-0,50.0%,50.0%,+0.4
Oregon St,3-3-0,50.0%,50.0%,+1.9
Memphis,3-3-0,50.0%,50.0%,-7.7
UAB,2-2-0,50.0%,50.0%,+1.5
Southern Miss,3-3-0,50.0%,50.0%,0.0
Indiana,2-2-0,50.0%,50.0%,-1.4
Purdue,3-3-0,50.0%,50.0%,+3.0
Colgate,2-2-0,50.0%,50.0%,-0.5
Long Beach St,2-2-0,50.0%,50.0%,+4.0
S Utah,4-4-0,50.0%,50.0%,-2.3
Kansas City,2-2-0,50.0%,50.0%,+2.8
Robert Morris,2-2-0,50.0%,50.0%,+5.0
C Michigan,4-4-0,50.0%,50.0%,0.0
Buffalo,3-3-0,50.0%,50.0%,+1.1
Alabama A&M,1-1-0,50.0%,50.0%,-7.0
Texas So,3-3-0,50.0%,50.0%,+4.6
G Washington,2-2-0,50.0%,50.0%,+6.0
Mercer,2-2-0,50.0%,50.0%,-0.1
UCF,3-3-0,50.0%,50.0%,+10.3
App State,3-3-0,50.0%,50.0%,-1.5
Furman,2-2-0,50.0%,50.0%,+6.6
Wofford,2-2-0,50.0%,50.0%,-0.3
Davidson,3-3-0,50.0%,50.0%,-0.6
NC Wilmington,3-3-0,50.0%,50.0%,-1.1
VCU,4-4-0,50.0%,50.0%,+5.4
Delaware,3-3-0,50.0%,50.0%,-2.2
Morgan St,2-2-0,50.0%,50.0%,+1.3
Hampton,3-3-0,50.0%,50.0%,+3.3
NC A&T,3-3-0,50.0%,50.0%,+1.5
Evansville,3-3-0,50.0%,50.0%,-3.6
Vermont,3-3-0,50.0%,50.0%,+1.4
San Diego St,4-4-0,50.0%,50.0%,+11.3
Portland St,3-3-0,50.0%,50.0%,+10.2
Sacramento St,1-1-0,50.0%,50.0%,+5.3
Arkansas St,1-1-0,50.0%,50.0%,+6.0
Kansas St,4-4-0,50.0%,50.0%,+2.6
Samford,2-2-0,50.0%,50.0%,-0.4
Morehead St,2-2-0,50.0%,50.0%,-2.0
SE Missouri St,2-2-0,50.0%,50.0%,-4.6
Murray St,3-3-0,50.0%,50.0%,+6.8
Austin Peay,2-2-0,50.0%,50.0%,+6.3
Portland,3-3-0,50.0%,50.0%,-0.6
Seton Hall,4-4-0,50.0%,50.0%,-3.7
