Team,Over Record,Over %,Under %,Total +/-
Georgia Tech,2-0-0,100.0%,0.0%,+16.8
Arizona St,3-0-0,100.0%,0.0%,+17.0
TCU,1-0-0,100.0%,0.0%,+61.0
UMass,2-0-0,100.0%,0.0%,+6.8
NC Greensboro,5-0-0,100.0%,0.0%,+24.2
NC Wilmington,6-0-0,100.0%,0.0%,+9.8
New Mexico St,3-0-0,100.0%,0.0%,+19.2
Denver,10-0-1,100.0%,0.0%,+12.2
Oklahoma St,1-0-0,100.0%,0.0%,+14.5
Colorado,2-0-0,100.0%,0.0%,+27.3
Santa Clara,5-0-0,100.0%,0.0%,+10.9
Syracuse,1-0-0,100.0%,0.0%,+7.5
Virginia Tech,2-0-0,100.0%,0.0%,+12.8
Tulsa,4-0-0,100.0%,0.0%,+7.0
Mississippi St,2-0-0,100.0%,0.0%,+24.5
Alabama,1-0-0,100.0%,0.0%,+10.0
Auburn,2-0-0,100.0%,0.0%,+16.8
E Washington,9-1-0,90.0%,10.0%,+12.4
NW State,8-1-0,88.9%,11.1%,+7.9
UL Monroe,7-1-0,87.5%,12.5%,+15.6
CS Northridge,6-1-0,85.7%,14.3%,+5.4
Penn,5-1-1,83.3%,16.7%,+4.9
Texas St,5-1-0,83.3%,16.7%,+9.4
N Kentucky,5-1-0,83.3%,16.7%,+6.3
Duquesne,4-1-0,80.0%,20.0%,+14.5
Jacksonville St,4-1-0,80.0%,20.0%,+6.0
San Jose St,4-1-0,80.0%,20.0%,+8.9
Yale,4-1-0,80.0%,20.0%,+2.3
Bethune,7-2-0,77.8%,22.2%,+11.6
Cornell,7-2-0,77.8%,22.2%,+16.9
Loyola MD,6-2-0,75.0%,25.0%,+10.3
Oregon St,3-1-0,75.0%,25.0%,+8.1
Memphis,3-1-0,75.0%,25.0%,+0.6
S Florida,3-1-0,75.0%,25.0%,+13.5
Southern Miss,6-2-0,75.0%,25.0%,+5.9
Lafayette,6-2-0,75.0%,25.0%,+7.1
Wagner,6-2-0,75.0%,25.0%,+15.5
Richmond,3-1-0,75.0%,25.0%,+4.0
Chattanooga,6-2-0,75.0%,25.0%,+2.8
Georgia So,6-2-0,75.0%,25.0%,+9.1
Charleston,3-1-0,75.0%,25.0%,+7.9
New Mexico,3-1-0,75.0%,25.0%,-5.0
Florida Intl,3-1-0,75.0%,25.0%,+7.0
SE Missouri St,6-2-0,75.0%,25.0%,+9.4
Sam Houston,6-2-0,75.0%,25.0%,+5.5
N Colorado,6-2-0,75.0%,25.0%,+6.6
Bellarmine,6-2-0,75.0%,25.0%,+6.0
