Team,Over Record,Over %,Under %,Total +/-
Saint Louis,6-0-0,100.0%,0.0%,+16.8
CS Fullerton,2-0-0,100.0%,0.0%,+24.0
S Utah,2-0-0,100.0%,0.0%,+14.5
Alcorn St,2-0-0,100.0%,0.0%,+24.8
Jackson St,3-0-1,100.0%,0.0%,+8.9
E Washington,4-0-0,100.0%,0.0%,+20.0
Denver,6-0-1,100.0%,0.0%,+11.3
Middle Tenn,4-0-0,100.0%,0.0%,+13.0
Syracuse,3-0-0,100.0%,0.0%,+15.3
Milwaukee,2-0-0,100.0%,0.0%,+14.8
Cornell,4-0-0,100.0%,0.0%,+19.5
Auburn,4-0-0,100.0%,0.0%,+9.5
N Alabama,3-0-0,100.0%,0.0%,+13.8
Duquesne,10-1-0,90.9%,9.1%,+14.7
UL Monroe,7-1-0,87.5%,12.5%,+12.6
Robert Morris,5-1-0,83.3%,16.7%,+9.0
St Bonaventure,5-1-0,83.3%,16.7%,+8.3
UMass,5-1-0,83.3%,16.7%,+16.7
SE Missouri St,5-1-0,83.3%,16.7%,+8.3
Notre Dame,5-1-0,83.3%,16.7%,+11.4
FGCU,5-1-0,83.3%,16.7%,+10.7
Fairfield,4-1-0,80.0%,20.0%,+12.3
Maryland,4-1-0,80.0%,20.0%,+12.1
Southern Miss,4-1-0,80.0%,20.0%,+8.8
Iowa,4-1-0,80.0%,20.0%,+6.2
CS Northridge,4-1-0,80.0%,20.0%,+11.3
Kent St,4-1-0,80.0%,20.0%,+20.6
Bethune,4-1-0,80.0%,20.0%,+7.7
UNLV,4-1-0,80.0%,20.0%,+12.6
Kansas St,4-1-0,80.0%,20.0%,+2.8
N Florida,4-1-0,80.0%,20.0%,+5.8
Queens,4-1-0,80.0%,20.0%,+5.2
Miami OH,7-2-0,77.8%,22.2%,+7.2
Richmond,7-2-0,77.8%,22.2%,+8.5
Providence,7-2-0,77.8%,22.2%,+15.1
Arizona St,6-2-0,75.0%,25.0%,+5.2
Northwestern,6-2-0,75.0%,25.0%,+5.5
Cal Poly,3-1-0,75.0%,25.0%,+8.8
Oakland,6-2-0,75.0%,25.0%,+9.5
Texas So,3-1-0,75.0%,25.0%,+10.6
Alabama St,3-1-0,75.0%,25.0%,+6.9
Vermont,6-2-0,75.0%,25.0%,+11.3
Texas A&M,6-2-0,75.0%,25.0%,+5.5
Rutgers,6-2-0,75.0%,25.0%,+5.3
Tulsa,6-2-0,75.0%,25.0%,+10.4
Coastal Car,3-1-0,75.0%,25.0%,+2.8
Kennesaw St,3-1-0,75.0%,25.0%,+7.5
Utah Valley,6-2-0,75.0%,25.0%,+6.3
UC Riverside,5-2-0,71.4%,28.6%,+5.9
Long Beach St,5-2-1,71.4%,28.6%,+5.5
UC Davis,5-2-0,71.4%,28.6%,+7.1
Old Dominion,5-2-0,71.4%,28.6%,+7.4
Miami,5-2-0,71.4%,28.6%,+0.4
Columbia,5-2-0,71.4%,28.6%,+7.2
LIU,5-2-0,71.4%,28.6%,+8.3
Loyola Mymt,7-3-0,70.0%,30.0%,+4.6
S Dakota St,7-3-0,70.0%,30.0%,+6.9
Marist,2-1-0,66.7%,33.3%,+5.5
Loyola MD,4-2-0,66.7%,33.3%,+7.8
Lafayette,4-2-0,66.7%,33.3%,+0.5
Buffalo,4-2-0,66.7%,33.3%,+5.5
Charleston,4-2-0,66.7%,33.3%,-1.4
Wofford,6-3-0,66.7%,33.3%,+4.8
J Madison,6-3-0,66.7%,33.3%,+5.8
Drexel,4-2-1,66.7%,33.3%,+1.5
Utah,2-1-0,66.7%,33.3%,+8.8
Montana,4-2-0,66.7%,33.3%,+5.9
S Alabama,4-2-0,66.7%,33.3%,+2.1
Florida Intl,2-1-0,66.7%,33.3%,-1.5
Rice,6-3-0,66.7%,33.3%,+1.3
Yale,4-2-0,66.7%,33.3%,+7.3
Tennessee,4-2-0,66.7%,33.3%,-0.6
E Texas A&M,2-1-0,66.7%,33.3%,+6.8
Hou Christian,2-1-0,66.7%,33.3%,+12.7
California,5-3-0,62.5%,37.5%,+3.3
Oregon St,5-3-0,62.5%,37.5%,+0.1
American,5-3-0,62.5%,37.5%,+0.3
Elon,5-3-0,62.5%,37.5%,+8.8
Coppin St,5-3-0,62.5%,37.5%,+2.6
New Hampshire,5-3-0,62.5%,37.5%,+1.4
Binghamton,5-3-0,62.5%,37.5%,+11.1
McNeese,5-3-0,62.5%,37.5%,+3.1
Mississippi,5-3-0,62.5%,37.5%,+0.1
Georgia Tech,6-4-0,60.0%,40.0%,-0.2
Washington,3-2-1,60.0%,40.0%,+2.4
USC,3-2-0,60.0%,40.0%,-0.9
S Florida,3-2-0,60.0%,40.0%,+4.1
Indiana,6-4-0,60.0%,40.0%,-1.8
C Connecticut,3-2-0,60.0%,40.0%,+10.1
St Francis PA,3-2-0,60.0%,40.0%,+2.1
Alabama A&M,3-2-0,60.0%,40.0%,+1.3
Xavier,6-4-0,60.0%,40.0%,+0.9
Campbell,3-2-1,60.0%,40.0%,+4.1
The Citadel,6-4-0,60.0%,40.0%,+7.9
Hofstra,3-2-0,60.0%,40.0%,+9.3
Norfolk St,3-2-0,60.0%,40.0%,-10.2
Maryland ES,6-4-0,60.0%,40.0%,+5.6
Missouri St,3-2-0,60.0%,40.0%,-2.0
Sacramento St,3-2-0,60.0%,40.0%,+6.8
Idaho St,3-2-0,60.0%,40.0%,+5.4
Arkansas St,6-4-1,60.0%,40.0%,+4.6
Jacksonville St,3-2-0,60.0%,40.0%,-1.9
Winthrop,6-4-0,60.0%,40.0%,+7.7
Green Bay,3-2-0,60.0%,40.0%,+1.5
Youngstown St,6-4-0,60.0%,40.0%,+1.3
Vanderbilt,3-2-0,60.0%,40.0%,-2.2
LSU,3-2-1,60.0%,40.0%,+7.5
N Colorado,3-2-0,60.0%,40.0%,-1.1
Utah Tech,3-2-0,60.0%,40.0%,+2.0
Houston,4-3-0,57.1%,42.9%,-0.9
Saint Joseph's,4-3-0,57.1%,42.9%,+6.6
NC Greensboro,4-3-0,57.1%,42.9%,+8.1
Davidson,4-3-0,57.1%,42.9%,-0.3
Evansville,4-3-0,57.1%,42.9%,-1.6
BYU,4-3-0,57.1%,42.9%,+5.6
New Mexico,4-3-0,57.1%,42.9%,-5.1
Oklahoma St,4-3-0,57.1%,42.9%,+1.6
Gonzaga,4-3-0,57.1%,42.9%,+0.9
Sam Houston,4-3-0,57.1%,42.9%,+4.5
Abl Christian,4-3-0,57.1%,42.9%,-1.9
Seattle,4-3-0,57.1%,42.9%,+3.2
Omaha,4-3-0,57.1%,42.9%,+1.3
Tarleton St,4-3-0,57.1%,42.9%,+9.9
Penn St,5-4-0,55.6%,44.4%,+2.1
Army,5-4-0,55.6%,44.4%,+2.7
Valparaiso,5-4-0,55.6%,44.4%,-2.1
Marshall,5-4-0,55.6%,44.4%,+3.1
E Tennessee St,5-4-0,55.6%,44.4%,+3.3
Bradley,5-4-0,55.6%,44.4%,+7.0
Murray St,5-4-0,55.6%,44.4%,+4.9
San Francisco,5-4-0,55.6%,44.4%,+0.6
West Virginia,5-4-0,55.6%,44.4%,+1.4
Fresno St,5-4-0,55.6%,44.4%,-1.5
SC Upstate,5-4-0,55.6%,44.4%,+1.8
UMass Lowell,5-4-0,55.6%,44.4%,+2.8
Wake Forest,6-5-0,54.6%,45.5%,-2.6
N Kentucky,6-5-0,54.6%,45.5%,+3.1
Rider,1-1-0,50.0%,50.0%,+1.3
Manhattan,2-2-0,50.0%,50.0%,+7.8
NC State,4-4-0,50.0%,50.0%,-2.6
Oregon,3-3-0,50.0%,50.0%,+2.8
Washington St,3-3-0,50.0%,50.0%,-1.3
Charlotte,4-4-0,50.0%,50.0%,+5.4
E Carolina,3-3-0,50.0%,50.0%,+2.8
Marquette,5-5-0,50.0%,50.0%,+0.8
Wisconsin,4-4-0,50.0%,50.0%,+0.8
Idaho,2-2-0,50.0%,50.0%,-1.5
UCSB,2-2-0,50.0%,50.0%,+3.9
Toledo,3-3-0,50.0%,50.0%,-0.8
Akron,2-2-0,50.0%,50.0%,+2.9
Prairie View,1-1-0,50.0%,50.0%,+1.5
Southern,1-1-0,50.0%,50.0%,+15.0
La Salle,3-3-0,50.0%,50.0%,-3.9
Gardner-Webb,5-5-0,50.0%,50.0%,+0.5
Georgia St,4-4-0,50.0%,50.0%,-0.1
Belmont,5-5-0,50.0%,50.0%,-1.3
VCU,3-3-0,50.0%,50.0%,+0.1
S Carolina St,5-5-0,50.0%,50.0%,-1.3
Wichita St,4-4-0,50.0%,50.0%,+5.6
Creighton,2-2-0,50.0%,50.0%,-0.4
Stony Brook,4-4-0,50.0%,50.0%,-1.7
Montana St,3-3-0,50.0%,50.0%,-4.8
New Mexico St,2-2-0,50.0%,50.0%,-7.1
New Orleans,3-3-0,50.0%,50.0%,+3.7
Little Rock,3-3-0,50.0%,50.0%,+1.3
W Kentucky,2-2-0,50.0%,50.0%,-0.6
Colorado,3-3-0,50.0%,50.0%,+2.4
UT Martin,2-2-0,50.0%,50.0%,-5.3
Portland,3-3-0,50.0%,50.0%,+3.5
Saint Mary's,3-3-0,50.0%,50.0%,-2.3
Boston College,4-4-0,50.0%,50.0%,-7.0
