Team,Over Record,Over %,Under %,Total +/-
S Dakota St,85-54-1,61.2%,38.9%,+4.3
W Georgia,21-14-0,60.0%,40.0%,+1.3
Oral Roberts,132-93-2,58.7%,41.3%,+2.5
Queens,36-26-1,58.1%,41.9%,+1.7
NJIT,101-73-1,58.1%,42.0%,+0.8
Bucknell,91-66-3,58.0%,42.0%,+3.6
Iowa St,181-134-6,57.5%,42.5%,+3.2
Le Moyne,29-22-0,56.9%,43.1%,+2.4
Baylor,137-104-5,56.9%,43.2%,+3.0
Illinois St,179-137-8,56.7%,43.4%,+2.3
Long Beach St,208-161-4,56.4%,43.6%,+2.8
New Orleans,146-113-3,56.4%,43.6%,+1.7
Alcorn St,100-78-0,56.2%,43.8%,+2.9
Iona,115-90-4,56.1%,43.9%,+1.4
Texas,146-115-1,55.9%,44.1%,+3.2
Dayton,123-97-1,55.9%,44.1%,+1.8
BYU,104-82-2,55.9%,44.1%,+3.0
Denver,194-153-3,55.9%,44.1%,+1.3
Green Bay,200-158-2,55.9%,44.1%,+2.4
Ball St,187-148-7,55.8%,44.2%,+1.9
Omaha,139-110-2,55.8%,44.2%,+2.1
Hofstra,145-115-1,55.8%,44.2%,+2.4
Indiana St,198-157-7,55.8%,44.2%,+2.3
Youngstown St,208-165-1,55.8%,44.2%,+2.7
UCSD,39-31-2,55.7%,44.3%,+3.3
Gonzaga,50-40-0,55.6%,44.4%,+3.7
NW State,100-80-4,55.6%,44.4%,+1.6
Idaho St,221-177-6,55.5%,44.5%,+1.9
Loyola MD,163-131-2,55.4%,44.6%,+1.8
Marquette,149-120-4,55.4%,44.6%,+3.3
Florida Intl,216-174-4,55.4%,44.6%,+1.7
Prairie View,85-69-1,55.2%,44.8%,+2.7
UTSA,145-119-3,54.9%,45.1%,+2.1
North Dakota,146-121-1,54.7%,45.3%,+2.8
N Colorado,123-102-2,54.7%,45.3%,+2.3
SE Missouri St,214-178-6,54.6%,45.4%,+2.4
George Mason,149-124-2,54.6%,45.4%,+1.8
Duke,36-30-1,54.6%,45.5%,+0.6
Morgan St,96-80-1,54.6%,45.5%,+1.9
C Arkansas,108-90-4,54.6%,45.5%,+2.6
Bellarmine,54-45-0,54.6%,45.5%,+3.1
Boston College,223-187-9,54.4%,45.6%,+1.2
E Washington,176-148-4,54.3%,45.7%,+1.8
SC Upstate,120-101-0,54.3%,45.7%,+1.0
Lamar,89-75-1,54.3%,45.7%,+0.8
Weber St,128-108-1,54.2%,45.8%,+0.5
Bowling Green,192-163-2,54.1%,45.9%,+2.1
Santa Clara,177-151-3,54.0%,46.0%,+1.3
Holy Cross,123-105-5,54.0%,46.1%,+0.4
Auburn,167-143-3,53.9%,46.1%,+1.7
G Washington,177-152-5,53.8%,46.2%,+1.0
Army,82-71-0,53.6%,46.4%,+2.1
Delaware St,112-97-2,53.6%,46.4%,+1.8
Nevada,122-106-3,53.5%,46.5%,+1.5
Pacific,172-150-1,53.4%,46.6%,+1.7
Rhode Island,156-136-2,53.4%,46.6%,+1.1
Seattle,79-69-3,53.4%,46.6%,+0.6
Portland St,160-140-6,53.3%,46.7%,+2.7
Ohio,129-113-4,53.3%,46.7%,+1.4
Texas St,97-85-5,53.3%,46.7%,+0.9
UT Rio Grande,91-80-4,53.2%,46.8%,+1.2
S Utah,153-135-5,53.1%,46.9%,+1.6
Arizona,86-76-1,53.1%,46.9%,+2.4
High Point,69-61-2,53.1%,46.9%,+0.7
Wake Forest,203-180-6,53.0%,47.0%,+0.9
Sam Houston,71-63-0,53.0%,47.0%,-0.1
Seton Hall,181-161-6,52.9%,47.1%,+0.8
Providence,181-161-6,52.9%,47.1%,+1.8
Columbia,137-122-3,52.9%,47.1%,+1.6
