Team,Over Record,Over %,Under %,Total +/-
Mercyhurst,5-1-0,83.3%,16.7%,+11.2
Lindenwood,12-5-0,70.6%,29.4%,+4.2
Hampton,46-23-1,66.7%,33.3%,+7.1
Le Moyne,14-7-0,66.7%,33.3%,+6.6
Oakland,170-104-2,62.0%,38.0%,+5.0
Queens,26-16-1,61.9%,38.1%,+3.3
New Orleans,81-50-2,61.8%,38.2%,+5.0
UL Monroe,74-46-1,61.7%,38.3%,+4.0
SE Louisiana,57-36-0,61.3%,38.7%,+4.6
Gardner-Webb,79-51-2,60.8%,39.2%,+3.0
Purdue FW,130-87-4,59.9%,40.1%,+4.0
North Dakota,70-47-2,59.8%,40.2%,+1.8
N Florida,63-43-1,59.4%,40.6%,+4.3
Lehigh,73-50-0,59.4%,40.7%,+5.1
E Texas A&M,13-9-0,59.1%,40.9%,+5.5
Lafayette,51-36-2,58.6%,41.4%,+2.3
Wofford,184-130-4,58.6%,41.4%,+2.8
AR-Pine Bluff,24-17-0,58.5%,41.5%,+2.9
CS Bakersfield,55-39-0,58.5%,41.5%,+2.5
South Dakota,98-70-3,58.3%,41.7%,+3.1
Grand Canyon,110-79-2,58.2%,41.8%,+1.0
SIU Edward,61-44-0,58.1%,41.9%,+0.5
McNeese,65-47-2,58.0%,42.0%,+2.4
Idaho,96-70-2,57.8%,42.2%,+2.6
SE Missouri St,96-70-1,57.8%,42.2%,+4.8
CS Northridge,114-84-1,57.6%,42.4%,+3.6
Idaho St,80-59-1,57.6%,42.5%,+3.4
Buffalo,197-146-4,57.4%,42.6%,+2.1
Wake Forest,199-152-6,56.7%,43.3%,+2.1
Colgate,107-82-1,56.6%,43.4%,+1.3
Maine,30-23-1,56.6%,43.4%,-0.2
NC Asheville,73-56-1,56.6%,43.4%,+1.8
Hou Christian,22-17-0,56.4%,43.6%,+9.4
Omaha,66-51-1,56.4%,43.6%,+2.9
E Illinois,82-64-2,56.2%,43.8%,+2.1
Abl Christian,69-54-0,56.1%,43.9%,+2.5
Kennesaw St,42-33-1,56.0%,44.0%,+1.6
Texas So,92-73-2,55.8%,44.2%,+3.3
Howard,49-39-0,55.7%,44.3%,+2.7
Radford,85-68-1,55.6%,44.4%,+1.7
Iowa,220-177-7,55.4%,44.6%,+2.2
La Salle,130-105-2,55.3%,44.7%,+2.0
Lipscomb,94-76-1,55.3%,44.7%,+3.7
Weber St,196-159-6,55.2%,44.8%,+2.0
Utah,223-181-4,55.2%,44.8%,+2.0
Pittsburgh,242-197-10,55.1%,44.9%,+1.2
VMI,38-31-0,55.1%,44.9%,+3.4
SF Austin,88-72-2,55.0%,45.0%,+1.7
E Washington,152-125-2,54.9%,45.1%,+2.7
Norfolk St,84-70-1,54.6%,45.5%,+0.4
American,68-57-0,54.4%,45.6%,+0.8
N Colorado,149-125-5,54.4%,45.6%,+2.3
Portland,112-94-2,54.4%,45.6%,+1.0
Providence,187-157-3,54.4%,45.6%,+1.9
Bellarmine,25-21-2,54.4%,45.7%,+0.2
Delaware,122-103-2,54.2%,45.8%,+1.5
Binghamton,26-22-0,54.2%,45.8%,+1.7
Rider,150-127-4,54.2%,45.9%,+1.4
Colorado St,171-145-8,54.1%,45.9%,+2.4
St Bonaventure,167-142-4,54.1%,46.0%,+2.9
UMass,175-149-1,54.0%,46.0%,+1.7
Stetson,34-29-0,54.0%,46.0%,+3.9
