Team,Over Record,Over %,Under %,Total +/-
W Georgia,11-3-0,78.6%,21.4%,+7.9
Mercyhurst,10-6-0,62.5%,37.5%,+4.0
Omaha,86-54-0,61.4%,38.6%,+3.4
Queens,22-14-1,61.1%,38.9%,+5.1
Lipscomb,60-39-1,60.6%,39.4%,+4.6
Idaho St,141-92-2,60.5%,39.5%,+4.2
N Florida,57-39-0,59.4%,40.6%,+4.4
Lafayette,35-24-2,59.3%,40.7%,+2.7
Longwood,43-31-1,58.1%,41.9%,+1.2
Austin Peay,122-88-6,58.1%,41.9%,+3.7
South Dakota,81-59-2,57.9%,42.1%,+4.2
C Michigan,71-52-1,57.7%,42.3%,+2.9
Oakland,105-77-4,57.7%,42.3%,+3.1
VMI,53-39-0,57.6%,42.4%,+6.2
Loyola MD,73-54-2,57.5%,42.5%,+4.4
New Orleans,82-61-2,57.3%,42.7%,+3.0
E Illinois,125-93-3,57.3%,42.7%,+1.5
Stetson,47-35-1,57.3%,42.7%,+1.9
Lehigh,40-30-1,57.1%,42.9%,+1.4
Hou Christian,45-34-0,57.0%,43.0%,+3.3
Boise St,112-85-0,56.9%,43.2%,+1.3
San Jose St,108-82-3,56.8%,43.2%,+3.3
CS Bakersfield,71-54-1,56.8%,43.2%,+1.6
E Michigan,60-46-0,56.6%,43.4%,+1.4
Sam Houston,52-40-0,56.5%,43.5%,+0.1
SIU Edward,74-57-1,56.5%,43.5%,+2.4
Denver,127-98-5,56.4%,43.6%,+2.5
Buffalo,79-61-1,56.4%,43.6%,+3.4
Belmont,89-69-2,56.3%,43.7%,+2.8
St Bonaventure,90-70-1,56.3%,43.8%,+3.0
Miss Valley St,68-53-0,56.2%,43.8%,+2.5
Indiana St,73-57-2,56.2%,43.9%,+1.0
Saint Joseph's,86-68-2,55.8%,44.2%,+3.0
Boston College,92-73-2,55.8%,44.2%,+2.0
NW State,49-39-2,55.7%,44.3%,+2.9
E Washington,145-116-2,55.6%,44.4%,+2.5
Montana St,139-112-0,55.4%,44.6%,+1.8
NC Wilmington,104-84-2,55.3%,44.7%,+2.3
Duke,125-101-1,55.3%,44.7%,+2.2
Youngstown St,105-85-3,55.3%,44.7%,+2.2
Robert Morris,58-47-1,55.2%,44.8%,+1.0
SE Missouri St,116-94-6,55.2%,44.8%,+3.4
NC Asheville,43-35-4,55.1%,44.9%,+2.4
Baylor,92-75-3,55.1%,44.9%,+2.1
Wake Forest,98-80-3,55.1%,44.9%,+2.2
Charleston So,33-27-1,55.0%,45.0%,+2.2
Pepperdine,144-118-3,55.0%,45.0%,+2.7
Alabama,106-87-2,54.9%,45.1%,+2.0
Temple,108-89-3,54.8%,45.2%,+2.2
Boston U,46-38-0,54.8%,45.2%,+1.8
Purdue FW,83-69-7,54.6%,45.4%,+1.6
UMBC,48-40-0,54.6%,45.5%,+0.6
Wright St,110-92-3,54.5%,45.5%,+1.2
Oral Roberts,86-72-1,54.4%,45.6%,+3.3
High Point,43-36-1,54.4%,45.6%,+1.7
Army,31-26-0,54.4%,45.6%,+3.2
Kent St,75-63-7,54.4%,45.7%,+2.0
Ohio,69-58-2,54.3%,45.7%,+1.1
Hofstra,107-90-3,54.3%,45.7%,+2.1
Troy,120-101-6,54.3%,45.7%,+2.2
Rice,101-85-0,54.3%,45.7%,+3.9
S Indiana,19-16-0,54.3%,45.7%,+4.1
Grand Canyon,70-59-1,54.3%,45.7%,+0.4
Morgan St,58-49-2,54.2%,45.8%,+1.2
UT Rio Grande,52-44-1,54.2%,45.8%,-0.3
C Arkansas,39-33-0,54.2%,45.8%,+2.3
St Thomas,26-22-2,54.2%,45.8%,+0.9
Arkansas St,118-100-6,54.1%,45.9%,+3.1
NJIT,46-39-0,54.1%,45.9%,+0.4
Georgia,93-79-0,54.1%,45.9%,+1.3
Auburn,81-69-2,54.0%,46.0%,+2.0
Binghamton,42-36-2,53.9%,46.2%,-0.4
Tulsa,98-84-3,53.9%,46.2%,+2.0
Texas Tech,99-85-5,53.8%,46.2%,+1.2
Montana,142-122-5,53.8%,46.2%,+1.8
Bucknell,37-32-1,53.6%,46.4%,+2.1
S Dakota St,97-84-1,53.6%,46.4%,+1.1
Gonzaga,172-149-1,53.6%,46.4%,+1.2
Washington,146-127-1,53.5%,46.5%,+1.6
Mercer,54-47-3,53.5%,46.5%,+1.7
Miami OH,70-61-1,53.4%,46.6%,+2.3
Long Beach St,135-118-0,53.4%,46.6%,+2.1
Air Force,80-70-1,53.3%,46.7%,+0.9
Ball St,65-57-2,53.3%,46.7%,+0.1
Little Rock,126-111-2,53.2%,46.8%,+1.3
Radford,42-37-1,53.2%,46.8%,+2.6
Campbell,43-38-1,53.1%,46.9%,+1.6
CS Fullerton,131-116-4,53.0%,47.0%,+2.6
Virginia,115-102-0,53.0%,47.0%,+1.2
Samford,99-88-0,52.9%,47.1%,+3.5
Santa Clara,135-120-4,52.9%,47.1%,+0.4
Bellarmine,27-24-1,52.9%,47.1%,+4.1
BYU,136-121-4,52.9%,47.1%,+2.3
SMU,82-73-3,52.9%,47.1%,+1.0
USC,147-131-1,52.9%,47.1%,+2.0
Villanova,111-99-6,52.9%,47.1%,+0.2
Weber St,140-125-4,52.8%,47.2%,+0.6
Towson,95-85-2,52.8%,47.2%,+2.8
UMass Lowell,38-34-0,52.8%,47.2%,+2.4
W Kentucky,134-120-5,52.8%,47.2%,+2.5
Toledo,69-62-2,52.7%,47.3%,+2.4
Notre Dame,109-98-6,52.7%,47.3%,+1.3
Lindenwood,20-18-0,52.6%,47.4%,+2.7
San Diego,131-118-3,52.6%,47.4%,+0.1
Milwaukee,111-100-1,52.6%,47.4%,+0.5
Chicago St,51-46-2,52.6%,47.4%,+2.8
McNeese,41-37-2,52.6%,47.4%,+3.4
Marquette,104-94-2,52.5%,47.5%,+0.6
Maine,42-38-1,52.5%,47.5%,-2.5
Rhode Island,86-78-0,52.4%,47.6%,+0.2
UT Martin,118-107-4,52.4%,47.6%,+3.2
Davidson,100-91-2,52.4%,47.6%,+1.0
Cleveland St,113-103-4,52.3%,47.7%,+0.9
N Colorado,113-103-3,52.3%,47.7%,+2.4
American,35-32-0,52.2%,47.8%,+0.9
Jacksonville,47-43-1,52.2%,47.8%,+0.3
N Arizona,130-119-2,52.2%,47.8%,+1.4
G Washington,83-76-4,52.2%,47.8%,+0.2
Wyoming,86-79-2,52.1%,47.9%,+2.8
Nevada,112-103-2,52.1%,47.9%,+0.7
Arizona,163-150-4,52.1%,47.9%,+1.6
Texas St,77-71-3,52.0%,48.0%,+0.1
Clemson,104-96-3,52.0%,48.0%,+0.8
Harvard,119-110-1,52.0%,48.0%,+0.6
Iowa,107-99-2,51.9%,48.1%,+1.0
North Dakota,82-76-1,51.9%,48.1%,+1.4
Prairie View,56-52-0,51.9%,48.2%,+0.8
Dayton,98-91-1,51.9%,48.2%,+0.9
Pittsburgh,101-94-4,51.8%,48.2%,+0.7
Detroit Mercy,102-95-5,51.8%,48.2%,+1.5
Texas So,60-56-1,51.7%,48.3%,+2.3
Le Moyne,15-14-0,51.7%,48.3%,+1.9
Oregon St,136-127-2,51.7%,48.3%,+0.6
Sacred Heart,46-43-0,51.7%,48.3%,+1.3
West Virginia,107-100-3,51.7%,48.3%,+1.0
Utah St,111-104-3,51.6%,48.4%,+1.8
UTEP,113-106-3,51.6%,48.4%,+0.6
Michigan,115-108-2,51.6%,48.4%,+1.7
Stony Brook,50-47-0,51.6%,48.5%,+1.2
S Utah,101-95-3,51.5%,48.5%,+0.8
W Illinois,84-79-2,51.5%,48.5%,0.0
Texas,118-111-2,51.5%,48.5%,-0.2
Illinois Chicago,101-95-0,51.5%,48.5%,+0.7
Vanderbilt,85-80-3,51.5%,48.5%,+1.3
C Connecticut,55-52-1,51.4%,48.6%,+2.1
UC Davis,112-106-8,51.4%,48.6%,+1.3
Loyola Mymt,131-124-3,51.4%,48.6%,+0.3
Holy Cross,39-37-0,51.3%,48.7%,+0.7
Delaware,97-92-2,51.3%,48.7%,+1.2
California,139-132-2,51.3%,48.7%,+1.7
Manhattan,109-104-0,51.2%,48.8%,+1.4
E Texas A&M,22-21-0,51.2%,48.8%,+1.5
North Carolina,133-127-5,51.2%,48.9%,+0.6
Columbia,112-107-2,51.1%,48.9%,+0.5
Tenn Tech,113-108-2,51.1%,48.9%,+1.5
Missouri St,70-67-0,51.1%,48.9%,+1.9
UTSA,72-69-1,51.1%,48.9%,+0.6
Tulane,76-73-0,51.0%,49.0%,+2.2
Florida St,102-98-6,51.0%,49.0%,+2.0
Pacific,135-130-2,50.9%,49.1%,+0.7
Portland,135-130-3,50.9%,49.1%,+0.9
Green Bay,110-106-2,50.9%,49.1%,+1.2
Brown,111-107-3,50.9%,49.1%,+0.5
Cornell,117-113-5,50.9%,49.1%,+2.4
UNLV,92-89-6,50.8%,49.2%,-0.1
La Salle,64-62-0,50.8%,49.2%,+0.5
UCSD,33-32-3,50.8%,49.2%,+2.3
Florida,100-97-2,50.8%,49.2%,-0.3
N Dakota St,101-98-2,50.8%,49.3%,+1.5
Duquesne,69-67-0,50.7%,49.3%,+2.3
Tennessee St,107-104-2,50.7%,49.3%,+0.3
Illinois St,73-71-1,50.7%,49.3%,+0.8
CS Northridge,116-113-6,50.7%,49.3%,+1.0
Gardner-Webb,39-38-0,50.7%,49.4%,+0.4
Abl Christian,39-38-1,50.7%,49.4%,+0.5
Nicholls,40-39-0,50.6%,49.4%,+3.4
Arkansas,81-79-2,50.6%,49.4%,+1.6
Providence,86-84-2,50.6%,49.4%,+1.7
Hampton,45-44-2,50.6%,49.4%,+1.6
St John's,94-92-2,50.5%,49.5%,+1.5
Georgetown,112-110-0,50.5%,49.6%,+2.4
Idaho,123-121-2,50.4%,49.6%,+0.9
The Citadel,79-78-3,50.3%,49.7%,+0.2
Houston,84-83-3,50.3%,49.7%,-0.9
UT Arlington,84-83-1,50.3%,49.7%,+1.2
J Madison,88-87-3,50.3%,49.7%,+0.2
Iowa St,93-92-2,50.3%,49.7%,+0.3
Murray St,109-108-2,50.2%,49.8%,-0.4
Louisville,112-111-1,50.2%,49.8%,+0.8
Penn,113-112-5,50.2%,49.8%,+1.2
Florida Intl,120-119-2,50.2%,49.8%,+0.2
Yale,117-116-5,50.2%,49.8%,+0.7
TCU,76-76-4,50.0%,50.0%,+0.3
Colgate,38-38-1,50.0%,50.0%,-0.8
Alcorn St,59-59-0,50.0%,50.0%,-0.2
UMass,81-81-0,50.0%,50.0%,+1.1
Florida Atlantic,99-99-3,50.0%,50.0%,+1.8
Norfolk St,55-55-0,50.0%,50.0%,+0.5
Colorado St,79-79-3,50.0%,50.0%,+0.5
Utah,131-131-2,50.0%,50.0%,+0.6
San Francisco,131-131-3,50.0%,50.0%,+1.0
Syracuse,122-123-1,49.8%,50.2%,+0.2
Wisconsin,112-113-1,49.8%,50.2%,-0.7
Siena,102-103-4,49.8%,50.2%,+0.5
Minnesota,98-99-1,49.8%,50.3%,-0.1
NC State,95-96-0,49.7%,50.3%,+0.5
Northwestern,83-84-10,49.7%,50.3%,+0.2
IU Indy,76-77-1,49.7%,50.3%,+1.2
Washington St,132-134-2,49.6%,50.4%,+0.2
Indiana,114-116-4,49.6%,50.4%,+1.3
Oklahoma,106-108-3,49.5%,50.5%,-0.2
AR-Pine Bluff,51-52-1,49.5%,50.5%,-0.4
Howard,49-50-2,49.5%,50.5%,+1.3
SE Louisiana,43-44-1,49.4%,50.6%,+0.2
Kansas City,71-73-3,49.3%,50.7%,-0.8
Stanford,139-143-3,49.3%,50.7%,+0.4
