Team,Over Record,Over %,Under %,Total +/-
Queens,27-11-0,71.1%,29.0%,+8.0
Le Moyne,17-7-0,70.8%,29.2%,+6.7
Mercyhurst,8-4-0,66.7%,33.3%,+6.0
Idaho St,138-74-1,65.1%,34.9%,+6.0
SE Louisiana,50-27-0,64.9%,35.1%,+4.1
Hou Christian,56-31-1,64.4%,35.6%,+9.6
Oakland,121-67-2,64.4%,35.6%,+6.3
Omaha,83-48-3,63.4%,36.6%,+5.5
McNeese,53-31-2,63.1%,36.9%,+3.4
Wofford,142-86-4,62.3%,37.7%,+4.2
Texas So,58-36-2,61.7%,38.3%,+5.3
UCSD,37-23-0,61.7%,38.3%,+5.3
CS Bakersfield,56-36-0,60.9%,39.1%,+4.0
Lindenwood,20-13-1,60.6%,39.4%,+4.8
Lipscomb,80-54-2,59.7%,40.3%,+5.0
Radford,59-40-1,59.6%,40.4%,+2.5
Purdue FW,106-72-5,59.6%,40.5%,+3.0
SE Missouri St,132-90-4,59.5%,40.5%,+4.2
F Dickinson,55-38-3,59.1%,40.9%,+5.2
Boston U,75-53-3,58.6%,41.4%,+4.4
UL Monroe,125-89-7,58.4%,41.6%,+2.9
S Carolina St,42-30-0,58.3%,41.7%,+4.2
South Dakota,91-65-1,58.3%,41.7%,+3.6
Colorado St,166-119-6,58.3%,41.8%,+3.8
St Bonaventure,159-114-2,58.2%,41.8%,+4.5
North Dakota,85-61-2,58.2%,41.8%,+1.8
Gardner-Webb,51-37-1,58.0%,42.1%,+2.7
Lafayette,63-46-3,57.8%,42.2%,+1.7
E Tennessee St,97-71-1,57.7%,42.3%,+2.3
N Florida,60-44-1,57.7%,42.3%,+3.3
Norfolk St,42-31-0,57.5%,42.5%,+3.0
Denver,146-108-3,57.5%,42.5%,+3.1
Howard,47-35-1,57.3%,42.7%,+4.4
N Colorado,115-86-4,57.2%,42.8%,+3.3
Colgate,65-49-1,57.0%,43.0%,+0.8
E Texas A&M,21-16-0,56.8%,43.2%,+5.1
C Michigan,143-109-3,56.8%,43.3%,+2.9
Milwaukee,156-119-2,56.7%,43.3%,+2.6
Bethune,39-30-0,56.5%,43.5%,+3.3
Wake Forest,202-158-6,56.1%,43.9%,+1.9
Drake,153-120-6,56.0%,44.0%,+3.1
Temple,181-144-3,55.7%,44.3%,+3.2
Montana St,133-106-0,55.7%,44.4%,+1.9
Niagara,138-111-5,55.4%,44.6%,+3.4
Wyoming,164-132-4,55.4%,44.6%,+2.4
Providence,190-153-3,55.4%,44.6%,+2.6
Towson,135-109-0,55.3%,44.7%,+2.9
Montana,136-110-5,55.3%,44.7%,+1.4
Air Force,147-119-3,55.3%,44.7%,+2.4
Oral Roberts,85-69-0,55.2%,44.8%,+2.2
Xavier,198-161-6,55.2%,44.9%,+1.2
Auburn,171-140-1,55.0%,45.0%,+2.3
Utah St,163-134-5,54.9%,45.1%,+2.5
NC Asheville,51-42-1,54.8%,45.2%,+0.7
Brown,109-90-2,54.8%,45.2%,+2.7
Presbyterian,46-38-0,54.8%,45.2%,+4.0
Longwood,52-43-0,54.7%,45.3%,+3.0
E Illinois,128-106-4,54.7%,45.3%,+2.3
N Texas,140-116-3,54.7%,45.3%,+1.6
W Michigan,144-120-4,54.6%,45.5%,+2.1
Nevada,168-140-2,54.6%,45.5%,+0.7
Detroit Mercy,145-121-4,54.5%,45.5%,+2.2
North Carolina,206-172-5,54.5%,45.5%,+1.9
Kent St,153-128-6,54.5%,45.6%,+3.1
Coppin St,43-36-0,54.4%,45.6%,+0.7
Georgia St,130-109-1,54.4%,45.6%,+2.6
Bellarmine,31-26-1,54.4%,45.6%,+3.0
Utah Valley,62-52-1,54.4%,45.6%,+1.9
CS Northridge,133-112-1,54.3%,45.7%,+3.4
N Dakota St,89-75-2,54.3%,45.7%,+2.6
SF Austin,51-43-1,54.3%,45.7%,+2.7
Grand Canyon,71-60-2,54.2%,45.8%,+0.2
Youngstown St,137-116-3,54.2%,45.9%,+2.8
Austin Peay,133-113-3,54.1%,45.9%,+4.0
La Salle,148-126-3,54.0%,46.0%,+1.7
Idaho,130-111-2,53.9%,46.1%,+1.0
Pittsburgh,181-155-7,53.9%,46.1%,+0.8
Belmont,91-78-2,53.9%,46.2%,+0.6
Utah,184-158-3,53.8%,46.2%,+2.0
St Francis PA,50-43-0,53.8%,46.2%,+2.0
Yale,94-81-2,53.7%,46.3%,+1.1
IU Indy,89-77-1,53.6%,46.4%,+2.4
S Utah,97-84-0,53.6%,46.4%,+1.1
SC Upstate,54-47-0,53.5%,46.5%,+1.3
Arkansas,178-155-6,53.5%,46.6%,+1.5
New Orleans,78-68-1,53.4%,46.6%,+1.6
Richmond,160-140-3,53.3%,46.7%,+1.8
Weber St,128-112-6,53.3%,46.7%,+1.3
W Georgia,8-7-0,53.3%,46.7%,+2.5
Florida Atlantic,113-99-2,53.3%,46.7%,+2.4
Florida Intl,131-115-4,53.3%,46.8%,+1.2
Samford,124-109-2,53.2%,46.8%,+3.2
Rider,128-113-1,53.1%,46.9%,+0.3
Northeastern,120-106-1,53.1%,46.9%,+1.5
Florida St,172-152-9,53.1%,46.9%,+1.0
Creighton,176-156-10,53.0%,47.0%,+2.0
California,203-180-6,53.0%,47.0%,+1.1
Furman,119-106-2,52.9%,47.1%,+0.2
Portland St,120-107-2,52.9%,47.1%,+1.9
Arkansas St,131-117-1,52.8%,47.2%,+2.0
Purdue,180-161-4,52.8%,47.2%,+1.3
Portland,143-128-3,52.8%,47.2%,+1.1
San Francisco,154-138-5,52.7%,47.3%,+2.0
Winthrop,58-52-3,52.7%,47.3%,+2.4
Iowa,187-168-6,52.7%,47.3%,+1.5
W Kentucky,148-133-7,52.7%,47.3%,+2.1
SIU Edward,81-73-0,52.6%,47.4%,-0.3
Mississippi,178-161-5,52.5%,47.5%,+1.7
George Mason,158-143-4,52.5%,47.5%,+0.5
Boston College,169-153-4,52.5%,47.5%,+1.2
Notre Dame,182-165-6,52.5%,47.6%,+1.9
W Illinois,86-78-1,52.4%,47.6%,+0.7
UT Martin,118-107-4,52.4%,47.6%,+3.3
E Washington,119-108-2,52.4%,47.6%,+2.5
Loyola MD,98-89-5,52.4%,47.6%,+0.9
Loyola Mymt,146-133-5,52.3%,47.7%,+0.1
Bowling Green,147-134-3,52.3%,47.7%,+0.6
Bradley,162-148-1,52.3%,47.7%,+0.7
Rice,140-128-0,52.2%,47.8%,+2.2
Little Rock,129-118-3,52.2%,47.8%,+1.8
N Arizona,118-108-5,52.2%,47.8%,+1.8
Wisconsin,185-170-5,52.1%,47.9%,+0.5
Buffalo,136-125-7,52.1%,47.9%,+1.2
Tulane,140-129-4,52.0%,48.0%,+1.5
Mississippi St,166-153-5,52.0%,48.0%,+1.1
Southern Miss,128-118-0,52.0%,48.0%,+1.9
Monmouth,77-71-1,52.0%,48.0%,+2.0
Pepperdine,141-130-5,52.0%,48.0%,0.0
Kansas,193-178-5,52.0%,48.0%,+2.3
Stetson,52-48-0,52.0%,48.0%,+2.5
Delaware,130-120-2,52.0%,48.0%,+1.3
Harvard,105-97-1,52.0%,48.0%,+0.2
UNLV,202-187-3,51.9%,48.1%,+1.0
Elon,122-113-0,51.9%,48.1%,+2.7
Saint Mary's,165-153-2,51.9%,48.1%,+0.3
Virginia Tech,159-148-6,51.8%,48.2%,+1.5
Lehigh,60-56-0,51.7%,48.3%,+2.5
New Mexico,165-154-2,51.7%,48.3%,+0.7
Vanderbilt,185-173-5,51.7%,48.3%,+1.4
Oregon St,171-160-3,51.7%,48.3%,+1.1
Hofstra,127-119-2,51.6%,48.4%,+1.7
Colorado,170-160-5,51.5%,48.5%,+1.7
CS Fullerton,122-115-3,51.5%,48.5%,+2.3
Wright St,147-139-3,51.4%,48.6%,+0.5
Duquesne,149-141-2,51.4%,48.6%,+1.4
Washington,187-177-3,51.4%,48.6%,+0.9
SMU,151-143-6,51.4%,48.6%,+1.0
UMBC,58-55-0,51.3%,48.7%,+1.4
NC State,195-185-4,51.3%,48.7%,+1.0
