Team,Over Record,Over %,Under %,Total +/-
E Texas A&M,12-6-0,66.7%,33.3%,+10.2
New Orleans,85-46-1,64.9%,35.1%,+5.0
Queens,24-13-0,64.9%,35.1%,+0.8
Utah Tech,18-11-0,62.1%,37.9%,+3.9
Morgan St,42-26-0,61.8%,38.2%,+4.4
Winthrop,83-56-2,59.7%,40.3%,+5.3
Oral Roberts,75-51-0,59.5%,40.5%,+1.9
Grand Canyon,39-27-1,59.1%,40.9%,+0.2
Weber St,75-53-2,58.6%,41.4%,+2.0
St Francis PA,51-37-0,58.0%,42.1%,+2.1
Bellarmine,30-22-0,57.7%,42.3%,+2.0
Purdue FW,94-69-2,57.7%,42.3%,+2.0
Northeastern,126-93-4,57.5%,42.5%,+2.3
South Dakota,77-57-2,57.5%,42.5%,+3.2
Prairie View,27-20-1,57.5%,42.6%,+2.2
Hou Christian,56-42-1,57.1%,42.9%,+5.9
Delaware,133-101-2,56.8%,43.2%,+2.1
Yale,46-35-1,56.8%,43.2%,+3.4
UL Monroe,70-54-3,56.5%,43.6%,+2.3
Providence,236-183-5,56.3%,43.7%,+2.4
North Dakota,54-42-1,56.3%,43.8%,+1.9
Oregon St,110-86-0,56.1%,43.9%,+1.4
N Colorado,60-47-1,56.1%,43.9%,+2.0
Omaha,65-51-1,56.0%,44.0%,+3.5
Portland St,66-52-1,55.9%,44.1%,+2.1
S Dakota St,72-57-2,55.8%,44.2%,+3.1
Coastal Car,44-35-0,55.7%,44.3%,+2.5
E Washington,74-59-1,55.6%,44.4%,+2.3
NC Asheville,70-56-1,55.6%,44.4%,+2.1
N Dakota St,50-40-0,55.6%,44.4%,+2.9
NJIT,65-52-1,55.6%,44.4%,+0.3
Coppin St,41-33-0,55.4%,44.6%,+1.9
Hofstra,139-112-3,55.4%,44.6%,+2.4
Auburn,249-201-1,55.3%,44.7%,+1.9
S Carolina St,43-35-0,55.1%,44.9%,+1.8
Wake Forest,270-220-8,55.1%,44.9%,+1.3
SC Upstate,82-67-0,55.0%,45.0%,+0.7
Niagara,94-77-2,55.0%,45.0%,+3.1
Kennesaw St,50-41-0,55.0%,45.1%,+2.3
Mississippi St,246-202-6,54.9%,45.1%,+1.9
N Florida,56-46-3,54.9%,45.1%,+1.4
Boston College,230-189-9,54.9%,45.1%,+1.5
Long Beach St,98-81-3,54.8%,45.3%,+2.6
Buffalo,226-187-8,54.7%,45.3%,+1.9
Cornell,41-34-1,54.7%,45.3%,+2.5
Abl Christian,53-44-1,54.6%,45.4%,+2.3
Lafayette,89-74-4,54.6%,45.4%,+0.7
