Team,ATS Record,Cover %,MOV,ATS +/-
Le Moyne,11-5-0,68.8%,4.9,+5.3
Presbyterian,30-16-2,65.2%,-1.6,+1.3
Yale,68-41-4,62.4%,8.9,+2.8
S Methodist,51-32-2,61.5%,11.0,+2.2
St Fran (PA),49-31-1,61.3%,0.6,+2.2
Sam Hous St,43-28-2,60.6%,7.8,+2.1
St Peters,68-45-0,60.2%,-0.8,+0.8
Chattanooga,49-33-0,59.8%,6.4,+2.2
Hampton,38-26-1,59.4%,1.2,+1.2
NW State,38-26-2,59.4%,-2.0,+0.4
LA Tech,76-52-2,59.4%,8.6,+1.2
Alabama,47-33-2,58.8%,8.0,+2.2
Connecticut,54-38-1,58.7%,10.0,+1.6
Abl Christian,38-27-0,58.5%,4.1,+0.7
UCF,53-38-2,58.2%,4.0,+0.5
S Alabama,68-49-3,58.1%,2.1,+1.7
Delaware,66-48-2,57.9%,-0.7,+1.1
N Alabama,33-24-1,57.9%,-0.3,+1.1
Duke,53-39-1,57.6%,15.0,+2.1
Villanova,57-42-1,57.6%,11.8,+0.6
N Florida,42-31-0,57.5%,0.2,+1.2
S Car State,46-34-1,57.5%,-3.2,+1.2
North Texas,73-54-2,57.5%,5.4,+1.5
Houston,54-40-3,57.5%,15.6,+2.5
New Mexico,43-32-3,57.3%,8.5,+0.9
Purdue,63-47-3,57.3%,12.0,+0.9
Northwestern,52-39-0,57.1%,7.6,+2.6
Oregon St,68-51-1,57.1%,0.1,+0.9
Hofstra,64-48-1,57.1%,5.5,+0.8
Wofford,49-37-1,57.0%,7.7,+1.9
BYU,70-53-6,56.9%,10.6,+1.7
Seton Hall,54-41-3,56.8%,5.0,+0.9
SE Louisiana,38-29-1,56.7%,-1.5,-0.9
Iowa St,55-42-1,56.7%,11.5,+1.0
Akron,34-26-1,56.7%,10.0,+2.7
Navy,30-23-0,56.6%,1.2,+0.8
NC Central,43-33-1,56.6%,5.4,+2.1
Buffalo,43-33-2,56.6%,3.9,+0.7
Vanderbilt,39-30-2,56.5%,7.3,+1.0
Citadel,44-34-2,56.4%,-3.9,-0.2
Furman,40-31-0,56.3%,9.5,+0.4
Grd Canyon,58-45-2,56.3%,6.2,+0.8
USC,67-52-0,56.3%,5.6,+0.9
Vermont,36-28-2,56.3%,7.2,+1.0
GA Tech,41-32-1,56.2%,4.6,+1.9
Fla Gulf Cst,42-33-0,56.0%,3.1,+2.4
Idaho St,67-53-2,55.8%,-1.0,+1.3
Morehead St,67-53-3,55.8%,2.8,+1.4
Canisius,54-43-5,55.7%,-0.9,+1.0
Maryland ES,40-32-3,55.6%,-4.4,0.0
Clemson,51-41-0,55.4%,6.9,+0.8
Gard-Webb,36-29-1,55.4%,1.7,+1.1
Lamar,31-25-1,55.4%,3.5,+1.6
Utah Valley,57-46-0,55.3%,2.6,+1.7
Xavier,48-39-5,55.2%,7.9,+1.5
Nevada,48-39-2,55.2%,6.2,+0.9
Stony Brook,38-31-1,55.1%,1.1,+0.8
Alab A&M,49-40-0,55.1%,-7.6,+0.2
IL-Chicago,55-45-0,55.0%,0.1,+0.9
