Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,7-4-1,63.6%,-12.5,+1.7
St Peters,92-56-1,62.2%,-4.6,+2.5
Lipscomb,65-41-2,61.3%,-5.8,+2.7
Providence,91-58-2,61.1%,-2.7,+2.6
Oakland,87-56-2,60.8%,-7.3,+1.2
Toledo,48-31-1,60.8%,-3.1,+2.1
Gard-Webb,68-44-0,60.7%,-6.7,+2.1
Penn St,98-66-2,59.8%,-4.5,+2.1
SE Louisiana,76-52-1,59.4%,-9.6,+0.5
S Alabama,100-69-2,59.2%,-5.1,+1.8
Seton Hall,82-57-0,59.0%,-4.1,+1.0
Florida A&M,91-64-0,58.7%,-11.9,+1.8
Hofstra,51-36-3,58.6%,-4.3,+2.0
S Car State,89-64-4,58.2%,-12.2,+1.7
Boise St,58-42-2,58.0%,-3.0,+1.9
W Kentucky,67-49-1,57.8%,-5.1,+1.4
Jksnville St,82-60-5,57.8%,-5.9,+2.1
Temple,82-61-5,57.3%,-5.5,+1.3
Colgate,36-27-2,57.1%,-7.3,+1.7
TX-Arlington,78-59-3,56.9%,-5.7,+2.5
Harvard,55-42-1,56.7%,-4.8,+1.5
NC Central,55-42-3,56.7%,-9.6,+0.3
N Florida,75-58-2,56.4%,-9.9,+1.4
Kentucky,31-24-1,56.4%,-1.6,+2.5
S Dakota St,50-39-2,56.2%,-5.6,+1.6
Loyola-Chi,56-44-1,56.0%,-4.6,+1.2
Jackson St,71-56-3,55.9%,-12.1,+0.9
Kansas St,86-68-1,55.8%,-5.9,+1.1
Portland St,88-70-6,55.7%,-5.5,+1.2
E Washingtn,76-61-1,55.5%,-7.1,+1.3
Houston,31-25-0,55.4%,-2.9,+3.2
Texas,68-55-1,55.3%,-3.6,+1.8
Maryland BC,63-51-1,55.3%,-5.9,+2.5
Wichita St,42-34-4,55.3%,-5.2,+0.2
Wisconsin,58-47-6,55.2%,-2.2,+2.4
IPFW,76-62-3,55.1%,-5.6,+0.9
Santa Clara,85-70-6,54.8%,-8.1,+0.4
Miami,74-61-1,54.8%,-5.3,+0.8
Morehead St,80-66-5,54.8%,-8.2,+0.8
UC Davis,80-66-0,54.8%,-4.9,+1.7
UAB,52-43-3,54.7%,-3.9,+2.2
Maine,87-72-4,54.7%,-10.6,+0.4
TX A&M-CC,64-53-0,54.7%,-7.7,+1.6
Army,64-53-3,54.7%,-6.2,+0.6
Norfolk St,53-44-0,54.6%,-9.5,+0.5
Buffalo,66-55-3,54.6%,-7.4,+0.8
Arkansas St,98-82-4,54.4%,-6.4,+0.9
Oregon,49-41-1,54.4%,-3.6,+1.1
E Tenn St,62-52-2,54.4%,-4.9,+1.6
Presbyterian,81-68-3,54.4%,-8.6,+0.1
Campbell,63-53-2,54.3%,-5.8,+1.2
Coastal Car,82-69-5,54.3%,-5.6,+0.5
