Team,Over Record,Over %,Under %,Total +/-
Denver,201-155-5,56.5%,43.5%,+1.6
Washington,289-228-9,55.9%,44.1%,+1.7
Minnesota,268-214-5,55.6%,44.4%,+1.6
Indiana,236-204-7,53.6%,46.4%,+1.8
San Antonio,220-191-7,53.5%,46.5%,+0.7
Portland,253-223-4,53.2%,46.9%,+0.5
Atlanta,248-220-5,53.0%,47.0%,+1.7
Toronto,188-174-3,51.9%,48.1%,+0.9
Utah,192-179-8,51.8%,48.3%,+1.7
LA Lakers,256-246-3,51.0%,49.0%,0.0
Memphis,236-229-4,50.8%,49.3%,+1.0
Chicago,258-262-6,49.6%,50.4%,+0.8
Orlando,301-312-8,49.1%,50.9%,-0.2
Detroit,286-298-10,49.0%,51.0%,+0.4
LA Clippers,150-157-8,48.9%,51.1%,+1.0
Brooklyn,265-278-8,48.8%,51.2%,+1.0
Houston,198-208-4,48.8%,51.2%,+0.4
Phoenix,220-233-6,48.6%,51.4%,-0.3
New Orleans,234-248-6,48.6%,51.5%,0.0
Philadelphia,216-229-6,48.5%,51.5%,-0.9
New York,264-283-10,48.3%,51.7%,+0.2
Sacramento,247-267-9,48.1%,52.0%,+0.1
Charlotte,256-277-6,48.0%,52.0%,-0.8
Milwaukee,138-152-3,47.6%,52.4%,-0.5
Cleveland,180-204-2,46.9%,53.1%,-0.5
Miami,193-220-1,46.7%,53.3%,-1.5
Dallas,206-239-4,46.3%,53.7%,0.0
Okla City,182-213-3,46.1%,53.9%,-1.4
Golden State,108-129-3,45.6%,54.4%,-0.7
Boston,119-145-3,45.1%,54.9%,-0.9
