Team,Over Record,Over %,Under %,Total +/-
Denver,217-167-7,56.5%,43.5%,+2.8
Indiana,240-188-7,56.1%,43.9%,+2.0
San Antonio,226-184-7,55.1%,44.9%,+2.3
Minnesota,257-214-8,54.6%,45.4%,+1.5
Houston,224-194-8,53.6%,46.4%,+1.8
Atlanta,240-208-6,53.6%,46.4%,+2.2
Washington,258-226-6,53.3%,46.7%,+1.1
Toronto,209-189-0,52.5%,47.5%,+0.6
Sacramento,243-222-8,52.3%,47.7%,+1.4
Milwaukee,189-176-6,51.8%,48.2%,+0.1
New Orleans,237-222-4,51.6%,48.4%,+0.4
Okla City,201-189-7,51.5%,48.5%,+0.9
Philadelphia,228-215-3,51.5%,48.5%,+0.4
Portland,232-222-4,51.1%,48.9%,+0.9
Boston,185-177-3,51.1%,48.9%,-0.1
Cleveland,209-203-3,50.7%,49.3%,-0.2
Utah,204-199-7,50.6%,49.4%,+1.0
LA Lakers,239-236-3,50.3%,49.7%,-0.3
Miami,209-210-3,49.9%,50.1%,-0.7
LA Clippers,177-186-5,48.8%,51.2%,+1.1
Detroit,255-268-5,48.8%,51.2%,+0.4
Dallas,210-224-6,48.4%,51.6%,+0.5
Chicago,221-240-6,47.9%,52.1%,-0.1
Brooklyn,231-251-8,47.9%,52.1%,0.0
Phoenix,221-242-5,47.7%,52.3%,0.0
Charlotte,227-249-6,47.7%,52.3%,0.0
Orlando,233-274-6,46.0%,54.0%,-1.2
Golden State,150-180-2,45.5%,54.6%,-0.4
Memphis,195-234-5,45.5%,54.6%,-0.6
New York,223-268-6,45.4%,54.6%,-0.8
