Team,Over Record,Over %,Under %,Total +/-
Washington,467-396-14,54.1%,45.9%,+1.4
Minnesota,460-402-8,53.4%,46.6%,+0.8
Toronto,479-440-9,52.1%,47.9%,+0.7
Denver,475-438-10,52.0%,48.0%,+1.1
San Antonio,452-424-11,51.6%,48.4%,+0.7
Portland,453-433-10,51.1%,48.9%,+1.0
Atlanta,456-436-10,51.1%,48.9%,+1.0
Milwaukee,470-454-9,50.9%,49.1%,+0.6
Indiana,446-433-11,50.7%,49.3%,+0.9
New Orleans,438-426-8,50.7%,49.3%,+0.4
Phoenix,445-439-9,50.3%,49.7%,0.0
Philadelphia,452-446-12,50.3%,49.7%,+0.1
Cleveland,466-460-9,50.3%,49.7%,+0.3
Boston,490-485-10,50.3%,49.7%,+0.4
Sacramento,418-417-16,50.1%,49.9%,+0.5
Utah,439-440-13,49.9%,50.1%,+0.8
Houston,445-454-16,49.5%,50.5%,+0.1
LA Lakers,436-449-6,49.3%,50.7%,-0.3
Detroit,409-422-14,49.2%,50.8%,+0.3
Okla City,434-448-14,49.2%,50.8%,-0.1
Miami,456-476-4,48.9%,51.1%,-0.5
Memphis,426-449-16,48.7%,51.3%,+0.3
Charlotte,405-427-9,48.7%,51.3%,+0.1
Brooklyn,421-446-12,48.6%,51.4%,+0.4
LA Clippers,438-465-17,48.5%,51.5%,+0.2
Orlando,412-440-10,48.4%,51.6%,-0.6
Chicago,412-442-10,48.2%,51.8%,+0.5
New York,406-447-14,47.6%,52.4%,0.0
Golden State,458-507-13,47.5%,52.5%,-0.3
Dallas,422-477-10,46.9%,53.1%,-0.1
