Team,Over Record,Over %,Under %,Total +/-
Washington,193-153-4,55.8%,44.2%,+1.1
Philadelphia,199-161-4,55.3%,44.7%,+1.8
Toronto,177-144-3,55.1%,44.9%,+1.4
Milwaukee,215-182-6,54.2%,45.8%,+1.6
Phoenix,173-153-3,53.1%,46.9%,+0.8
Portland,169-156-2,52.0%,48.0%,+1.7
Cleveland,203-191-3,51.5%,48.5%,+0.8
Detroit,178-169-6,51.3%,48.7%,+1.7
Golden State,190-183-4,50.9%,49.1%,+1.2
Utah,177-171-2,50.9%,49.1%,+2.1
Dallas,177-174-4,50.4%,49.6%,+1.1
Indiana,179-178-7,50.1%,49.9%,+0.5
Chicago,188-189-4,49.9%,50.1%,+1.4
Memphis,189-190-4,49.9%,50.1%,+0.1
Orlando,165-166-6,49.9%,50.2%,-0.3
Minnesota,163-164-3,49.9%,50.2%,+0.5
Boston,182-185-5,49.6%,50.4%,+0.3
New Orleans,168-173-6,49.3%,50.7%,-0.2
Atlanta,177-183-3,49.2%,50.8%,+1.1
Sacramento,161-167-4,49.1%,50.9%,+0.9
Charlotte,155-161-5,49.1%,51.0%,+0.4
Houston,172-188-7,47.8%,52.2%,-0.1
LA Lakers,155-170-3,47.7%,52.3%,-1.1
Denver,163-179-3,47.7%,52.3%,+0.6
LA Clippers,167-186-4,47.3%,52.7%,0.0
Okla City,158-176-5,47.3%,52.7%,-1.1
New York,153-174-4,46.8%,53.2%,-0.8
San Antonio,164-191-7,46.2%,53.8%,0.0
Brooklyn,161-199-3,44.7%,55.3%,-0.3
Miami,170-215-3,44.2%,55.8%,-1.2
