Team,Over Record,Over %,Under %,Total +/-
Sacramento,237-196-7,54.7%,45.3%,+2.2
Portland,243-206-9,54.1%,45.9%,+2.4
Milwaukee,256-219-3,53.9%,46.1%,+1.5
Washington,233-203-9,53.4%,46.6%,+1.0
Philadelphia,225-198-6,53.2%,46.8%,+0.6
Atlanta,225-199-4,53.1%,46.9%,+2.5
Phoenix,256-231-3,52.6%,47.4%,+0.9
Cleveland,234-212-6,52.5%,47.5%,+1.1
Toronto,204-191-1,51.7%,48.4%,+0.4
Utah,225-215-4,51.1%,48.9%,+1.5
Houston,217-213-9,50.5%,49.5%,+0.8
Detroit,210-208-4,50.2%,49.8%,-0.2
LA Lakers,218-218-5,50.0%,50.0%,-0.3
Orlando,217-219-6,49.8%,50.2%,-0.1
Dallas,208-210-7,49.8%,50.2%,+0.9
Charlotte,197-200-5,49.6%,50.4%,-0.1
Indiana,210-214-7,49.5%,50.5%,-0.1
Denver,225-232-4,49.2%,50.8%,+0.7
Boston,197-204-6,49.1%,50.9%,+0.6
Brooklyn,207-217-3,48.8%,51.2%,+0.2
LA Clippers,226-240-9,48.5%,51.5%,+1.0
Golden State,232-248-4,48.3%,51.7%,+0.9
New Orleans,215-230-5,48.3%,51.7%,-0.1
Chicago,222-239-7,48.2%,51.8%,+0.2
Minnesota,206-222-6,48.1%,51.9%,-0.1
New York,196-219-6,47.2%,52.8%,-0.4
San Antonio,200-224-9,47.2%,52.8%,0.0
Okla City,199-230-8,46.4%,53.6%,-1.0
Miami,199-237-1,45.6%,54.4%,-1.1
Memphis,195-234-6,45.5%,54.6%,-1.4
