Team,Over Record,Over %,Under %,Total +/-
Minnesota,220-184-5,54.5%,45.5%,+1.8
Denver,258-221-2,53.9%,46.1%,+1.6
Toronto,230-205-1,52.9%,47.1%,+2.0
Charlotte,183-165-4,52.6%,47.4%,+1.6
LA Clippers,252-234-7,51.9%,48.2%,+0.6
Phoenix,222-208-7,51.6%,48.4%,+1.2
Philadelphia,225-211-8,51.6%,48.4%,+1.3
Milwaukee,215-205-1,51.2%,48.8%,+0.2
Brooklyn,221-211-3,51.2%,48.8%,+1.5
Indiana,211-202-6,51.1%,48.9%,+0.8
Boston,229-224-9,50.6%,49.5%,+1.4
Okla City,233-228-8,50.5%,49.5%,+0.8
Cleveland,222-218-5,50.5%,49.6%,+0.7
LA Lakers,258-254-5,50.4%,49.6%,+0.2
Chicago,196-195-2,50.1%,49.9%,+1.8
Golden State,229-229-6,50.0%,50.0%,+0.9
Miami,229-229-5,50.0%,50.0%,-0.3
San Antonio,230-231-5,49.9%,50.1%,+0.3
Dallas,227-233-7,49.4%,50.7%,-0.3
New Orleans,206-215-6,48.9%,51.1%,-0.8
Detroit,212-222-10,48.9%,51.2%,+0.4
Houston,215-226-4,48.8%,51.3%,+0.5
New York,208-219-2,48.7%,51.3%,-0.4
Atlanta,201-215-3,48.3%,51.7%,-0.2
Utah,215-235-6,47.8%,52.2%,+0.4
Sacramento,213-235-10,47.5%,52.5%,-0.5
Memphis,196-217-9,47.5%,52.5%,-0.2
Washington,187-209-5,47.2%,52.8%,0.0
Orlando,184-206-9,47.2%,52.8%,-0.8
Portland,207-242-9,46.1%,53.9%,-1.1
