Team,Over Record,Over %,Under %,Total +/-
Denver,582-517-16,53.0%,47.0%,+1.4
Sacramento,519-469-23,52.5%,47.5%,+1.2
Milwaukee,516-474-11,52.1%,47.9%,+1.0
Atlanta,538-497-9,52.0%,48.0%,+1.4
Minnesota,522-501-12,51.0%,49.0%,+0.2
Okla City,567-549-16,50.8%,49.2%,+0.6
Phoenix,555-539-9,50.7%,49.3%,+0.6
Portland,533-525-16,50.4%,49.6%,+0.5
Utah,525-517-19,50.4%,49.6%,+0.1
San Antonio,577-571-14,50.3%,49.7%,+0.2
Detroit,514-511-15,50.2%,49.9%,-0.1
Miami,586-589-11,49.9%,50.1%,-0.3
LA Lakers,579-586-9,49.7%,50.3%,-0.3
Brooklyn,505-514-14,49.6%,50.4%,-0.1
LA Clippers,508-520-24,49.4%,50.6%,+0.2
Indiana,516-530-14,49.3%,50.7%,-0.1
New Orleans,503-518-10,49.3%,50.7%,+0.3
Cleveland,514-531-10,49.2%,50.8%,+0.1
New York,509-529-9,49.0%,51.0%,+0.3
Toronto,536-559-11,49.0%,51.1%,+0.6
Houston,517-540-15,48.9%,51.1%,+0.2
Dallas,549-576-16,48.8%,51.2%,+0.1
Boston,575-605-8,48.7%,51.3%,-0.1
Golden State,527-557-13,48.6%,51.4%,-0.4
Washington,487-516-20,48.6%,51.5%,+0.5
Memphis,486-532-10,47.7%,52.3%,-0.2
Chicago,474-525-12,47.5%,52.6%,0.0
Charlotte,429-477-13,47.4%,52.7%,-0.3
Philadelphia,470-554-20,45.9%,54.1%,-1.3
Orlando,476-574-15,45.3%,54.7%,-0.7
