Team,Over Record,Over %,Under %,Total +/-
LA Lakers,12-5-0,70.6%,29.4%,+5.0
Golden State,9-4-0,69.2%,30.8%,+1.8
Utah,5-3-0,62.5%,37.5%,+6.3
Houston,9-6-0,60.0%,40.0%,+2.2
San Antonio,10-7-0,58.8%,41.2%,+2.7
Detroit,11-8-0,57.9%,42.1%,+0.4
Atlanta,8-6-0,57.1%,42.9%,+0.7
Portland,5-4-0,55.6%,44.4%,+2.6
Dallas,5-4-0,55.6%,44.4%,-4.9
Okla City,13-11-0,54.2%,45.8%,-0.6
Boston,8-7-0,53.3%,46.7%,0.0
Orlando,8-7-0,53.3%,46.7%,+1.9
Denver,9-8-0,52.9%,47.1%,+1.5
Brooklyn,3-3-0,50.0%,50.0%,-2.0
New Orleans,2-2-0,50.0%,50.0%,-2.5
Chicago,5-5-0,50.0%,50.0%,+1.2
Minnesota,8-8-0,50.0%,50.0%,+5.2
New York,8-9-0,47.1%,52.9%,-0.6
Milwaukee,5-6-0,45.5%,54.6%,+0.8
Memphis,5-6-0,45.5%,54.6%,-2.3
Philadelphia,6-8-0,42.9%,57.1%,+2.1
Miami,6-8-0,42.9%,57.1%,-1.4
Phoenix,6-8-0,42.9%,57.1%,+0.1
Charlotte,3-4-0,42.9%,57.1%,+6.0
Toronto,6-9-0,40.0%,60.0%,-7.0
Washington,1-2-0,33.3%,66.7%,-11.3
Cleveland,5-10-0,33.3%,66.7%,-3.4
LA Clippers,2-4-0,33.3%,66.7%,-7.4
Sacramento,2-4-0,33.3%,66.7%,-0.8
Indiana,1-5-0,16.7%,83.3%,-7.2
