Team,ATS Record,Cover %,MOV,ATS +/-
McNeese,2-0-0,100.0%,-5.5,+8.0
UCSD,6-0-0,100.0%,8.5,+13.2
St John's,2-0-1,100.0%,1.3,+3.8
Grand Canyon,3-0-0,100.0%,1.7,+4.7
Saint Mary's,3-0-0,100.0%,6.7,+11.0
Drake,6-0-0,100.0%,8.3,+11.8
Liberty,5-0-0,100.0%,6.8,+9.5
Houston,1-0-0,100.0%,6.0,+7.0
Duke,1-0-0,100.0%,14.0,+15.5
Illinois St,12-2-0,85.7%,-0.1,+5.4
Creighton,6-1-1,85.7%,-3.5,+2.4
Robert Morris,11-2-0,84.6%,-1.1,+5.2
C Connecticut,5-1-0,83.3%,-3.0,+7.3
Michigan St,5-1-1,83.3%,4.3,+8.6
Louisville,5-1-0,83.3%,8.7,+13.5
Alabama,5-1-0,83.3%,2.3,+4.7
Arkansas St,4-1-1,80.0%,0.7,+8.3
NC Wilmington,4-1-0,80.0%,0.8,+8.1
Drexel,11-3-0,78.6%,-0.6,+4.3
Chattanooga,7-2-0,77.8%,-0.4,+6.8
Norfolk St,7-2-1,77.8%,-5.0,+7.4
Manhattan,13-4-0,76.5%,-0.6,+5.4
Tennessee,3-1-0,75.0%,-0.5,+3.1
Michigan,3-1-0,75.0%,-0.5,+2.3
Dartmouth,12-4-0,75.0%,-0.9,+7.9
Memphis,6-2-0,75.0%,0.6,+4.6
Iona,9-3-0,75.0%,-6.1,-1.0
Bucknell,9-3-1,75.0%,-7.8,+2.7
UC Riverside,12-4-0,75.0%,-5.3,+2.3
Louisiana Tech,6-2-1,75.0%,2.0,+5.9
SE Missouri St,11-4-0,73.3%,1.0,+8.9
C Michigan,8-3-1,72.7%,-9.7,+2.2
F Dickinson,13-5-0,72.2%,-9.3,+3.3
Oregon,5-2-0,71.4%,-3.4,+2.6
Florida A&M,15-6-0,71.4%,-13.1,+1.2
Utah St,5-2-0,71.4%,-3.7,+0.1
Nicholls,10-4-2,71.4%,-3.8,+5.1
S Alabama,5-2-0,71.4%,-4.7,+3.4
SE Louisiana,12-5-1,70.6%,-2.7,+4.1
Omaha,14-6-0,70.0%,-3.9,+4.4
Middle Tenn,9-4-1,69.2%,-0.4,+4.6
Jacksonville St,11-5-0,68.8%,-1.4,+3.4
Mt St Mary's,11-5-0,68.8%,-5.0,+2.9
Kansas St,11-5-0,68.8%,-4.3,+2.7
Hampton,15-7-0,68.2%,-3.5,+4.0
N Dakota St,6-3-0,66.7%,-0.9,+6.8
Siena,12-6-0,66.7%,-3.9,+2.4
Wisconsin,6-3-0,66.7%,0.8,+5.3
Vermont,6-3-0,66.7%,-4.4,+0.6
Auburn,2-1-0,66.7%,2.7,+6.2
Temple,10-5-0,66.7%,-3.2,+2.2
NC Greensboro,6-3-0,66.7%,-4.7,+1.2
Hofstra,8-4-1,66.7%,-0.7,+5.4
Missouri,6-3-0,66.7%,-1.0,+5.9
Maryland,4-2-0,66.7%,3.8,+7.0
Dayton,4-2-0,66.7%,1.2,+6.4
Saint Peter's,8-4-0,66.7%,-5.0,+1.7
Wichita St,6-3-1,66.7%,-4.0,+1.7
Kentucky,6-3-0,66.7%,-2.2,+4.2
NW State,10-5-0,66.7%,-8.6,+5.0
Yale,2-1-1,66.7%,-4.5,+1.1
Hou Christian,16-8-0,66.7%,-6.5,+3.6
Presbyterian,12-6-0,66.7%,-3.1,+5.6
LIU,10-5-1,66.7%,-7.2,+3.2
Binghamton,15-8-0,65.2%,-6.0,+1.5
Alcorn St,13-7-2,65.0%,-13.5,+2.4
San Jose St,13-7-0,65.0%,-9.6,+0.2
Rice,11-6-1,64.7%,-3.4,+2.5
Kennesaw St,11-6-0,64.7%,-3.1,+3.3
UTSA,11-6-1,64.7%,-6.0,+2.6
Duquesne,11-6-0,64.7%,0.9,+5.5
Elon,7-4-0,63.6%,-2.1,+4.5
Lafayette,12-7-0,63.2%,-4.4,+1.0
Navy,12-7-0,63.2%,-0.9,+3.6
Towson,5-3-0,62.5%,-4.3,+1.3
Cornell,5-3-0,62.5%,-1.9,+3.5
UMass Lowell,5-3-0,62.5%,-12.9,-4.4
California,10-6-0,62.5%,-9.1,+0.3
Marist,5-3-0,62.5%,-1.5,+1.9
American,10-6-0,62.5%,-4.7,+1.4
Mercyhurst,15-9-1,62.5%,-7.4,+1.8
Furman,5-3-1,62.5%,-5.2,-0.1
Missouri St,13-8-1,61.9%,-4.8,+1.4
Penn St,8-5-0,61.5%,-7.2,-2.1
New Mexico St,8-5-0,61.5%,-0.2,+8.4
Notre Dame,8-5-1,61.5%,-6.6,+0.5
Illinois Chicago,11-7-0,61.1%,-2.4,+2.5
VMI,14-9-0,60.9%,-9.8,+1.2
Florida,3-2-0,60.0%,0.2,+4.9
Texas Tech,3-2-0,60.0%,-1.2,+3.3
BYU,3-2-0,60.0%,-8.2,-2.2
Colgate,6-4-0,60.0%,-8.0,+0.6
Texas A&M,6-4-1,60.0%,-2.5,+1.0
Fresno St,15-10-1,60.0%,-12.2,-0.1
Iowa St,3-2-0,60.0%,-7.6,-3.1
Clemson,3-2-0,60.0%,-2.0,+1.5
UAB,3-2-0,60.0%,-3.2,+0.7
Lamar,9-6-1,60.0%,-2.6,+5.2
Lipscomb,3-2-1,60.0%,-4.8,+3.3
Loyola Chi,6-4-0,60.0%,-8.3,-4.3
North Dakota,12-8-0,60.0%,-6.9,+1.5
Boise St,3-2-0,60.0%,-7.0,-4.1
Morgan St,12-8-0,60.0%,-10.7,0.0
Oklahoma,9-6-0,60.0%,-7.3,+0.2
UT Arlington,9-6-0,60.0%,-5.6,+0.9
Villanova,6-4-0,60.0%,-1.3,+3.5
Rider,13-9-1,59.1%,-5.4,+2.0
Pacific,13-9-0,59.1%,-11.2,+0.8
Rutgers,10-7-1,58.8%,-6.1,+0.8
Oakland,10-7-0,58.8%,-6.1,+3.3
Bethune,10-7-1,58.8%,-9.1,+2.9
C Arkansas,14-10-1,58.3%,-13.8,0.0
Portland St,7-5-0,58.3%,-5.9,-0.3
UT Rio Grande,7-5-1,58.3%,-9.6,-0.3
Maine,7-5-0,58.3%,-4.2,+2.3
G Washington,7-5-0,58.3%,-1.6,+3.3
Brown,7-5-0,58.3%,-7.9,+0.3
Mississippi,7-5-0,58.3%,-1.8,+2.9
Merrimack,7-5-1,58.3%,-4.4,+5.0
Arizona St,12-9-0,57.1%,-6.5,+2.6
Syracuse,12-9-1,57.1%,-7.7,+0.8
Ohio,4-3-0,57.1%,-4.6,0.0
Cleveland St,8-6-0,57.1%,-3.2,+3.3
UConn,4-3-0,57.1%,1.3,+4.3
Georgetown,8-6-0,57.1%,-7.8,+0.1
Grambling,8-6-0,57.1%,-10.9,+1.4
UCLA,4-3-0,57.1%,-4.7,-0.1
Campbell,12-9-0,57.1%,-2.9,+4.3
Charlotte,12-9-0,57.1%,-7.2,-0.2
S Dakota St,4-3-0,57.1%,-4.7,+5.4
N Texas,4-3-0,57.1%,-1.4,+1.8
Radford,8-6-0,57.1%,-6.9,+2.2
South Dakota,8-6-0,57.1%,-9.8,-1.4
Idaho St,8-6-0,57.1%,-6.1,+1.1
NC Central,8-6-2,57.1%,-7.3,+0.8
Ball St,8-6-0,57.1%,-5.4,+0.8
E Michigan,12-9-1,57.1%,-5.5,+1.7
Winthrop,4-3-0,57.1%,-9.4,+0.7
E Kentucky,9-7-0,56.3%,-4.2,+3.9
San Diego,14-11-0,56.0%,-12.2,-0.7
Seattle,5-4-0,55.6%,-5.7,+2.8
W Michigan,10-8-1,55.6%,-8.9,+0.9
N Colorado,5-4-0,55.6%,-2.1,+4.7
Southern,5-4-0,55.6%,-14.8,+1.2
Indiana St,10-8-0,55.6%,-8.3,-1.6
Santa Clara,5-4-0,55.6%,-6.2,+0.6
Oregon St,5-4-0,55.6%,-9.3,-1.9
Providence,10-8-0,55.6%,-6.1,-0.1
Youngstown St,6-5-0,54.6%,-1.8,+4.2
Montana,6-5-1,54.6%,-10.1,-1.0
Belmont,6-5-0,54.6%,0.6,+4.8
UTEP,6-5-1,54.6%,-4.3,-0.1
Toledo,6-5-0,54.6%,-9.8,-1.9
Nebraska,6-5-0,54.6%,-9.0,-2.7
Utah Valley,6-5-0,54.6%,-3.5,+1.7
FGCU,6-5-0,54.6%,-4.6,+3.1
Northeastern,7-6-0,53.9%,-4.1,+0.8
Long Beach St,14-12-0,53.9%,-9.9,0.0
Denver,14-12-0,53.9%,-8.5,+0.3
Holy Cross,14-12-0,53.9%,-6.5,+0.2
NC Asheville,7-6-0,53.9%,-7.8,-0.5
Stony Brook,15-13-1,53.6%,-10.4,-2.1
Detroit Mercy,15-13-0,53.6%,-11.7,+0.9
UT Martin,8-7-2,53.3%,-5.5,+1.9
UMass,8-7-0,53.3%,-6.9,-0.3
Jackson St,9-8-0,52.9%,-15.9,+1.9
Loyola MD,9-8-0,52.9%,-5.1,+1.8
West Virginia,9-8-0,52.9%,-5.9,+1.6
Minnesota,9-8-1,52.9%,-5.9,+2.0
Lehigh,9-8-0,52.9%,-4.5,+3.1
Weber St,10-9-0,52.6%,-9.0,-2.9
S Indiana,10-9-1,52.6%,-6.2,+0.1
Harvard,10-9-0,52.6%,-6.2,+0.2
Georgia St,10-9-0,52.6%,-11.4,-0.4
Portland,11-10-0,52.4%,-14.3,-0.1
Prairie View,12-11-0,52.2%,-15.2,-0.2
Charleston,3-3-0,50.0%,-6.8,-2.1
Northwestern,8-8-0,50.0%,-2.3,+2.6
Evansville,14-14-0,50.0%,-6.8,+1.1
Arizona,3-3-0,50.0%,-2.3,+1.1
Delaware St,8-8-0,50.0%,-9.6,+1.8
Kansas City,8-8-0,50.0%,-6.6,+1.1
UCSB,3-3-0,50.0%,-8.8,-3.8
NJIT,14-14-0,50.0%,-10.6,+0.8
Little Rock,5-5-0,50.0%,-8.5,+1.6
W Kentucky,6-6-0,50.0%,-9.2,-0.9
New Mexico,3-3-0,50.0%,0.8,+4.8
N Arizona,7-7-0,50.0%,-4.6,+1.1
Delaware,9-9-0,50.0%,-7.9,-1.9
Boston College,11-11-0,50.0%,-9.2,-0.4
Georgia So,10-10-0,50.0%,-6.6,-0.6
Texas,5-5-0,50.0%,-8.3,-2.5
Wofford,6-6-0,50.0%,-7.0,-0.8
Old Dominion,11-11-1,50.0%,-8.9,-0.8
Valparaiso,10-10-1,50.0%,-5.9,+1.4
Tenn Tech,9-9-0,50.0%,-5.2,+2.3
UC Davis,8-8-0,50.0%,-9.8,-1.6
UC Irvine,2-2-0,50.0%,-0.5,+2.6
Gardner-Webb,9-9-0,50.0%,-9.3,-1.7
Cal Poly,11-11-0,50.0%,-7.2,+1.9
Washington,9-9-0,50.0%,-11.2,-3.4
Troy,3-3-0,50.0%,-10.0,+0.9
Morehead St,8-8-0,50.0%,-9.2,-1.6
