Team,ATS Record,Cover %,MOV,ATS +/-
Wisconsin,9-1-0,90.0%,13.1,+7.1
Florida A&M,13-2-0,86.7%,-0.4,+4.4
UCSD,17-3-0,85.0%,15.6,+6.6
UAB,11-2-0,84.6%,9.4,+1.8
Robert Morris,15-4-0,79.0%,4.4,+4.6
BYU,11-3-0,78.6%,10.0,+4.5
C Connecticut,14-4-0,77.8%,9.8,+5.0
Creighton,7-2-1,77.8%,6.4,+2.6
Florida,13-4-0,76.5%,16.5,+7.4
Dartmouth,12-4-0,75.0%,4.9,+9.1
Omaha,12-4-0,75.0%,2.8,+5.6
Utah Valley,12-4-0,75.0%,7.4,+5.0
Georgetown,9-3-1,75.0%,6.0,+5.8
Rutgers,3-1-0,75.0%,3.0,+0.1
Fresno St,8-3-1,72.7%,-8.7,+2.5
SE Louisiana,13-5-1,72.2%,5.1,+4.0
VMI,15-6-0,71.4%,-4.1,+2.6
Nebraska,5-2-0,71.4%,6.7,+4.4
Boise St,10-4-0,71.4%,9.5,+2.5
Chattanooga,12-5-0,70.6%,6.6,+3.4
Drexel,12-5-0,70.6%,2.4,+1.2
Bucknell,12-5-1,70.6%,5.4,+4.4
G Washington,12-5-0,70.6%,8.1,+5.5
Michigan St,7-3-0,70.0%,12.0,+2.3
N Alabama,14-6-0,70.0%,10.9,+5.1
Duke,9-4-0,69.2%,28.4,+5.7
Morgan St,9-4-0,69.2%,-1.3,+3.7
Rider,9-4-1,69.2%,-4.1,+0.3
Marshall,11-5-1,68.8%,4.6,+2.4
Vermont,11-5-0,68.8%,4.8,-0.2
Wyoming,11-5-0,68.8%,-0.4,+3.0
Nicholls,13-6-1,68.4%,3.7,+3.5
Portland St,15-7-1,68.2%,2.6,+2.7
Binghamton,12-6-0,66.7%,-2.2,+0.5
Charlotte,4-2-0,66.7%,-0.5,+3.3
Lamar,14-7-1,66.7%,3.6,+3.7
Cleveland St,8-4-1,66.7%,1.5,+2.5
Drake,10-5-0,66.7%,9.9,+3.8
NC Wilmington,12-6-0,66.7%,9.3,+2.4
Syracuse,10-5-2,66.7%,-4.6,+0.2
Jacksonville St,14-7-0,66.7%,1.6,+3.5
Queens,14-7-0,66.7%,3.8,+3.0
Louisville,12-6-0,66.7%,8.7,+1.7
Kennesaw St,14-7-0,66.7%,1.6,+3.2
UC Irvine,13-7-0,65.0%,11.5,+3.0
Arizona,11-6-0,64.7%,12.0,+3.4
San Jose St,11-6-1,64.7%,-4.7,0.0
Liberty,11-6-1,64.7%,6.7,+1.3
N Iowa,11-6-0,64.7%,5.1,+0.9
UC Riverside,11-6-1,64.7%,0.8,+0.5
Tennessee St,11-6-0,64.7%,4.8,+4.6
Arkansas,9-5-0,64.3%,2.3,+1.9
Cornell,9-5-0,64.3%,4.4,+1.0
Georgia Tech,9-5-0,64.3%,6.1,+4.5
SE Missouri St,9-5-0,64.3%,3.8,+4.8
VCU,9-5-0,64.3%,12.6,+2.4
Iona,14-8-0,63.6%,-1.3,-0.9
California,14-8-1,63.6%,-2.1,+0.7
Hampton,12-7-0,63.2%,-0.2,+4.3
Temple,5-3-0,62.5%,4.3,+4.0
Manhattan,10-6-0,62.5%,1.3,+5.1
E Michigan,8-5-1,61.5%,-2.4,+2.6
UCLA,8-5-0,61.5%,7.5,+0.3
Alcorn St,8-5-1,61.5%,-2.1,+3.0
St Thomas,8-5-0,61.5%,8.0,+2.1
S Carolina St,11-7-1,61.1%,3.5,+3.1
UC Davis,11-7-1,61.1%,-2.8,+0.8
Oregon St,11-7-0,61.1%,8.5,+4.2
Auburn,11-7-0,61.1%,13.7,+1.6
Little Rock,11-7-0,61.1%,6.6,+4.3
Idaho St,12-8-0,60.0%,2.0,+1.2
Charleston,12-8-0,60.0%,2.7,-1.4
Saint Joseph's,9-6-0,60.0%,7.4,+2.2
Nevada,9-6-0,60.0%,6.1,-0.8
Washington,6-4-0,60.0%,-4.6,-2.6
Jackson St,9-6-0,60.0%,-1.1,+0.1
Norfolk St,9-6-1,60.0%,3.3,-0.5
Houston,9-6-0,60.0%,15.4,+0.9
Presbyterian,9-6-0,60.0%,0.4,+2.6
Ohio St,6-4-0,60.0%,6.3,-0.4
Chicago St,9-6-0,60.0%,-9.3,-0.2
Texas So,9-6-0,60.0%,4.4,+4.5
New Mexico St,13-9-0,59.1%,3.5,+5.2
Hou Christian,13-9-0,59.1%,-3.3,+2.4
Troy,10-7-0,58.8%,6.9,+1.5
Yale,10-7-1,58.8%,9.7,+3.1
San Diego,10-7-0,58.8%,-8.4,+1.2
UT Martin,10-7-1,58.8%,-3.2,-0.4
N Illinois,10-7-0,58.8%,-9.5,+0.7
UTSA,7-5-1,58.3%,-3.1,-0.4
Sacred Heart,11-8-0,57.9%,0.5,+1.9
Mercyhurst,11-8-0,57.9%,-3.6,+2.0
Siena,11-8-0,57.9%,-1.2,+0.6
