Team,Over Record,Over %,Under %,Total +/-
Washington,211-168-8,55.7%,44.3%,+2.1
Phoenix,227-197-4,53.5%,46.5%,+0.2
Minnesota,210-193-0,52.1%,47.9%,+0.3
Memphis,234-220-10,51.5%,48.5%,+1.0
Toronto,272-256-9,51.5%,48.5%,+0.6
Orlando,178-170-4,51.2%,48.9%,+0.3
Detroit,163-156-9,51.1%,48.9%,+0.9
Portland,224-217-7,50.8%,49.2%,+0.8
Cleveland,267-263-6,50.4%,49.6%,+0.7
Milwaukee,284-284-3,50.0%,50.0%,+0.9
New York,187-188-6,49.9%,50.1%,+0.8
New Orleans,201-203-4,49.8%,50.3%,+0.3
Utah,234-237-6,49.7%,50.3%,+0.6
Denver,268-272-3,49.6%,50.4%,+0.2
Boston,312-318-7,49.5%,50.5%,+0.5
Charlotte,174-180-3,49.2%,50.9%,0.0
Golden State,319-330-11,49.2%,50.9%,-0.2
Philadelphia,222-230-9,49.1%,50.9%,0.0
Atlanta,218-228-5,48.9%,51.1%,-0.1
LA Clippers,268-282-12,48.7%,51.3%,-0.2
Chicago,194-205-4,48.6%,51.4%,+1.2
Okla City,248-263-7,48.5%,51.5%,-0.3
Brooklyn,184-201-4,47.8%,52.2%,+0.3
Miami,247-270-1,47.8%,52.2%,-0.3
San Antonio,223-245-4,47.7%,52.4%,-0.9
LA Lakers,202-222-3,47.6%,52.4%,-0.6
Sacramento,178-198-8,47.3%,52.7%,-0.6
Houston,231-262-8,46.9%,53.1%,-1.1
Dallas,215-253-5,45.9%,54.1%,-0.6
Indiana,212-251-4,45.8%,54.2%,-0.4
