Team,Over Record,Over %,Under %,Total +/-
American,6-0-0,100.0%,0.0%,+18.8
Saint Peter's,3-0-0,100.0%,0.0%,+13.5
Tennessee St,4-0-0,100.0%,0.0%,+13.8
Sam Houston,4-0-0,100.0%,0.0%,+17.3
Ohio,2-0-0,100.0%,0.0%,+7.8
Oral Roberts,3-0-0,100.0%,0.0%,+16.2
Middle Tenn,3-0-0,100.0%,0.0%,+8.8
Indiana St,2-0-0,100.0%,0.0%,+20.5
Montana,2-0-0,100.0%,0.0%,+8.0
North Dakota,7-0-0,100.0%,0.0%,+9.5
N Florida,4-0-0,100.0%,0.0%,+22.5
The Citadel,2-0-0,100.0%,0.0%,+8.0
CS Bakersfield,2-0-0,100.0%,0.0%,+11.0
Belmont,2-0-0,100.0%,0.0%,+27.0
Iowa St,2-0-0,100.0%,0.0%,+4.5
E Kentucky,1-0-0,100.0%,0.0%,+5.5
Northeastern,5-0-0,100.0%,0.0%,+4.9
UT Rio Grande,2-0-0,100.0%,0.0%,+23.3
Incarnate Word,2-0-0,100.0%,0.0%,+8.3
Clemson,1-0-0,100.0%,0.0%,+2.0
C Michigan,3-0-0,100.0%,0.0%,+10.0
Hampton,5-0-0,100.0%,0.0%,+9.9
Texas A&M-CC,2-0-0,100.0%,0.0%,+17.8
Miami OH,1-0-0,100.0%,0.0%,+22.0
Holy Cross,2-0-0,100.0%,0.0%,+4.8
Howard,7-1-0,87.5%,12.5%,+14.8
Villanova,6-1-0,85.7%,14.3%,+3.1
SMU,6-1-0,85.7%,14.3%,+8.6
VCU,5-1-0,83.3%,16.7%,+5.6
UMBC,5-1-0,83.3%,16.7%,+6.7
Kansas St,5-1-0,83.3%,16.7%,+7.1
UCF,5-1-0,83.3%,16.7%,+6.3
Temple,12-3-0,80.0%,20.0%,+7.5
Weber St,4-1-0,80.0%,20.0%,+13.9
C Arkansas,4-1-0,80.0%,20.0%,+5.3
NC A&T,8-2-0,80.0%,20.0%,+3.4
Texas St,4-1-0,80.0%,20.0%,+5.5
St Francis PA,4-1-0,80.0%,20.0%,+11.2
Oklahoma,4-1-0,80.0%,20.0%,+10.0
Cal Poly,4-1-0,80.0%,20.0%,+2.0
Arkansas St,4-1-0,80.0%,20.0%,+7.3
St Thomas,8-2-1,80.0%,20.0%,+12.6
Oregon,8-2-0,80.0%,20.0%,+3.5
S Indiana,4-1-0,80.0%,20.0%,+2.9
Delaware St,3-1-0,75.0%,25.0%,+10.3
Jacksonville St,3-1-0,75.0%,25.0%,+16.8
Winthrop,3-1-0,75.0%,25.0%,+2.0
Denver,6-2-0,75.0%,25.0%,+8.1
Nevada,3-1-0,75.0%,25.0%,+12.1
G Washington,3-1-1,75.0%,25.0%,-0.3
San Diego,3-1-0,75.0%,25.0%,+5.3
Kennesaw St,3-1-0,75.0%,25.0%,-0.4
Canisius,3-1-0,75.0%,25.0%,+8.1
W Illinois,3-1-0,75.0%,25.0%,+7.8
New Mexico,6-2-0,75.0%,25.0%,+3.0
CS Fullerton,3-1-0,75.0%,25.0%,+3.9
William & Mary,3-1-0,75.0%,25.0%,+5.3
California,3-1-0,75.0%,25.0%,+3.9
UC Davis,3-1-0,75.0%,25.0%,+6.4
SC Upstate,6-2-0,75.0%,25.0%,+8.9
Old Dominion,3-1-0,75.0%,25.0%,+4.8
W Michigan,3-1-0,75.0%,25.0%,+10.0
Le Moyne,8-3-0,72.7%,27.3%,+12.2
Syracuse,5-2-1,71.4%,28.6%,+9.8
Boise St,5-2-0,71.4%,28.6%,+4.1
Northwestern,5-2-0,71.4%,28.6%,+5.1
Longwood,5-2-0,71.4%,28.6%,+4.9
NJIT,5-2-0,71.4%,28.6%,+1.8
BYU,5-2-0,71.4%,28.6%,+10.1
Lafayette,2-1-0,66.7%,33.3%,+4.0
UTSA,2-1-0,66.7%,33.3%,+4.7
Richmond,6-3-0,66.7%,33.3%,+5.1
Hawai'i,2-1-0,66.7%,33.3%,+5.3
N Texas,2-1-1,66.7%,33.3%,+3.0
San Jose St,2-1-0,66.7%,33.3%,+22.2
Stetson,2-1-0,66.7%,33.3%,+1.2
Milwaukee,6-3-0,66.7%,33.3%,+4.0
Siena,2-1-0,66.7%,33.3%,+22.8
Notre Dame,4-2-0,66.7%,33.3%,+8.3
Mt St Mary's,4-2-0,66.7%,33.3%,+7.9
Cornell,4-2-0,66.7%,33.3%,+6.5
Coastal Car,4-2-0,66.7%,33.3%,+8.9
Auburn,4-2-0,66.7%,33.3%,+0.4
Purdue FW,6-3-0,66.7%,33.3%,+5.7
Rhode Island,4-2-0,66.7%,33.3%,+3.2
Little Rock,4-2-0,66.7%,33.3%,+2.3
Lamar,2-1-0,66.7%,33.3%,+2.5
Idaho St,2-1-0,66.7%,33.3%,+6.5
South Dakota,6-3-0,66.7%,33.3%,+4.9
Virginia Tech,2-1-0,66.7%,33.3%,+2.3
Wichita St,4-2-0,66.7%,33.3%,+6.2
Boston College,4-2-0,66.7%,33.3%,+6.8
E Carolina,4-2-0,66.7%,33.3%,+1.6
E Illinois,2-1-0,66.7%,33.3%,+3.0
Utah Tech,4-2-0,66.7%,33.3%,+2.8
Mercyhurst,4-2-0,66.7%,33.3%,+2.5
Albany,5-3-0,62.5%,37.5%,+4.2
Furman,5-3-0,62.5%,37.5%,-5.6
Missouri,5-3-0,62.5%,37.5%,+3.0
UConn,5-3-0,62.5%,37.5%,+4.3
Oklahoma St,5-3-0,62.5%,37.5%,-1.5
Florida Atlantic,8-5-0,61.5%,38.5%,+6.4
N Kentucky,3-2-0,60.0%,40.0%,+10.4
Texas,3-2-0,60.0%,40.0%,+7.2
Ball St,3-2-0,60.0%,40.0%,+6.2
Robert Morris,3-2-0,60.0%,40.0%,-2.8
Oregon St,3-2-0,60.0%,40.0%,+4.5
Florida St,6-4-0,60.0%,40.0%,+1.4
Fordham,6-4-0,60.0%,40.0%,+2.7
Colorado,3-2-1,60.0%,40.0%,+2.4
Coppin St,3-2-1,60.0%,40.0%,+1.0
Wright St,3-2-0,60.0%,40.0%,+23.6
Manhattan,3-2-0,60.0%,40.0%,+4.3
UAB,3-2-1,60.0%,40.0%,+5.6
Loyola MD,3-2-0,60.0%,40.0%,-1.9
Maryland,6-4-0,60.0%,40.0%,+5.4
USC,3-2-0,60.0%,40.0%,+0.1
Dayton,3-2-0,60.0%,40.0%,+3.5
Tenn Tech,7-5-0,58.3%,41.7%,-0.1
Stonehill,7-5-0,58.3%,41.7%,+3.0
Cal Baptist,4-3-0,57.1%,42.9%,+1.5
Mercer,4-3-0,57.1%,42.9%,+11.4
Morgan St,4-3-0,57.1%,42.9%,+10.9
NC Asheville,4-3-0,57.1%,42.9%,+8.9
Georgia Tech,4-3-0,57.1%,42.9%,+2.4
Georgia St,4-3-0,57.1%,42.9%,+5.8
North Carolina,4-3-0,57.1%,42.9%,+2.1
Illinois,4-3-0,57.1%,42.9%,+2.8
NC Central,4-3-0,57.1%,42.9%,-3.3
Duquesne,4-3-0,57.1%,42.9%,+0.5
Troy,4-3-0,57.1%,42.9%,+2.8
Utah St,4-3-0,57.1%,42.9%,+3.0
Niagara,4-3-0,57.1%,42.9%,+5.9
Kansas City,4-3-0,57.1%,42.9%,+3.3
Miami,4-3-0,57.1%,42.9%,+2.4
Jackson St,4-3-0,57.1%,42.9%,-2.0
Sacred Heart,4-3-0,57.1%,42.9%,+7.3
San Diego St,4-3-0,57.1%,42.9%,-3.1
George Mason,4-3-0,57.1%,42.9%,+1.1
Bryant,5-4-1,55.6%,44.4%,-0.8
UL Monroe,5-4-0,55.6%,44.4%,+1.0
