Team,ATS Record,Cover %,MOV,ATS +/-
Texas A&M-CC,4-5-0,44.4%,-12.4,-0.7
Cal Baptist,4-5-0,44.4%,-6.7,+1.2
Purdue FW,4-5-0,44.4%,-8.6,-1.6
Seton Hall,11-14-0,44.0%,-12.3,-3.3
UNLV,7-9-0,43.8%,-6.4,+0.3
Butler,7-9-2,43.8%,-7.1,+0.4
Loyola Mymt,7-9-0,43.8%,-9.4,-1.0
Idaho,10-13-2,43.5%,-6.1,-0.3
Virginia Tech,10-13-0,43.5%,-8.1,-0.8
Pepperdine,10-13-1,43.5%,-11.3,-0.6
Austin Peay,10-13-0,43.5%,-8.1,+0.9
Canisius,13-17-0,43.3%,-14.0,-2.8
Saint Joseph's,3-4-0,42.9%,-4.6,+0.6
Florida St,6-8-0,42.9%,-7.6,-1.1
Boston U,6-8-1,42.9%,-7.5,-2.7
Texas St,6-8-1,42.9%,-5.7,-0.4
Arizona,3-4-0,42.9%,-3.0,+0.5
Pittsburgh,3-4-0,42.9%,-13.6,-6.6
Georgia,6-8-0,42.9%,-7.2,-0.2
UCSB,3-4-0,42.9%,-8.9,-4.0
Colorado,9-12-0,42.9%,-9.6,-0.5
Vanderbilt,6-8-0,42.9%,-8.1,-2.1
W Georgia,12-16-0,42.9%,-10.9,+0.5
Stetson,11-15-0,42.3%,-14.1,-2.9
Sacramento St,11-15-1,42.3%,-10.2,-2.4
S Illinois,8-11-1,42.1%,-6.5,-0.4
La Salle,8-11-0,42.1%,-8.6,-0.7
Mercer,8-11-1,42.1%,-9.3,-3.2
Ohio St,5-7-0,41.7%,-4.8,+1.2
Fairfield,10-14-1,41.7%,-8.5,-2.9
Davidson,5-7-0,41.7%,-9.5,-2.5
Bellarmine,10-14-0,41.7%,-11.8,-0.2
Murray St,5-7-1,41.7%,-3.4,+1.9
Miss Valley St,12-17-0,41.4%,-29.8,-4.3
New Hampshire,12-17-0,41.4%,-12.2,0.0
New Orleans,12-17-0,41.4%,-14.9,-0.1
SC Upstate,12-17-0,41.4%,-13.0,-1.5
Bowling Green,7-10-1,41.2%,-8.3,-1.9
Southern Miss,9-13-0,40.9%,-11.1,-3.1
Lindenwood,9-13-0,40.9%,-9.0,-1.0
AR-Pine Bluff,11-16-0,40.7%,-17.9,-2.5
South Carolina,8-12-1,40.0%,-10.7,-2.8
N Alabama,4-6-0,40.0%,-6.5,+0.4
Kansas,2-3-0,40.0%,-13.0,-8.1
Wake Forest,4-6-0,40.0%,-9.0,-0.7
Stonehill,6-9-1,40.0%,-8.9,+1.9
Longwood,4-6-0,40.0%,-7.8,-0.5
Florida Intl,10-15-1,40.0%,-7.1,-0.9
App State,4-6-0,40.0%,-6.8,-0.5
Princeton,2-3-0,40.0%,-11.4,-6.4
Louisiana,9-14-0,39.1%,-9.8,-1.3
W Carolina,9-14-1,39.1%,-15.5,-3.5
Wright St,5-8-1,38.5%,-6.6,-1.3
Virginia,8-13-0,38.1%,-8.8,-1.4
DePaul,8-13-0,38.1%,-12.2,-3.4
Purdue,3-5-0,37.5%,-6.3,-1.9
TCU,6-10-0,37.5%,-10.8,-2.8
N Iowa,3-5-0,37.5%,-8.6,-4.9
St Thomas,3-5-0,37.5%,-4.8,+0.6
Abl Christian,6-10-0,37.5%,-9.4,-2.0
UL Monroe,10-17-0,37.0%,-12.2,-1.9
S Utah,7-12-0,36.8%,-14.2,-4.1
Xavier,4-7-0,36.4%,-7.5,-2.3
Hawai'i,4-7-1,36.4%,-11.8,-3.3
Colorado St,4-7-0,36.4%,-6.5,-1.4
Georgia Tech,6-11-0,35.3%,-9.3,-1.3
Oklahoma St,7-13-0,35.0%,-12.8,-3.8
The Citadel,8-15-0,34.8%,-16.2,-3.7
S Florida,5-10-0,33.3%,-8.2,-1.1
Rhode Island,3-6-0,33.3%,-8.6,-3.1
Cincinnati,3-6-1,33.3%,-10.8,-5.3
Columbia,3-6-1,33.3%,-13.4,-5.0
Oral Roberts,8-16-0,33.3%,-12.0,-2.5
Howard,5-10-0,33.3%,-12.5,-3.2
Bradley,2-4-0,33.3%,-6.8,-4.1
Air Force,8-17-0,32.0%,-16.0,-3.7
Le Moyne,7-15-0,31.8%,-12.3,-3.3
CS Bakersfield,6-13-1,31.6%,-10.1,-3.3
W Illinois,6-13-1,31.6%,-8.8,-2.1
Texas So,5-11-0,31.3%,-12.3,-0.8
Utah,5-11-0,31.3%,-11.4,-4.1
Stanford,3-7-0,30.0%,-12.6,-4.3
Saint Louis,3-7-0,30.0%,-8.6,-3.1
USC,5-12-0,29.4%,-8.1,-1.9
NC State,5-12-0,29.4%,-9.2,-2.9
Illinois,2-5-0,28.6%,-4.1,+0.3
Washington St,4-10-0,28.6%,-13.4,-6.0
Wagner,4-10-0,28.6%,-10.6,-2.3
E Washington,6-16-1,27.3%,-9.1,-1.1
CS Fullerton,7-19-1,26.9%,-18.1,-6.1
Sam Houston,4-11-0,26.7%,-10.5,-3.8
Iowa,4-11-1,26.7%,-9.1,-2.6
LSU,5-14-1,26.3%,-12.2,-3.5
Quinnipiac,2-6-0,25.0%,-8.1,-1.6
N Kentucky,3-9-0,25.0%,-9.7,-2.3
Samford,1-3-0,25.0%,-13.8,-4.1
North Carolina,2-7-1,22.2%,-9.2,-4.4
Kent St,1-4-1,20.0%,-8.7,+0.5
Marquette,1-4-0,20.0%,-5.8,-2.2
Alabama A&M,4-18-0,18.2%,-17.1,-8.0
SMU,1-5-0,16.7%,-6.3,-3.0
Nevada,1-5-0,16.7%,-10.5,-5.5
Montana St,2-10-0,16.7%,-13.7,-6.7
Bryant,1-5-0,16.7%,-15.2,-6.3
J Madison,1-7-0,12.5%,-11.3,-9.1
Florida Atlantic,1-7-0,12.5%,-11.5,-5.6
Baylor,1-7-2,12.5%,-12.2,-6.6
VCU,0-2-0,0.0%,-5.0,-2.3
