Team,ATS Record,Cover %,MOV,ATS +/-
Loyola Chi,4-3-0,57.1%,2.9,-0.9
Sacramento St,8-6-0,57.1%,4.2,+5.4
UMass,4-3-0,57.1%,7.1,+2.7
Notre Dame,4-3-0,57.1%,12.0,+0.9
Illinois St,4-3-0,57.1%,7.5,-0.4
Indiana St,4-3-0,57.1%,1.3,+2.1
Florida St,4-3-0,57.1%,0.9,+0.4
Bethune,8-6-0,57.1%,-0.9,+1.9
Missouri St,4-3-0,57.1%,1.1,+1.2
Wofford,4-3-0,57.1%,17.4,+7.5
Wyoming,4-3-1,57.1%,3.4,+1.1
Wake Forest,4-3-0,57.1%,7.0,-0.2
DePaul,4-3-0,57.1%,1.7,0.0
Binghamton,8-6-0,57.1%,-4.0,-0.1
New Orleans,9-7-0,56.3%,-12.6,+1.8
Elon,9-7-0,56.3%,5.8,+1.3
UC Irvine,9-7-0,56.3%,8.7,-0.9
Tarleton St,9-7-0,56.3%,-7.7,-1.1
Wichita St,5-4-2,55.6%,3.4,-0.6
Austin Peay,5-4-0,55.6%,3.7,+0.9
Green Bay,5-4-1,55.6%,-10.5,-1.0
Morgan St,5-4-0,55.6%,-4.2,+1.1
Detroit Mercy,5-4-0,55.6%,-6.3,-1.6
Lipscomb,5-4-1,55.6%,18.0,+3.2
Louisville,5-4-0,55.6%,12.4,+2.9
Missouri,5-4-0,55.6%,10.3,+5.2
Ohio St,5-4-0,55.6%,1.1,-1.8
Loyola MD,5-4-0,55.6%,4.4,+2.2
Norfolk St,5-4-1,55.6%,16.1,-0.3
S Dakota St,6-5-0,54.6%,5.4,+1.5
Omaha,6-5-0,54.6%,2.2,+1.2
Santa Clara,6-5-0,54.6%,11.2,+3.4
Oregon,6-5-0,54.6%,12.0,+3.5
Seton Hall,6-5-0,54.6%,-4.5,-3.0
NC Wilmington,6-5-0,54.6%,12.2,-2.5
Fairfield,6-5-1,54.6%,-5.3,-0.1
Canisius,6-5-0,54.6%,-8.3,+2.1
NJIT,6-5-0,54.6%,-3.7,+3.4
Mercyhurst,6-5-0,54.6%,-6.6,-0.5
San Francisco,7-6-0,53.9%,7.8,+1.0
Jacksonville St,7-6-0,53.9%,8.8,+0.8
Drexel,7-6-0,53.9%,8.3,+3.7
FGCU,7-6-0,53.9%,2.0,+0.2
Incarnate Word,7-6-0,53.9%,2.9,-1.0
C Connecticut,7-6-0,53.9%,7.0,+0.7
Southern,8-7-0,53.3%,6.8,+2.5
NW State,8-7-1,53.3%,-1.6,-0.7
Illinois Chicago,3-3-0,50.0%,4.7,-0.7
SF Austin,7-7-0,50.0%,0.8,-1.3
Bowling Green,3-3-1,50.0%,-5.9,-0.9
UT Martin,6-6-0,50.0%,-3.9,+1.8
Fordham,4-4-0,50.0%,-6.1,-2.7
Arkansas St,4-4-0,50.0%,13.4,+0.9
Xavier,4-4-0,50.0%,15.4,+4.5
Kentucky,3-3-0,50.0%,17.8,0.0
Army,4-4-0,50.0%,-5.6,-4.1
Portland,6-6-0,50.0%,-2.5,-0.5
Holy Cross,3-3-0,50.0%,-1.0,+1.7
Buffalo,3-3-0,50.0%,-19.7,-1.6
Creighton,3-3-1,50.0%,0.6,-4.8
N Illinois,2-2-0,50.0%,8.0,+1.3
Abl Christian,7-7-0,50.0%,-3.1,-2.2
Le Moyne,6-6-0,50.0%,-1.3,+0.4
Seattle,7-7-0,50.0%,10.2,+0.6
Gardner-Webb,4-4-0,50.0%,-5.1,-2.1
Delaware,8-8-0,50.0%,-3.1,-1.3
Cleveland St,5-5-0,50.0%,5.6,+4.7
Texas A&M-CC,6-6-2,50.0%,3.9,-0.9
Utah,4-4-0,50.0%,9.8,+0.7
VCU,5-5-0,50.0%,17.7,+2.0
Furman,2-2-0,50.0%,27.5,+1.4
Northwestern,5-5-0,50.0%,7.8,+5.4
E Illinois,6-6-0,50.0%,-4.0,-1.0
Akron,3-3-0,50.0%,-3.5,-3.7
Old Dominion,6-6-1,50.0%,-6.3,-3.8
Tennessee,4-4-0,50.0%,20.1,+0.8
Georgia,4-4-0,50.0%,14.8,+2.6
UL Monroe,3-3-0,50.0%,1.9,-1.3
Davidson,4-4-0,50.0%,6.7,-2.7
Tenn Tech,7-7-0,50.0%,-2.0,-0.4
Virginia,5-5-0,50.0%,0.7,-0.8
Louisiana Tech,6-6-1,50.0%,9.1,+0.1
Loyola Mymt,6-6-0,50.0%,0.8,-0.8
Saint Peter's,6-6-0,50.0%,-1.9,-0.5
St Thomas,5-5-0,50.0%,13.4,+1.0
Brown,8-9-0,47.1%,0.6,+1.5
New Mexico St,7-8-0,46.7%,3.4,+1.7
Penn,7-8-0,46.7%,-5.2,-0.9
Alabama St,7-8-1,46.7%,2.5,+1.4
UC Davis,7-8-1,46.7%,-0.3,-3.2
E Kentucky,6-7-0,46.2%,4.7,+1.3
Niagara,6-7-0,46.2%,-0.3,-0.5
Manhattan,6-7-0,46.2%,1.3,+2.5
NC A&T,6-7-0,46.2%,-3.4,+0.9
Cal Poly,6-7-0,46.2%,-1.4,+2.1
Florida Intl,6-7-1,46.2%,-0.6,+2.9
Hofstra,5-6-1,45.5%,5.7,-2.7
Georgia St,5-6-0,45.5%,-0.4,-1.0
Arizona,5-6-0,45.5%,13.3,0.0
N Arizona,5-6-0,45.5%,7.8,+1.2
SIU Edward,5-6-0,45.5%,10.9,+1.9
Merrimack,5-6-0,45.5%,3.3,-0.9
S Indiana,5-6-0,45.5%,0.8,-1.0
Florida Atlantic,4-5-0,44.4%,3.2,+0.7
N Florida,4-5-1,44.4%,0.8,+0.5
LSU,4-5-0,44.4%,14.8,+0.9
North Carolina,4-5-0,44.4%,15.2,-1.4
Longwood,4-5-0,44.4%,1.5,-3.3
Boise St,4-5-0,44.4%,9.8,+0.8
La Salle,4-5-0,44.4%,-4.7,-1.7
Oklahoma,4-5-0,44.4%,12.4,-1.4
Rice,4-5-0,44.4%,-2.0,-1.6
Rutgers,4-5-0,44.4%,3.1,-2.8
Illinois,4-5-0,44.4%,13.6,+4.1
McNeese,7-9-0,43.8%,9.4,-2.1
Maine,7-9-0,43.8%,-1.8,-1.8
UT Arlington,6-8-0,42.9%,-1.3,-2.4
Northeastern,6-8-0,42.9%,-1.4,-0.2
Tulane,3-4-0,42.9%,7.7,+1.0
Georgetown,3-4-0,42.9%,0.9,-4.8
UTEP,6-8-1,42.9%,1.5,-4.6
E Michigan,3-4-0,42.9%,-7.1,-1.9
CS Northridge,6-8-0,42.9%,8.0,+2.1
Lafayette,3-4-0,42.9%,-5.9,-1.6
UMBC,6-8-0,42.9%,-0.3,+0.5
Minnesota,3-4-0,42.9%,7.9,+1.4
San Diego St,3-4-0,42.9%,10.5,+5.1
George Mason,3-4-0,42.9%,4.3,+0.7
Arizona St,3-4-0,42.9%,-1.7,-1.6
W Kentucky,6-8-1,42.9%,-6.7,-3.6
Texas So,6-8-0,42.9%,1.7,+1.5
American,3-4-0,42.9%,5.8,+0.6
Syracuse,3-4-1,42.9%,-1.9,-2.8
Stetson,5-7-0,41.7%,-9.5,-1.5
Quinnipiac,5-7-1,41.7%,3.5,-1.0
Marshall,5-7-1,41.7%,0.4,-2.8
Prairie View,7-10-0,41.2%,-10.2,-1.4
Evansville,2-3-0,40.0%,-7.2,+1.4
Penn St,4-6-0,40.0%,13.5,+1.5
Maryland ES,4-6-1,40.0%,-12.1,+1.0
Miss Valley St,6-9-0,40.0%,-30.6,-6.3
Wright St,4-6-1,40.0%,-3.6,-2.1
Stanford,2-3-0,40.0%,6.8,-1.5
Washington St,6-9-0,40.0%,2.7,-1.5
St Francis PA,4-6-0,40.0%,-3.9,-0.4
Oakland,4-6-1,40.0%,-0.4,+1.0
W Carolina,2-3-0,40.0%,-2.9,-5.6
Wagner,4-6-0,40.0%,-3.8,-3.1
E Texas A&M,6-9-0,40.0%,-10.4,-0.4
Saint Joseph's,4-6-0,40.0%,6.1,-0.8
S Utah,5-8-0,38.5%,-4.5,-1.5
Saint Mary's,5-8-0,38.5%,12.9,+1.0
Nebraska,5-8-0,38.5%,2.8,-4.4
Weber St,5-8-0,38.5%,3.7,-3.6
Howard,5-8-0,38.5%,-7.1,-2.8
CS Bakersfield,6-10-1,37.5%,-1.3,+0.9
Samford,3-5-0,37.5%,7.1,-4.4
Colorado St,3-5-0,37.5%,4.5,-0.2
Boston U,3-5-0,37.5%,-0.1,-0.8
Rhode Island,3-5-0,37.5%,5.5,+1.4
Maryland,3-5-0,37.5%,13.3,-2.0
Auburn,3-5-0,37.5%,20.6,+5.6
NC Central,3-5-1,37.5%,4.1,-2.1
Purdue FW,3-5-0,37.5%,11.4,-3.0
USC,3-5-0,37.5%,2.4,+0.9
Virginia Tech,3-5-0,37.5%,-4.1,-4.7
Baylor,3-5-1,37.5%,14.0,-3.3
Miami,3-5-0,37.5%,10.8,-6.3
UConn,3-5-0,37.5%,7.9,-4.3
Chattanooga,3-5-0,37.5%,-2.6,-2.7
Queens,3-5-0,37.5%,8.8,+4.2
C Arkansas,3-5-1,37.5%,-6.5,-1.4
Colorado,4-7-0,36.4%,4.1,-0.2
UMass Lowell,4-7-0,36.4%,2.4,-7.5
J Madison,4-7-0,36.4%,3.3,-2.3
N Dakota St,4-7-0,36.4%,5.2,-0.6
Utah Tech,5-9-0,35.7%,-11.2,-3.9
Sam Houston,5-9-1,35.7%,2.0,-1.3
Iona,5-9-0,35.7%,-7.3,-7.1
Boston College,3-6-0,33.3%,-0.4,-2.5
Rider,4-8-0,33.3%,-8.0,-4.4
Georgia Tech,2-4-0,33.3%,2.3,-2.0
Denver,4-8-0,33.3%,-10.9,-3.6
New Hampshire,5-10-0,33.3%,-16.9,-3.4
Marist,5-10-0,33.3%,2.0,-0.3
Murray St,2-4-1,33.3%,11.4,-1.4
Little Rock,3-6-1,33.3%,3.6,-3.0
Cincinnati,3-6-0,33.3%,10.0,-3.3
Indiana,3-6-0,33.3%,4.1,-3.3
Nevada,3-6-0,33.3%,4.4,-4.5
Albany,4-8-0,33.3%,2.4,-2.2
Kansas City,3-6-0,33.3%,-4.1,-4.3
Charleston So,2-4-0,33.3%,-10.0,-2.8
W Georgia,3-6-0,33.3%,-13.9,-1.9
Belmont,2-4-0,33.3%,0.6,-2.8
Oral Roberts,4-8-0,33.3%,-8.5,-3.0
NC State,3-6-0,33.3%,6.6,+0.6
Kansas St,3-6-0,33.3%,5.3,-6.2
AR-Pine Bluff,4-8-0,33.3%,-10.9,-2.0
Duquesne,3-6-0,33.3%,1.9,-1.8
Oklahoma St,3-6-0,33.3%,-1.0,-0.3
Morehead St,4-8-0,33.3%,-4.8,-7.4
W Illinois,4-8-0,33.3%,-4.1,-1.8
App State,3-7-0,30.0%,1.4,-1.8
Charlotte,3-7-0,30.0%,-6.2,-5.2
William & Mary,3-7-0,30.0%,-0.5,-6.6
Grand Canyon,5-12-0,29.4%,5.5,-5.6
Cal Baptist,5-12-0,29.4%,-0.2,-2.7
Montana St,4-10-0,28.6%,-1.5,-1.6
G Washington,2-5-0,28.6%,7.0,-3.6
Arkansas,2-5-0,28.6%,11.7,+2.0
UTSA,2-5-0,28.6%,0.3,-0.6
S Illinois,2-5-0,28.6%,-11.0,-6.1
New Mexico,2-5-0,28.6%,9.0,-0.9
Hawai'i,4-10-1,28.6%,-3.8,-4.8
Princeton,4-10-1,28.6%,2.5,-2.5
Grambling,3-8-0,27.3%,3.2,-5.2
UAB,3-8-0,27.3%,-1.2,-5.5
Louisiana,3-8-0,27.3%,-10.5,-3.0
Bellarmine,3-8-0,27.3%,-15.2,-5.9
Saint Louis,2-6-0,25.0%,5.4,-5.2
Gonzaga,3-9-0,25.0%,13.5,-0.8
E Carolina,2-6-0,25.0%,5.3,-2.5
South Carolina,2-6-0,25.0%,3.6,-5.9
N Kentucky,2-6-0,25.0%,-6.0,-5.8
S Florida,2-6-0,25.0%,0.8,-1.5
Iowa,2-6-0,25.0%,8.3,-0.5
The Citadel,1-3-0,25.0%,-4.3,-8.5
Stonehill,2-6-1,25.0%,1.9,-3.3
Alabama A&M,3-10-0,23.1%,-10.5,-9.6
Purdue,2-7-0,22.2%,1.4,-5.6
CS Fullerton,3-12-0,20.0%,-14.3,-7.8
Columbia,2-9-1,18.2%,-8.8,-9.0
Lehigh,1-5-0,16.7%,0.3,-8.6
Richmond,1-5-0,16.7%,-5.1,-7.1
Ohio,1-6-0,14.3%,8.3,-3.1
Texas,1-6-0,14.3%,1.6,-8.9
UNLV,1-8-1,11.1%,1.8,-4.8
E Washington,1-10-0,9.1%,-0.8,-3.5
E Tennessee St,0-4-0,0.0%,9.2,-6.3
