Team,ATS Record,Cover %,MOV,ATS +/-
Maryland ES,5-0-0,100.0%,-7.3,+8.0
Florida A&M,12-1-0,92.3%,5.4,+6.5
San Jose St,11-2-1,84.6%,0.1,+5.3
SE Louisiana,12-3-2,80.0%,3.1,+3.8
N Illinois,4-1-0,80.0%,-12.2,+0.3
Robert Morris,19-6-0,76.0%,8.6,+5.8
Green Bay,3-1-0,75.0%,-10.8,-1.6
Omaha,15-5-0,75.0%,6.8,+7.5
LIU,12-4-1,75.0%,3.9,+4.9
Delaware,11-4-0,73.3%,2.5,+3.6
UCSD,18-7-0,72.0%,19.5,+6.4
Long Beach St,5-2-0,71.4%,0.0,+2.8
Binghamton,10-4-0,71.4%,-0.5,+3.3
Cal Poly,10-4-0,71.4%,3.0,+6.3
Kennesaw St,12-5-0,70.6%,-0.3,+3.3
Duke,19-8-0,70.4%,20.6,+4.9
Denver,7-3-0,70.0%,-5.8,+2.1
Creighton,14-6-1,70.0%,9.1,+1.9
Texas A&M,14-6-1,70.0%,9.0,+2.3
Charleston So,7-3-0,70.0%,-1.8,+3.0
C Connecticut,16-7-0,69.6%,11.7,+2.3
Florida,18-8-0,69.2%,15.6,+4.4
Lamar,13-6-1,68.4%,2.2,+4.5
St Bonaventure,13-6-0,68.4%,5.6,+0.5
Cleveland St,13-6-1,68.4%,9.9,+5.4
Michigan St,17-8-0,68.0%,11.5,+3.6
Hampton,10-5-0,66.7%,2.8,+4.5
Missouri St,6-3-0,66.7%,0.6,+2.2
Morgan St,8-4-0,66.7%,2.9,+0.8
St John's,16-8-2,66.7%,11.5,+3.2
Coppin St,4-2-0,66.7%,-12.5,+2.3
SC Upstate,4-2-0,66.7%,-13.2,+2.3
Queens,12-6-0,66.7%,1.4,+3.5
Iowa St,15-8-0,65.2%,13.9,+1.3
SE Missouri St,13-7-0,65.0%,5.4,+2.9
Rider,9-5-0,64.3%,-0.2,+4.3
Delaware St,9-5-0,64.3%,2.4,+4.4
Georgia St,9-5-0,64.3%,-4.9,+0.6
NC Wilmington,16-9-0,64.0%,9.6,+2.9
Evansville,7-4-0,63.6%,-1.6,+5.3
Troy,14-8-0,63.6%,8.0,+3.4
E Illinois,7-4-0,63.6%,-4.1,+3.2
Utah Valley,14-8-0,63.6%,9.6,+3.3
S Alabama,12-7-0,63.2%,9.7,+3.8
Stony Brook,5-3-0,62.5%,-10.6,-2.3
VCU,15-9-0,62.5%,14.8,+2.5
Cornell,10-6-0,62.5%,6.3,+3.3
Stetson,5-3-0,62.5%,-7.9,+1.6
Louisville,15-9-0,62.5%,10.3,+2.9
Tennessee St,10-6-0,62.5%,4.9,+2.6
Detroit Mercy,5-3-0,62.5%,-8.4,+3.1
Manhattan,10-6-0,62.5%,2.6,+4.8
Liberty,13-8-1,61.9%,14.6,+2.0
Purdue,13-8-0,61.9%,8.4,+3.3
Missouri,13-8-0,61.9%,13.0,+5.8
Oregon,13-8-1,61.9%,7.5,+1.8
SIU Edward,13-8-0,61.9%,6.2,+4.9
Lafayette,8-5-0,61.5%,-3.5,-2.4
UC Irvine,16-10-0,61.5%,9.7,+1.9
Dartmouth,8-5-0,61.5%,6.6,+5.0
Maine,11-7-0,61.1%,8.0,+4.6
Bucknell,11-7-0,61.1%,4.2,+2.6
Marshall,11-7-1,61.1%,2.5,+1.1
Illinois St,11-7-0,61.1%,4.6,+0.9
Middle Tenn,11-7-1,61.1%,2.4,+1.1
Drexel,11-7-0,61.1%,0.9,+2.9
Arkansas St,14-9-0,60.9%,10.0,+2.5
E Michigan,9-6-1,60.0%,-1.2,+2.6
IU Indy,6-4-0,60.0%,0.2,+6.5
W Kentucky,9-6-2,60.0%,-0.8,-1.1
Navy,9-6-0,60.0%,1.7,+2.9
Vanderbilt,12-8-0,60.0%,6.4,-0.1
St Francis PA,9-6-0,60.0%,-3.5,+2.2
Clemson,15-10-0,60.0%,10.5,+1.7
Alcorn St,6-4-0,60.0%,3.4,+3.5
Incarnate Word,9-6-0,60.0%,4.9,+1.6
BYU,13-9-0,59.1%,12.0,+1.9
San Francisco,13-9-1,59.1%,5.9,+2.2
Furman,13-9-1,59.1%,6.6,+0.8
Nicholls,10-7-2,58.8%,1.2,+1.3
Illinois Chicago,10-7-0,58.8%,-3.3,-0.7
UCF,10-7-0,58.8%,-0.4,-1.2
Nebraska,10-7-0,58.8%,6.9,-0.2
Kansas City,7-5-0,58.3%,4.5,+0.8
Mercyhurst,7-5-1,58.3%,-4.6,+0.9
Duquesne,7-5-0,58.3%,5.2,+5.0
N Alabama,14-10-0,58.3%,5.8,+1.3
Tennessee,14-10-0,58.3%,13.7,+1.6
Oklahoma,11-8-0,57.9%,6.2,+0.2
Jacksonville St,11-8-0,57.9%,2.4,+2.2
Washington St,11-8-0,57.9%,3.4,-0.3
Loyola Chi,11-8-0,57.9%,6.7,+0.7
VMI,8-6-0,57.1%,-5.0,0.0
Colorado St,12-9-0,57.1%,6.8,+2.3
Idaho St,8-6-0,57.1%,5.9,+1.8
Jackson St,8-6-0,57.1%,5.7,-0.5
Winthrop,12-9-0,57.1%,5.0,+0.8
Mississippi,12-9-0,57.1%,6.7,-0.3
Siena,8-6-0,57.1%,0.6,+1.2
Chattanooga,13-10-0,56.5%,8.7,+1.6
Wisconsin,13-10-0,56.5%,9.8,+2.7
NW State,9-7-0,56.3%,-8.0,+1.7
Pittsburgh,9-7-1,56.3%,9.2,+0.9
Temple,9-7-0,56.3%,3.1,+3.7
Kansas St,9-7-0,56.3%,3.8,+2.6
Army,9-7-0,56.3%,-6.3,-2.3
C Arkansas,5-4-0,55.6%,-16.3,-2.7
Radford,10-8-1,55.6%,1.8,+1.3
Yale,10-8-1,55.6%,10.4,+2.2
S Indiana,5-4-0,55.6%,0.6,-1.9
UCLA,11-9-1,55.0%,11.4,+3.1
N Iowa,11-9-0,55.0%,3.7,-0.7
Montana,12-10-2,54.6%,0.0,0.0
UT Martin,6-5-2,54.6%,0.5,-2.1
Howard,6-5-0,54.6%,1.3,-1.1
New Mexico,13-11-0,54.2%,9.0,+1.0
N Colorado,13-11-0,54.2%,7.5,+2.9
Indiana St,7-6-0,53.9%,6.3,+2.9
F Dickinson,7-6-0,53.9%,-2.5,+2.8
Pepperdine,7-6-0,53.9%,-7.6,-1.6
Colorado,7-6-0,53.9%,3.1,+2.0
Auburn,14-12-1,53.9%,13.5,+1.7
Old Dominion,7-6-0,53.9%,-0.8,+2.2
McNeese,14-12-0,53.9%,13.3,+2.3
La Salle,7-6-0,53.9%,1.3,+1.2
Monmouth,7-6-0,53.9%,-8.5,-3.6
DePaul,7-6-0,53.9%,6.5,+4.5
Drake,15-13-0,53.6%,10.9,+2.3
Valparaiso,8-7-0,53.3%,0.4,+2.0
Campbell,8-7-0,53.3%,2.4,+5.8
New Mexico St,8-7-0,53.3%,5.1,+5.0
Northwestern,8-7-1,53.3%,4.7,+1.5
Sacred Heart,8-7-0,53.3%,2.3,+2.8
Cincinnati,9-8-1,52.9%,7.9,0.0
Florida St,9-8-0,52.9%,2.8,+0.4
Elon,9-8-0,52.9%,3.4,+1.1
Georgetown,9-8-0,52.9%,5.1,+1.4
E Carolina,9-8-0,52.9%,3.7,-1.0
Mt St Mary's,9-8-1,52.9%,-2.2,+1.5
Southern,10-9-0,52.6%,6.5,+2.9
E Tennessee St,10-9-0,52.6%,3.9,-0.8
Stanford,10-9-0,52.6%,6.3,+0.4
Oregon St,10-9-0,52.6%,5.0,+0.8
Norfolk St,10-9-1,52.6%,6.4,+0.9
Miami OH,11-10-0,52.4%,6.0,+1.1
Akron,12-11-0,52.2%,10.8,+2.3
Texas Tech,12-11-0,52.2%,13.3,+2.3
Lipscomb,12-11-0,52.2%,12.3,+3.4
Alabama,12-11-0,52.2%,9.8,-0.4
St Thomas,12-11-0,52.2%,6.3,+1.3
N Texas,10-10-2,50.0%,7.5,+0.1
Davidson,8-8-0,50.0%,2.1,-0.5
SF Austin,7-7-0,50.0%,0.0,0.0
Xavier,10-10-0,50.0%,6.1,+0.7
UTSA,5-5-0,50.0%,1.5,+0.8
High Point,13-13-0,50.0%,12.9,+0.3
Oakland,8-8-0,50.0%,-2.5,-2.7
Southern Miss,5-5-0,50.0%,-7.7,-2.1
Morehead St,7-7-0,50.0%,-0.4,-2.2
North Carolina,10-10-0,50.0%,6.5,+0.1
Columbia,5-5-1,50.0%,7.8,-0.7
Ball St,6-6-0,50.0%,2.5,+2.3
Hou Christian,6-6-0,50.0%,-7.2,+2.1
UTEP,8-8-1,50.0%,-0.7,-3.3
Milwaukee,10-10-0,50.0%,5.0,+0.6
Indiana,9-9-0,50.0%,4.9,-0.9
Nevada,8-8-0,50.0%,7.8,-1.0
N Dakota St,10-10-0,50.0%,6.8,+4.1
New Orleans,2-2-0,50.0%,-15.0,-2.8
Villanova,9-9-0,50.0%,4.7,-0.1
Fresno St,3-3-0,50.0%,-13.7,-4.0
Bowling Green,7-7-0,50.0%,-1.1,+0.1
Tenn Tech,7-7-1,50.0%,-1.5,-0.8
UC Riverside,9-9-1,50.0%,2.0,-1.7
Pacific,4-4-0,50.0%,-5.0,-2.3
Youngstown St,10-10-1,50.0%,0.7,-0.2
Arizona,10-10-0,50.0%,7.6,+0.8
Texas A&M-CC,9-9-1,50.0%,4.8,+0.6
Samford,11-11-0,50.0%,5.6,-0.3
Wyoming,6-6-0,50.0%,-5.1,-2.5
N Florida,7-7-1,50.0%,-2.5,-0.5
Georgia,10-10-0,50.0%,11.0,+3.6
Little Rock,9-9-0,50.0%,2.0,+0.7
UMass,6-6-0,50.0%,0.1,+0.5
NC Greensboro,10-10-0,50.0%,0.3,-0.5
New Hampshire,4-4-0,50.0%,-10.1,+2.3
Houston,13-13-0,50.0%,13.3,+0.5
Purdue FW,9-9-0,50.0%,3.2,-2.4
Belmont,10-10-2,50.0%,1.8,-0.8
Austin Peay,7-7-0,50.0%,-9.6,-1.6
Butler,6-6-1,50.0%,2.2,+2.8
Saint Mary's,13-14-0,48.2%,13.6,+3.1
Bradley,12-13-0,48.0%,9.2,+1.3
Maryland,11-12-0,47.8%,12.0,+1.6
Charleston,11-12-0,47.8%,0.8,-3.1
Vermont,10-11-0,47.6%,-0.6,-4.7
Marquette,10-11-1,47.6%,8.5,-1.4
Bryant,10-11-0,47.6%,7.7,+0.3
Towson,10-11-1,47.6%,3.5,-0.2
Jacksonville,9-10-0,47.4%,-1.4,-0.6
NC Asheville,9-10-0,47.4%,4.0,-1.9
American,9-10-0,47.4%,4.7,+1.6
Wake Forest,9-10-1,47.4%,0.4,-2.3
Longwood,8-9-0,47.1%,4.8,-0.3
App State,8-9-0,47.1%,3.1,+2.9
Merrimack,8-9-0,47.1%,4.1,+1.8
Portland St,8-9-1,47.1%,3.3,-0.1
S Carolina St,7-8-2,46.7%,4.8,-0.1
Bethune,7-8-0,46.7%,-1.5,-0.9
Louisiana Tech,7-8-2,46.7%,4.9,-2.9
Penn St,7-8-0,46.7%,10.9,+2.2
UC Davis,6-7-1,46.2%,-4.3,-4.5
UT Rio Grande,6-7-0,46.2%,3.3,-4.3
Washington,6-7-0,46.2%,-1.5,-2.2
Arizona St,6-7-0,46.2%,-2.2,+1.1
Texas St,6-7-1,46.2%,5.3,0.0
