Team,ATS Record,Cover %,MOV,ATS +/-
Charlotte,3-0-0,100.0%,-8.0,+1.8
Presbyterian,2-0-0,100.0%,21.3,+6.8
Missouri,1-0-0,100.0%,49.0,+14.0
Cleveland St,1-0-0,100.0%,30.0,+23.5
Florida St,2-0-0,100.0%,33.5,+20.5
Kent St,1-0-0,100.0%,16.0,+13.5
Illinois,1-0-0,100.0%,58.0,+34.5
Lehigh,2-0-0,100.0%,9.0,+17.8
Bowling Grn,1-0-0,100.0%,25.0,+6.5
NC State,1-0-0,100.0%,-10.0,+12.0
Seton Hall,1-0-0,100.0%,2.0,+4.5
Dartmouth,1-0-0,100.0%,-16.0,+0.5
Wright St,2-0-0,100.0%,12.0,+1.8
Wisconsin,1-0-0,100.0%,6.0,+8.5
Brown,1-0-0,100.0%,1.0,+9.0
Virginia,1-0-0,100.0%,16.0,+29.0
Florida A&M,5-0-0,100.0%,8.6,+9.6
Arizona St,1-0-0,100.0%,-8.0,+13.5
Drake,1-0-0,100.0%,11.0,+15.5
Boston U,1-0-0,100.0%,24.0,+6.5
Wofford,2-0-0,100.0%,0.5,+5.5
Neb Omaha,6-0-0,100.0%,-3.0,+9.0
VCU,1-0-0,100.0%,7.0,+3.5
Nebraska,1-0-0,100.0%,12.0,+7.5
UTSA,2-0-0,100.0%,6.0,+4.8
Belmont,1-0-0,100.0%,9.0,+1.5
Notre Dame,1-0-0,100.0%,18.0,+6.5
Chattanooga,2-0-0,100.0%,8.0,+7.3
Charl South,1-0-0,100.0%,-5.0,+4.0
LSU,1-0-0,100.0%,7.0,+6.0
S Carolina,1-0-0,100.0%,10.0,+4.5
Geo Wshgtn,1-0-0,100.0%,8.0,+5.5
Michigan,1-0-0,100.0%,25.0,+23.5
Samford,5-0-0,100.0%,10.2,+4.9
Bradley,1-0-0,100.0%,11.0,+5.5
Houston,2-0-0,100.0%,15.0,+1.0
Kansas,1-0-0,100.0%,17.0,+14.0
UAB,2-0-0,100.0%,7.5,+0.8
Arizona,1-0-0,100.0%,11.0,+8.5
Central Mich,1-0-0,100.0%,1.0,+15.5
E Tenn St,1-0-0,100.0%,15.0,+6.5
Georgia St,4-0-0,100.0%,-4.0,+8.3
GA Tech,1-0-0,100.0%,19.0,+2.5
UCLA,1-0-0,100.0%,33.0,+6.5
Rob Morris,3-0-0,100.0%,7.0,+8.5
Clemson,1-0-0,100.0%,20.0,+16.0
Evansville,1-0-0,100.0%,13.0,+9.0
Nevada,1-0-0,100.0%,12.0,+6.5
Cincinnati,1-0-0,100.0%,35.0,+5.5
Lafayette,1-0-0,100.0%,-2.0,+1.0
Georgetown,1-0-0,100.0%,24.0,+7.0
Utah Valley,4-0-0,100.0%,12.8,+5.9
SC Upstate,2-0-0,100.0%,3.3,+5.0
N Kentucky,1-0-0,100.0%,9.0,+15.0
Iona,5-1-0,83.3%,6.7,+6.3
Marshall,5-1-0,83.3%,11.0,+2.4
Campbell,5-1-0,83.3%,3.0,+9.1
Stony Brook,5-1-0,83.3%,-0.8,+7.9
Lamar,5-1-1,83.3%,9.0,+7.7
SE Louisiana,5-1-1,83.3%,0.1,+3.2
W Kentucky,4-1-0,80.0%,7.2,+5.6
Denver,4-1-0,80.0%,-2.7,+2.0
Drexel,4-1-0,80.0%,1.6,+1.2
Portland St,4-1-0,80.0%,6.8,+6.8
Ark Pine Bl,4-1-0,80.0%,5.1,+4.3
Santa Clara,4-1-0,80.0%,6.6,+6.4
TN Martin,4-1-1,80.0%,4.8,+4.4
App State,4-1-0,80.0%,16.5,+9.1
Mass Lowell,4-1-1,80.0%,6.7,+2.7
TX A&M-CC,7-2-0,77.8%,6.4,+2.8
TN State,6-2-0,75.0%,5.6,+6.1
Central Conn,3-1-0,75.0%,8.8,0.0
N Alabama,3-1-0,75.0%,14.8,+7.5
Howard,3-1-0,75.0%,2.6,-1.4
TX El Paso,3-1-0,75.0%,4.0,+1.8
Rider,6-2-0,75.0%,-3.9,+2.9
Columbia,3-1-0,75.0%,10.2,+6.1
Idaho St,6-2-0,75.0%,-1.5,+5.3
Maine,3-1-0,75.0%,27.7,+14.0
Arkansas St,3-1-0,75.0%,10.5,+4.0
Cal Baptist,3-1-0,75.0%,7.0,+7.9
UC Irvine,5-2-0,71.4%,12.7,+6.4
