Team,ATS Record,Cover %,MOV,ATS +/-
New Haven,2-0-0,100.0%,-5.5,+15.0
Omaha,94-57-2,62.3%,-2.4,+1.4
St Thomas,47-29-2,61.8%,3.2,+2.6
UCSD,49-31-0,61.3%,3.6,+1.9
Penn St,77-51-2,60.2%,3.3,+1.8
Wisconsin,77-51-6,60.2%,6.5,+1.6
Mercyhurst,15-10-0,60.0%,-5.3,+2.8
Nevada,99-68-4,59.3%,5.0,+0.7
Memphis,76-53-2,58.9%,5.6,+1.5
Utah Valley,91-64-2,58.7%,2.3,+2.9
Stony Brook,85-60-5,58.6%,-0.1,+0.8
Florida A&M,69-50-0,58.0%,-5.9,+0.9
Robert Morris,89-65-2,57.8%,-1.5,+0.9
Creighton,82-60-3,57.8%,6.1,+1.3
Furman,107-79-1,57.5%,6.3,+1.4
Queens,35-26-2,57.4%,0.8,+1.3
Houston,88-66-3,57.1%,12.5,+2.8
Hampton,74-56-1,56.9%,-2.7,+0.8
Louisville,83-63-5,56.9%,4.5,+0.5
Colgate,75-57-3,56.8%,4.7,+2.1
UCF,85-65-1,56.7%,3.2,+2.0
S Carolina St,68-52-4,56.7%,-5.0,+0.7
USC,107-82-0,56.6%,5.3,+1.4
Michigan,83-64-1,56.5%,7.4,+2.9
Jackson St,75-58-1,56.4%,-1.8,+0.6
Drake,101-79-3,56.1%,2.7,+1.4
Tenn Tech,96-76-3,55.8%,-4.0,+0.4
Louisiana Tech,107-85-1,55.7%,4.4,+0.2
Oakland,103-82-4,55.7%,1.4,-0.4
Yale,89-71-7,55.6%,5.5,+0.9
Rutgers,50-40-3,55.6%,0.4,+0.5
Butler,81-65-4,55.5%,4.9,+0.9
Maine,66-53-2,55.5%,-7.0,+1.4
Presbyterian,68-55-4,55.3%,-5.6,+0.5
Niagara,85-69-0,55.2%,-2.5,+0.5
Kansas St,93-76-2,55.0%,1.0,+0.5
S Alabama,105-86-2,55.0%,-0.9,0.0
Baylor,94-77-4,55.0%,7.0,+1.0
Auburn,106-87-2,54.9%,5.1,+0.2
Belmont,101-83-6,54.9%,8.4,+0.9
Santa Clara,92-76-7,54.8%,-0.4,+0.8
Tarleton St,46-38-1,54.8%,-1.9,+1.5
South Carolina,93-77-2,54.7%,0.6,+0.4
Jacksonville St,101-84-4,54.6%,1.2,+1.2
Nebraska,66-55-1,54.6%,2.3,+0.5
San Diego St,91-76-7,54.5%,7.2,+0.8
SE Louisiana,73-61-3,54.5%,-1.9,+0.1
NC Central,63-53-2,54.3%,0.4,+0.4
N Illinois,97-82-3,54.2%,-2.5,+1.0
St Bonaventure,84-71-7,54.2%,4.7,+1.2
Lafayette,79-67-1,54.1%,-4.1,-0.2
UCSB,93-79-1,54.1%,3.1,+0.3
Fresno St,81-69-1,54.0%,1.3,+0.6
William & Mary,104-89-4,53.9%,-1.1,+0.6
UConn,73-63-3,53.7%,8.6,+0.9
Texas A&M-CC,73-63-3,53.7%,1.2,+1.2
Marist,74-64-2,53.6%,-1.5,+1.4
Virginia,89-77-6,53.6%,7.1,-0.4
Alcorn St,67-58-3,53.6%,-3.2,+0.5
NC Greensboro,106-92-2,53.5%,3.9,+0.9
Stetson,76-66-5,53.5%,-4.3,+1.2
NW State,72-63-2,53.3%,-5.6,+1.5
San Jose St,73-64-2,53.3%,-9.1,-0.1
Duke,91-80-3,53.2%,13.0,+0.8
E Tennessee St,101-89-5,53.2%,3.7,+0.3
F Dickinson,77-68-1,53.1%,-1.3,+1.5
VCU,87-77-6,53.1%,5.6,+0.5
Arkansas,107-95-1,53.0%,4.7,+1.0
Campbell,81-72-1,52.9%,-0.6,+1.0
North Carolina,91-81-8,52.9%,8.1,+0.3
App State,91-81-5,52.9%,-0.5,+0.8
E Carolina,55-49-5,52.9%,-0.8,+0.2
Syracuse,83-74-4,52.9%,1.8,+0.4
BYU,104-93-7,52.8%,6.5,+0.9
Buffalo,96-86-3,52.8%,1.7,+0.4
Jacksonville,77-69-2,52.7%,-2.3,+0.3
Bucknell,87-78-1,52.7%,1.5,+0.5
Oregon St,97-87-3,52.7%,-1.9,+0.3
Maryland,68-61-3,52.7%,5.6,+0.4
Georgia Tech,79-71-1,52.7%,-1.6,+0.5
Army,79-71-4,52.7%,-1.9,-0.2
Towson,109-98-5,52.7%,2.3,+0.8
Wright St,99-89-2,52.7%,5.6,+1.5
Middle Tenn,110-99-2,52.6%,0.9,+0.4
George Mason,81-73-3,52.6%,1.6,+1.3
New Mexico St,81-73-3,52.6%,5.7,+0.7
Florida St,74-67-6,52.5%,3.4,0.0
Saint Peter's,75-68-2,52.5%,0.4,+0.9
Monmouth,86-78-4,52.4%,-1.1,+0.2
Alabama,100-91-1,52.4%,5.5,+1.1
C Michigan,89-81-8,52.4%,-2.4,+0.3
E Washington,102-93-4,52.3%,1.7,+1.0
CS Fullerton,82-75-4,52.2%,-2.7,+0.8
Boise St,82-75-3,52.2%,4.6,+0.7
Murray St,97-89-3,52.2%,5.5,+0.4
Sam Houston,63-58-3,52.1%,1.4,+0.8
Grambling,64-59-0,52.0%,-0.2,+1.4
Temple,64-59-5,52.0%,-0.3,0.0
C Arkansas,64-59-5,52.0%,-7.1,-0.3
Sacred Heart,78-72-1,52.0%,-0.9,+0.6
Marshall,104-96-4,52.0%,2.8,+0.2
California,93-86-3,52.0%,-2.7,-0.5
N Texas,94-87-7,51.9%,1.9,+0.3
UC Riverside,81-75-4,51.9%,-1.1,+0.7
St John's,68-63-4,51.9%,3.8,+0.7
Nicholls,68-63-2,51.9%,0.1,+0.5
Georgia So,96-89-5,51.9%,0.2,+0.6
UMBC,69-64-2,51.9%,-1.3,+1.0
G Washington,74-69-1,51.8%,-0.4,+0.8
Liberty,74-69-5,51.8%,5.9,+0.2
Texas A&M,89-83-4,51.7%,2.5,+0.1
Valparaiso,91-85-3,51.7%,-1.1,+0.4
N Kentucky,92-86-2,51.7%,1.8,0.0
Princeton,78-73-3,51.7%,4.4,+0.3
UCLA,94-88-6,51.7%,5.5,+0.1
UL Monroe,95-89-5,51.6%,-5.5,+0.4
Iowa St,96-90-3,51.6%,3.9,+0.9
Southern,65-61-1,51.6%,0.9,+1.1
Penn,82-77-3,51.6%,-0.7,-0.3
Wofford,99-93-2,51.6%,2.8,+1.1
Drexel,100-94-4,51.6%,-1.3,+0.4
Navy,86-81-2,51.5%,0.8,+0.5
Wake Forest,71-67-3,51.5%,1.8,+1.0
Indiana St,89-84-7,51.5%,0.4,0.0
UTSA,91-86-5,51.4%,-4.1,+0.4
Saint Louis,74-70-2,51.4%,1.3,-0.5
Marquette,75-71-2,51.4%,6.8,+1.4
