Team,ATS Record,Cover %,MOV,ATS +/-
Mercyhurst,19-10-1,65.5%,-8.2,+2.7
Saint Peter's,88-56-1,61.1%,-5.3,+2.1
Hofstra,55-35-4,61.1%,-3.4,+2.7
Toledo,51-33-1,60.7%,-2.8,+2.1
Temple,87-58-5,60.0%,-5.2,+1.5
Lipscomb,63-42-1,60.0%,-6.0,+2.5
New Haven,3-2-0,60.0%,-20.6,+0.4
Penn St,97-65-2,59.9%,-4.6,+1.8
S Alabama,91-61-1,59.9%,-4.6,+2.0
Jacksonville St,82-56-4,59.4%,-4.6,+2.8
Providence,91-63-1,59.1%,-3.7,+1.8
Florida A&M,98-68-0,59.0%,-11.7,+1.6
Oakland,83-58-2,58.9%,-7.1,+1.3
SE Louisiana,83-58-1,58.9%,-9.1,+0.7
Seton Hall,83-60-0,58.0%,-5.0,+0.8
Houston,22-16-0,57.9%,-0.3,+4.4
W Kentucky,67-49-1,57.8%,-5.1,+1.3
Harvard,61-45-1,57.6%,-4.5,+1.8
N Florida,80-60-2,57.1%,-10.3,+1.2
Portland St,85-64-6,57.1%,-5.5,+1.2
Wichita St,49-37-5,57.0%,-4.9,+0.7
S Carolina St,90-68-4,57.0%,-12.6,+1.3
Memphis,59-45-0,56.7%,-4.2,+1.4
Arkansas St,97-75-5,56.4%,-5.9,+1.3
Robert Morris,84-65-2,56.4%,-7.5,+0.7
Chattanooga,73-57-0,56.2%,-5.7,+1.5
UT Arlington,78-61-3,56.1%,-5.8,+2.1
Kansas St,89-70-1,56.0%,-5.7,+1.2
Santa Clara,80-63-6,55.9%,-7.6,+0.7
Oregon St,98-78-4,55.7%,-7.8,+0.8
Boise St,54-43-2,55.7%,-3.6,+1.1
Colgate,35-28-2,55.6%,-7.2,+1.8
NC Greensboro,55-44-3,55.6%,-5.2,+1.7
Norfolk St,55-44-1,55.6%,-9.6,+0.7
Army,71-57-3,55.5%,-6.7,+0.3
Iona,46-37-1,55.4%,-5.4,+1.3
Gardner-Webb,67-54-0,55.4%,-8.2,+0.9
Liberty,26-21-1,55.3%,-6.7,+0.4
NC Central,58-47-3,55.2%,-10.2,0.0
Kentucky,37-30-1,55.2%,-2.2,+2.3
Presbyterian,90-73-3,55.2%,-7.8,+0.6
Jackson St,75-61-3,55.2%,-12.7,+0.6
E Tennessee St,61-50-2,55.0%,-4.5,+1.7
Towson,69-57-2,54.8%,-4.4,+1.2
Oklahoma,77-64-4,54.6%,-4.5,+0.9
Wisconsin,60-50-6,54.6%,-2.4,+2.2
Nicholls,54-45-2,54.6%,-9.7,+1.4
Stony Brook,73-61-1,54.5%,-8.2,+0.4
UMBC,67-56-1,54.5%,-5.8,+2.4
Belmont,37-31-1,54.4%,-4.0,+1.5
Utah Valley,63-53-1,54.3%,-5.3,+2.2
S Dakota St,45-38-2,54.2%,-6.3,+0.9
NW State,84-71-2,54.2%,-12.0,+0.6
Campbell,69-59-1,53.9%,-5.1,+1.5
Clemson,56-48-4,53.9%,-3.6,+0.9
UAB,49-42-2,53.9%,-3.5,+1.9
Texas,70-60-0,53.9%,-3.9,+1.6
Long Beach St,100-86-3,53.8%,-9.0,0.0
