Team,ATS Record,Cover %,MOV,ATS +/-
W Georgia,5-1-0,83.3%,-10.7,+3.5
Mercyhurst,5-1-1,83.3%,-12.1,+3.6
NC Wilmington,34-15-2,69.4%,3.4,+3.2
Merrimack,29-13-2,69.1%,-2.5,+2.7
Arkansas St,36-17-2,67.9%,-0.9,+3.1
Weber St,27-13-1,67.5%,3.3,+3.2
Hofstra,25-13-1,65.8%,5.2,+4.3
Utah St,55-30-1,64.7%,8.4,+3.5
UT Arlington,36-20-1,64.3%,0.4,+2.9
Texas A&M-CC,30-17-0,63.8%,-3.0,+2.2
Michigan St,66-38-3,63.5%,11.2,+2.0
W Kentucky,33-19-2,63.5%,4.7,+2.1
Sam Houston,38-22-2,63.3%,0.7,+2.3
Georgia St,27-16-1,62.8%,0.0,+1.2
Boston U,33-20-1,62.3%,-0.8,+1.5
Villanova,58-36-0,61.7%,8.9,+1.4
TCU,40-25-3,61.5%,4.7,+3.0
NW State,24-15-1,61.5%,-10.8,+0.7
Florida A&M,27-17-0,61.4%,-11.3,+2.6
Wichita St,60-38-3,61.2%,8.2,+2.4
Portland St,30-19-1,61.2%,-0.6,+3.0
S Florida,52-33-3,61.2%,-2.6,+1.6
The Citadel,22-14-0,61.1%,-10.4,-0.9
E Texas A&M,14-9-0,60.9%,-9.3,+1.6
E Washington,31-20-0,60.8%,-1.8,+2.5
E Tennessee St,34-22-0,60.7%,5.2,+3.1
Indiana St,37-24-2,60.7%,1.2,+0.9
Green Bay,37-24-1,60.7%,-6.0,+2.0
Youngstown St,31-21-1,59.6%,-0.8,+1.9
Santa Clara,44-30-1,59.5%,3.8,+2.7
Samford,32-22-3,59.3%,-1.4,+2.2
Long Beach St,45-31-0,59.2%,-5.2,+0.8
Robert Morris,29-20-0,59.2%,-4.8,+0.7
Utah Tech,23-16-0,59.0%,-4.8,+1.2
Maine,33-23-2,58.9%,-9.3,-0.4
Toledo,30-21-0,58.8%,4.5,-0.3
S Dakota St,44-31-2,58.7%,3.8,+1.5
VCU,41-29-0,58.6%,6.7,+1.7
American,24-17-0,58.5%,-5.7,-2.0
Lipscomb,38-27-0,58.5%,0.2,+2.6
Kansas,38-27-1,58.5%,11.0,+1.1
Clemson,42-30-1,58.3%,5.7,+1.2
N Arizona,28-20-0,58.3%,-4.2,+1.8
Incarnate Word,21-15-1,58.3%,-9.8,+0.7
UC Irvine,39-28-1,58.2%,3.8,+1.4
Norfolk St,32-23-4,58.2%,-2.6,+1.6
Liberty,25-18-0,58.1%,4.0,+0.1
Houston,54-39-3,58.1%,14.4,+2.9
LIU,18-13-1,58.1%,-6.8,+2.1
Saint Peter's,40-29-0,58.0%,-1.7,+0.8
Kent St,26-19-1,57.8%,3.0,+0.2
Boise St,41-30-3,57.8%,8.5,+3.1
South Dakota,45-33-2,57.7%,0.0,+1.3
Alabama St,23-17-0,57.5%,-10.2,+0.5
Delaware,23-17-1,57.5%,-0.1,-1.0
Cal Poly,31-23-1,57.4%,-7.6,-0.1
Akron,31-23-0,57.4%,5.0,+2.7
UCLA,35-26-0,57.4%,7.7,+1.5
S Illinois,35-26-1,57.4%,1.8,+0.4
Virginia,40-30-1,57.1%,7.0,0.0
E Kentucky,28-21-1,57.1%,-5.3,-1.0
UCSD,20-15-1,57.1%,-0.5,+2.6
SC Upstate,24-18-1,57.1%,-9.1,-0.3
Baylor,37-28-2,56.9%,11.0,+1.2
N Colorado,33-25-0,56.9%,0.9,+1.6
Yale,25-19-0,56.8%,5.2,+2.5
Loyola Mymt,38-29-2,56.7%,-1.2,+0.2
UC Davis,34-26-0,56.7%,-2.2,+1.4
Oklahoma,34-26-2,56.7%,3.4,+1.9
Gardner-Webb,26-20-0,56.5%,-1.0,+2.0
Idaho St,26-20-0,56.5%,-7.7,+1.5
UMass Lowell,35-27-1,56.5%,-2.8,+0.3
Saint Joseph's,44-34-2,56.4%,0.7,+1.8
S Alabama,31-24-0,56.4%,0.4,+1.0
NC Greensboro,27-21-1,56.3%,3.1,+2.2
NJIT,32-25-0,56.1%,-5.4,0.0
Vanderbilt,37-29-1,56.1%,3.1,+0.7
New Mexico,51-40-1,56.0%,2.6,+0.7
Maryland ES,33-26-0,55.9%,-15.8,-1.1
Morehead St,33-26-0,55.9%,-3.1,+0.5
N Kentucky,33-26-0,55.9%,3.9,+3.1
Auburn,38-30-4,55.9%,10.1,+2.8
Nevada,43-34-0,55.8%,7.1,+2.7
UT Rio Grande,24-19-0,55.8%,-7.4,+2.8
Southern,29-23-0,55.8%,-6.1,+1.5
SIU Edward,29-23-0,55.8%,-3.3,+3.1
Florida Atlantic,34-27-1,55.7%,2.7,+0.2
Mississippi,34-27-1,55.7%,3.1,-1.2
Tennessee,39-31-1,55.7%,12.9,+3.6
Winthrop,25-20-1,55.6%,3.8,+1.9
N Florida,30-24-0,55.6%,-4.6,+0.9
Loyola Chi,36-29-1,55.4%,5.4,+1.1
Nebraska,57-46-0,55.3%,-1.6,+0.8
Abl Christian,26-21-0,55.3%,-0.8,+1.3
Purdue FW,42-34-0,55.3%,1.8,+1.5
Utah Valley,21-17-0,55.3%,3.6,+2.0
Chattanooga,32-26-0,55.2%,2.3,+0.9
N Iowa,32-26-1,55.2%,4.2,+1.5
Jacksonville St,32-26-0,55.2%,0.0,+1.4
Texas Tech,38-31-0,55.1%,11.4,+1.4
Lafayette,22-18-1,55.0%,-8.2,-1.0
Jacksonville,22-18-0,55.0%,-5.2,+0.5
Milwaukee,33-27-1,55.0%,-1.5,+0.8
Virginia Tech,39-32-1,54.9%,4.1,+1.6
Miami OH,28-23-0,54.9%,-1.8,+1.7
Montana St,28-23-3,54.9%,-3.2,-0.5
Mt St Mary's,29-24-0,54.7%,-6.8,+0.2
Arizona,35-29-2,54.7%,13.4,+2.0
Arkansas,36-30-1,54.6%,6.0,+0.1
NC Central,30-25-2,54.6%,-3.9,-0.2
UConn,55-46-1,54.5%,7.3,+1.0
Washington,37-31-1,54.4%,2.4,+1.0
Illinois Chicago,31-26-1,54.4%,-2.9,-0.3
Northeastern,25-21-0,54.4%,1.0,+2.5
Quinnipiac,44-37-4,54.3%,-0.1,+1.5
Colorado St,51-43-0,54.3%,3.9,+1.1
Belmont,32-27-1,54.2%,4.7,+0.2
Idaho,26-22-0,54.2%,-6.2,+2.2
UAB,33-28-1,54.1%,5.7,+0.5
Iowa St,33-28-1,54.1%,4.3,+0.5
St Francis PA,20-17-1,54.1%,-9.8,-0.8
Mississippi St,40-34-1,54.1%,4.9,+0.4
Denver,41-35-1,54.0%,-6.3,-0.6
W Carolina,21-18-2,53.9%,-3.9,+1.8
Saint Mary's,35-30-0,53.9%,11.6,+1.7
Texas St,28-24-2,53.9%,-1.1,+0.1
NC A&T,29-25-0,53.7%,-6.2,+1.6
Binghamton,22-19-0,53.7%,-7.0,+1.7
Middle Tenn,22-19-1,53.7%,-2.3,-0.5
