Team,ATS Record,Cover %,MOV,ATS +/-
Indiana St,31-36-1,46.3%,5.7,+0.6
Boston College,37-43-1,46.3%,-2.7,-0.6
Portland St,24-28-1,46.2%,13.6,-0.9
CS Bakersfield,23-27-0,46.0%,8.9,+0.8
Jacksonville,17-20-1,46.0%,12.0,-0.1
Binghamton,17-20-0,46.0%,6.0,+0.4
Miami,39-46-1,45.9%,4.4,-2.0
E Carolina,44-52-1,45.8%,-4.6,-2.0
South Carolina,32-38-2,45.7%,3.0,-1.8
F Dickinson,21-25-0,45.7%,5.4,-0.9
Towson,21-25-1,45.7%,9.0,-1.0
Stony Brook,21-25-0,45.7%,4.4,-2.6
Loyola Mymt,26-31-0,45.6%,8.0,-0.3
Charleston,25-30-1,45.5%,6.6,0.0
Hampton,20-24-1,45.5%,5.7,-0.5
Montana St,25-30-0,45.5%,9.7,+1.2
Tennessee St,25-30-0,45.5%,7.0,-2.1
Lehigh,19-23-0,45.2%,4.0,-2.6
Oklahoma,38-46-0,45.2%,8.4,-0.3
Michigan,42-51-1,45.2%,4.7,-0.6
Evansville,28-34-0,45.2%,2.5,-0.8
Merrimack,14-17-1,45.2%,3.6,-1.1
San Diego St,37-45-0,45.1%,9.3,-0.3
Wright St,32-39-0,45.1%,8.6,-1.2
Arkansas,32-39-2,45.1%,6.4,-1.4
William & Mary,18-22-1,45.0%,9.1,-1.8
Morgan St,18-22-0,45.0%,6.8,-0.9
Seattle,31-38-0,44.9%,8.7,-1.2
UTEP,22-27-0,44.9%,6.5,-2.3
N Kentucky,30-37-0,44.8%,9.8,-0.2
Butler,38-47-2,44.7%,1.0,-1.0
Quinnipiac,33-41-1,44.6%,1.6,-0.6
San Diego,28-35-0,44.4%,-0.9,-1.8
Detroit Mercy,24-30-2,44.4%,-1.1,+0.3
Valparaiso,31-39-1,44.3%,6.0,-1.7
Winthrop,23-29-0,44.2%,13.2,+0.1
Princeton,19-24-0,44.2%,11.3,0.0
Sacred Heart,15-19-0,44.1%,3.0,-0.7
Virginia Tech,41-52-0,44.1%,6.9,-0.4
Campbell,18-23-0,43.9%,11.3,-1.3
NC State,35-45-2,43.8%,5.6,-0.6
Georgetown,35-45-0,43.8%,-0.3,-1.9
N Dakota St,35-45-1,43.8%,9.5,+0.6
St Thomas,7-9-0,43.8%,18.6,-1.3
S Indiana,7-9-2,43.8%,9.4,+0.4
Tulane,41-53-1,43.6%,-1.3,+0.3
Memphis,34-44-1,43.6%,5.3,-1.5
Wagner,17-22-0,43.6%,10.3,-0.2
Rider,33-43-2,43.4%,1.3,0.0
Drake,33-43-1,43.4%,10.4,+0.5
Pepperdine,23-30-0,43.4%,3.3,-1.1
Cal Baptist,16-21-0,43.2%,14.3,-1.5
Omaha,32-42-0,43.2%,1.4,-2.3
Fairfield,38-50-2,43.2%,-0.7,-2.1
Texas,38-50-2,43.2%,6.1,-0.3
UMass Lowell,19-25-0,43.2%,11.8,-0.7
Portland,25-33-2,43.1%,2.0,-1.2
Rhode Island,37-49-1,43.0%,3.3,-1.6
Grambling,21-28-1,42.9%,3.4,-1.6
West Virginia,36-48-0,42.9%,10.0,0.0
Purdue FW,27-36-0,42.9%,14.2,-1.4
Stonehill,6-8-1,42.9%,5.0,+0.7
CS Fullerton,32-43-1,42.7%,3.1,-0.9
Kansas St,32-43-2,42.7%,3.9,-1.7
Robert Morris,17-23-0,42.5%,5.9,-1.5
Weber St,22-30-0,42.3%,16.3,-1.9
DePaul,38-52-5,42.2%,-3.5,-1.5
American,19-26-1,42.2%,0.6,-0.4
SIU Edward,19-26-2,42.2%,3.0,-1.9
NJIT,19-26-0,42.2%,3.5,-1.0
Louisville,36-50-0,41.9%,4.5,-1.8
Wisconsin,40-56-1,41.7%,5.4,-1.7
Southern,17-24-2,41.5%,7.2,-1.2
W Carolina,17-24-1,41.5%,7.2,-2.5
California,31-44-1,41.3%,-3.6,-3.2
Gardner-Webb,19-27-0,41.3%,9.8,-1.2
Utah,33-47-1,41.3%,7.4,-1.2
N Illinois,21-30-0,41.2%,3.8,-3.0
Lindenwood,7-10-0,41.2%,11.7,-0.7
Air Force,30-43-0,41.1%,-3.5,-3.2
Marist,32-46-3,41.0%,-5.0,-2.0
Army,16-23-1,41.0%,6.9,-3.5
G Washington,32-46-1,41.0%,0.4,-1.4
Albany,18-26-1,40.9%,5.1,-1.6
Georgia St,22-32-1,40.7%,9.5,-1.7
TCU,37-54-1,40.7%,4.8,-1.7
W Illinois,26-38-0,40.6%,6.0,-2.2
AR-Pine Bluff,15-22-1,40.5%,-6.4,-3.4
Holy Cross,17-25-0,40.5%,-1.2,-2.4
St Francis PA,17-25-0,40.5%,7.7,-0.3
Little Rock,21-31-1,40.4%,3.9,-1.9
Oral Roberts,23-34-0,40.4%,8.5,-1.6
UCLA,37-55-2,40.2%,7.9,-0.5
Ball St,23-35-0,39.7%,7.3,-0.5
Old Dominion,21-32-1,39.6%,2.8,-1.3
W Michigan,24-37-4,39.3%,-0.8,-4.0
La Salle,24-37-2,39.3%,-2.0,-1.2
E Illinois,18-28-1,39.1%,9.2,-1.1
Bryant,18-28-0,39.1%,3.3,-2.5
Texas Tech,32-50-2,39.0%,10.4,+0.1
UL Monroe,16-25-0,39.0%,10.2,+0.6
Tenn Tech,23-36-1,39.0%,2.2,-3.4
Washington St,29-46-0,38.7%,0.6,-1.9
Maine,18-29-0,38.3%,0.8,-3.0
Lafayette,15-25-0,37.5%,0.2,-1.1
Youngstown St,21-35-2,37.5%,8.2,-2.1
E Kentucky,17-29-1,37.0%,11.9,-2.4
Santa Clara,21-36-0,36.8%,6.1,-2.0
Texas So,19-33-0,36.5%,0.5,-1.1
E Texas A&M,4-7-0,36.4%,15.4,-0.5
Delaware St,16-29-0,35.6%,-2.0,-1.8
NC Greensboro,21-39-3,35.0%,11.7,-1.5
N Arizona,18-34-0,34.6%,0.2,-4.8
Cal Poly,20-43-4,31.8%,-3.0,-3.4
Pacific,16-38-2,29.6%,3.2,-2.6
Loyola MD,10-24-3,29.4%,1.7,-2.9
Idaho,14-34-1,29.2%,3.9,-4.2
New Haven,0-0-0,0.0%,41.7,--
